,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
45,146074,3661.0,3661.0,0.593454144159842,0.46908869140965326,1.0,0.9984022387049862,0.7442139956661872,0.6344506838710151,0.37201603066736366,1.0,0.5422910845821691,12810.0,21624.0,0.0,0.5118777952024162,0.9975099037917374,0.676569937048979,17626.0,16808.0,44.0,0.4603589475518383,0.9985511811023622,0.6301854538949293,15852.0,18582.0,23.0,0.40773653946680605,0.9982935153583617,0.5789929481628108,14040.0,20394.0,24.0,0.593454144159842,0.9976565932724698,0.7442139956661872,20435.0,13999.0,48.0,,,,,,,,,,,,,,,,,,
46,147077,2234.0,2234.0,0.25894199336657997,0.19873535517430624,1.0,0.9889032817176446,0.41068725401150474,0.3298355429454039,0.17347109212818249,1.0,0.29565464934219887,7270.0,34639.0,0.0,0.1724450595337517,0.9836668027766435,0.2934464836771155,7227.0,34682.0,120.0,0.19184423393543154,0.9724238026124818,0.32046555194611076,8040.0,33869.0,228.0,0.25894199336657997,0.9920468050095986,0.41068725401150474,10852.0,31057.0,87.0,0.19697439690758548,0.996378998189499,0.32892377575008963,8255.0,33654.0,30.0,,,,,,,,,,,,,,,,,,
47,147080,3404.0,3404.0,0.36838290717226185,0.29443961268626423,1.0,0.9863266572604532,0.5361150957725086,0.4490987501904464,0.31764944628051256,1.0,0.4821456073573739,10957.0,23537.0,0.0,0.36838290717226185,0.9842757552285051,0.5361150957725086,12707.0,21787.0,203.0,0.35406157592624804,0.9763370373331202,0.5196689573005978,12213.0,22281.0,296.0,0.2372296631298197,0.9742826526967496,0.3815540997365538,8183.0,26311.0,216.0,0.19487447092247928,0.9967378410438908,0.3260099907851981,6722.0,27772.0,22.0,,,,,,,,,,,,,,,,,,
48,15011,4687.0,4687.0,0.41227118153534476,0.34493403757566987,1.0,0.9993706392162499,0.5838413853168707,0.5098339704688815,0.41227118153534476,1.0,0.5838413853168707,17094.0,24369.0,0.0,0.2711091816800521,0.9983126110124334,0.42641731312709824,11241.0,30222.0,19.0,0.27921279212792127,0.9993094518774277,0.436472628562811,11577.0,29886.0,8.0,0.4074717217760413,0.9992311331913887,0.5788833496085386,16895.0,24568.0,13.0,0.35460531075898993,1.0,0.5235551757290887,14703.0,26760.0,0.0,,,,,,,,,,,,,,,,,,
49,15062,2246.0,2246.0,0.25837873120277155,0.21703947313366637,1.0,0.9941822785666802,0.4097378426259529,0.3547278371707152,0.20847036376873446,1.0,0.3450152689199576,8304.0,31529.0,0.0,0.14668741997840987,1.0,0.2558455206235222,5843.0,33990.0,0.0,0.21801019255391257,0.9907586993725043,0.35738096217951354,8684.0,31149.0,81.0,0.25137448848944344,0.9915824915824916,0.40107348140433796,10013.0,29820.0,85.0,0.21931564280872642,0.9935175707949505,0.35931394727100724,8736.0,31097.0,57.0,0.25837873120277155,0.9892349096501346,0.4097378426259529,10292.0,29541.0,112.0,,,,,,,,,,,,
50,156054,2313.0,2313.0,0.40612569610182975,0.32779987624856355,1.0,0.9557271223299244,0.5776520509193777,0.483235815858866,0.40612569610182975,1.0,0.5776520509193777,9189.0,13437.0,0.0,0.24224343675417662,0.915025041736227,0.3830724070450098,5481.0,17145.0,509.0,0.23035445947140457,0.9869342927475857,0.3735263553947038,5212.0,17414.0,69.0,0.38986122160346504,0.9325510096204673,0.5498519557425589,8821.0,13805.0,638.0,0.370414567311942,0.9441252675453419,0.53207631019268,8381.0,14245.0,496.0,,,,,,,,,,,,,,,,,,
51,157032,2069.0,2069.0,0.3968222960213583,0.3090707820537865,1.0,0.9988141689678877,0.5678212863099535,0.46850132816679235,0.24848603242820863,1.0,0.3980597715537475,7632.0,23082.0,0.0,0.2623559288923618,1.0,0.4156607861343238,8058.0,22656.0,0.0,0.26261639643159473,1.0,0.4159876224858175,8066.0,22648.0,0.0,0.37507325649540924,0.9962812418922425,0.5449771743501194,11520.0,19194.0,43.0,0.3968222960213583,0.9977896029471961,0.5678212863099535,12188.0,18526.0,27.0,,,,,,,,,,,,,,,,,,
52,157087,3220.0,3220.0,0.4227095155265334,0.33345119621317976,1.0,0.9938421137515174,0.592521534064792,0.49668408574434625,0.29364966209472754,1.0,0.45398637776357265,10298.0,24771.0,0.0,0.29792694402463715,0.9986618237430701,0.4589400628143463,10448.0,24621.0,14.0,0.4227095155265334,0.9903794762159273,0.592521534064792,14824.0,20245.0,144.0,0.3727223473723231,0.9818960336538461,0.5403360823463756,13071.0,21998.0,241.0,0.28024751204767745,0.9982732351447435,0.43763637173264464,9828.0,25241.0,17.0,,,,,,,,,,,,,,,,,,
53,159002,1722.0,1722.0,0.386660032472634,0.22857853663646363,1.0,0.985845913378316,0.5559948787467993,0.3620034015418756,0.16367255014926937,1.0,0.2813034476550545,6250.0,31936.0,0.0,0.28471167443565704,0.980873330927463,0.44132332047899336,10872.0,27314.0,212.0,0.0979154664012989,1.0,0.17836612999403698,3739.0,34447.0,0.0,0.386660032472634,0.9892134530349725,0.5559948787467993,14765.0,23421.0,161.0,0.20772010684544073,0.9962321024868124,0.34376354338216175,7932.0,30254.0,30.0,0.23079138951448175,0.948756593820648,0.3712690889942075,8813.0,29373.0,476.0,,,,,,,,,,,,
54,159022,1681.0,1681.0,0.21856210493858882,0.18436199188036384,1.0,0.9889094543754655,0.35871375856615706,0.3093288269271021,0.19106840022611646,1.0,0.32083531086853345,7436.0,31482.0,0.0,0.20959453209311887,0.9953630262355094,0.34627385222762297,8157.0,30761.0,38.0,0.11436867259365846,0.9539219888555508,0.20424926578560937,4451.0,34467.0,215.0,0.21856210493858882,0.9998824497472669,0.35871375856615706,8506.0,30412.0,1.0,0.1882162495503366,0.9953798070389999,0.3165719471875878,7325.0,31593.0,34.0,,,,,,,,,,,,,,,,,,
55,160006,2702.0,2702.0,0.28324390133922533,0.22583307029805652,1.0,0.9888186562340824,0.4386522346368715,0.36592526172984136,0.24469044505568832,1.0,0.3931747785606897,10853.0,33501.0,0.0,0.16463002209496325,0.9807924781732706,0.2819359447093573,7302.0,37052.0,143.0,0.28324390133922533,0.9719170663778431,0.4386522346368715,12563.0,31791.0,363.0,0.23107273301167877,0.9992200448474212,0.37534562633901597,10249.0,34105.0,8.0,0.20552824998872707,0.9921636917718764,0.3405177244032722,9116.0,35238.0,72.0,,,,,,,,,,,,,,,,,,
56,16004,4150.0,4150.0,0.3297204113579171,0.25329819486000754,1.0,0.9991070713726129,0.4957249679744987,0.3969851341196764,0.3176134900033685,1.0,0.4821041867179981,16029.0,34438.0,0.0,0.10297818376364754,0.999230917131321,0.18671409068046274,5197.0,45270.0,4.0,0.3297204113579171,0.998380032399352,0.4957249679744987,16640.0,33827.0,27.0,0.2611805734440327,0.9991661613098848,0.41411269419877783,13181.0,37286.0,11.0,0.2549983157310718,0.9987582460225068,0.4062697310266448,12869.0,37598.0,16.0,,,,,,,,,,,,,,,,,,
57,160067,1601.0,1601.0,0.2649579130962311,0.24556760445893683,1.0,0.9999106262212603,0.41889461695240376,0.3941922776240362,0.24452111928414347,1.0,0.39295615879109164,6449.0,19925.0,0.0,0.2388716159854402,1.0,0.38562771622696945,6300.0,20074.0,0.0,0.23583832562372034,0.9998392541392059,0.38165362785703333,6220.0,20154.0,1.0,0.24364904830514902,1.0,0.39182926829268294,6426.0,19948.0,0.0,0.2649579130962311,0.9997138769670959,0.41889461695240376,6988.0,19386.0,2.0,,,,,,,,,,,,,,,,,,
58,16068,1842.0,1842.0,0.204745576157819,0.17174314904185364,1.0,0.9991062316354857,0.339779054042187,0.2927518551962827,0.1583269833206333,1.0,0.2733718295446239,7480.0,39764.0,0.0,0.16327999322665313,0.9994817310183985,0.2807030311851825,7714.0,39530.0,4.0,0.16258149182965032,1.0,0.27969048702776517,7681.0,39563.0,0.0,0.15936415206163745,1.0,0.27491647344494546,7529.0,39715.0,0.0,0.204745576157819,0.9979366553182709,0.339779054042187,9673.0,37571.0,20.0,0.18216069765472864,0.9972190034762457,0.30805025593299207,8606.0,38638.0,24.0,,,,,,,,,,,,
59,161045,1805.0,1805.0,0.17763267728950638,0.13854829434788254,1.0,0.9976609373296986,0.3014543851917144,0.24224636311977463,0.15680127622474913,1.0,0.27109457682563104,8453.0,45456.0,0.0,0.1550204975050548,1.0,0.2684289981691453,8357.0,45552.0,0.0,0.13444879333691961,1.0,0.23702928528214268,7248.0,46661.0,0.0,0.11081637574430986,0.991041804910418,0.1993426431085974,5974.0,47935.0,54.0,0.09657014598675547,0.9998079508354139,0.1761282901414169,5206.0,48703.0,1.0,0.17763267728950638,0.99511586823236,0.3014543851917144,9576.0,44333.0,47.0,,,,,,,,,,,,
60,163004,6281.0,6281.0,0.5200562056776517,0.2768744373943399,1.0,0.9872622464987453,0.6842591790160903,0.41853287537359957,0.5200562056776517,1.0,0.6842591790160903,23687.0,21860.0,0.0,0.2263595846049136,0.9940223679136135,0.3687476528550224,10310.0,35237.0,62.0,0.2874613037082574,0.987033546928006,0.44524926885669586,13093.0,32454.0,172.0,0.17860671394383823,0.9787054860442733,0.3020850739894911,8135.0,37412.0,177.0,0.17188837903703866,0.9765498316078334,0.2923232021506982,7829.0,37718.0,188.0,,,,,,,,,,,,,,,,,,
61,163096,1686.0,1686.0,0.16860851839931337,0.1435940349747881,1.0,0.9943552732118255,0.2882611885546589,0.25043268944499075,0.1174552086685978,1.0,0.210219090228307,5474.0,41131.0,0.0,0.12477202016950971,0.9929986338797814,0.22168849240388097,5815.0,40790.0,41.0,0.1541894646497157,0.9944644339883754,0.2669837082721852,7186.0,39419.0,40.0,0.16860851839931337,0.9927984838913455,0.2882611885546589,7858.0,38747.0,57.0,0.152944962986804,0.9915148142996244,0.26501096776592187,7128.0,39477.0,61.0,,,,,,,,,,,,,,,,,,
62,164046,999.0,999.0,0.15524625267665954,0.13522483940042826,1.0,0.9910778863558217,0.2680304383992113,0.23770979105452678,0.12284082798001428,1.0,0.21880363613247725,3442.0,24578.0,0.0,0.15524625267665954,0.979950439288128,0.2680304383992113,4350.0,23670.0,89.0,0.1198429693076374,0.9994047619047619,0.21402166985340979,3358.0,24662.0,2.0,0.13604568165596004,0.9903871135359834,0.2392293451316326,3812.0,24208.0,37.0,0.1421484653818701,0.9856471170502351,0.24846386575590285,3983.0,24037.0,58.0,,,,,,,,,,,,,,,,,,
63,168084,1617.0,1617.0,0.29024595816412535,0.2572472096646489,1.0,0.9896942992607588,0.448629122994019,0.40719278856599006,0.20845145965826373,1.0,0.34498937957708525,5441.0,20661.0,0.0,0.223699333384415,0.9979490685352931,0.3654742903639721,5839.0,20263.0,12.0,0.2900160907210175,0.9770263293753226,0.44726735598227474,7570.0,18532.0,178.0,0.2765688452992108,0.9812423542204703,0.4315131952538928,7219.0,18883.0,138.0,0.29024595816412535,0.9874869655891554,0.448629122994019,7576.0,18526.0,96.0,0.2545015707608612,0.9944610778443114,0.4052833872246964,6643.0,19459.0,37.0,,,,,,,,,,,,
64,17067,3113.0,3113.0,0.28976272323300073,0.24368240127441937,1.0,0.9890698784099563,0.44932717935383215,0.38982718518532006,0.28976272323300073,1.0,0.44932717935383215,10368.0,25413.0,0.0,0.24322964701936783,0.9949697038984795,0.390900107797341,8703.0,27078.0,44.0,0.23811520080489645,0.9976580796252927,0.38446785947970485,8520.0,27261.0,20.0,0.2643581789217741,0.9819370912488321,0.4165675782798255,9459.0,26322.0,174.0,0.18294625639305775,0.9707845172771763,0.3078732010158969,6546.0,29235.0,197.0,,,,,,,,,,,,,,,,,,
65,175083,4039.0,4039.0,0.2680945640238659,0.16215542825896184,1.0,0.9992449747803684,0.4228305548020948,0.27595862803138815,0.2680945640238659,1.0,0.4228305548020948,20265.0,55324.0,0.0,0.11930307319848125,0.997125165855816,0.2131083619864592,9018.0,66571.0,26.0,0.1626824008784347,0.9988628056209894,0.27979522184300337,12297.0,63292.0,14.0,0.11678947995078649,1.0,0.2091521849864364,8828.0,66761.0,0.0,0.15340856473825557,0.9996551724137931,0.26599685740173645,11596.0,63993.0,4.0,0.15265448676394713,0.9998267047916125,0.2648685871685986,11539.0,64050.0,2.0,,,,,,,,,,,,
66,176051,1282.0,1282.0,0.4360626440295349,0.26393265296524476,1.0,0.9924836162012701,0.6039997394306559,0.4096150408600859,0.21741993133612378,1.0,0.35718148806304567,4623.0,16640.0,0.0,0.1860979165686874,0.9877683474787818,0.3131900747952036,3957.0,17306.0,49.0,0.24366270046559751,0.9978813559322034,0.3916839916839917,5181.0,16082.0,11.0,0.23642007242628038,0.9944609297725024,0.38201991032753246,5027.0,16236.0,28.0,0.4360626440295349,0.9823074478228626,0.6039997394306559,9272.0,11991.0,167.0,,,,,,,,,,,,,,,,,,
67,179084,3729.0,3729.0,0.4918964198565029,0.4051280183559748,1.0,0.9975936807857677,0.6594243585674877,0.5715858194033911,0.4918964198565029,1.0,0.6594243585674877,13506.0,13951.0,0.0,0.27271733984047786,0.9942902668968264,0.42803246827483704,7488.0,19969.0,43.0,0.458899369923881,0.9997619614377529,0.6290564153769346,12600.0,14857.0,3.0,0.44429471537312887,0.9991809320992711,0.6150859678313921,12199.0,15258.0,10.0,0.3578322467858834,0.9947352434949883,0.5263298869663042,9825.0,17632.0,52.0,,,,,,,,,,,,,,,,,,
68,181021,1417.0,1417.0,0.552496404355866,0.3200037668652832,1.0,0.9648817557854721,0.6631523783100589,0.46559517242745097,0.2163550441750565,1.0,0.3557432432432432,4212.0,15256.0,0.0,0.21620094514074378,0.999525053431489,0.3555048777397694,4209.0,15259.0,2.0,0.2742449147318677,0.9888868308946102,0.42940443157598424,5339.0,14129.0,60.0,0.3303883295664681,0.9851432072292847,0.49482632611455174,6432.0,13036.0,97.0,0.33033696322169714,0.9865009970854426,0.4949397775810983,6431.0,13037.0,88.0,0.552496404355866,0.8292344460720068,0.6631523783100589,10756.0,8712.0,2215.0,,,,,,,,,,,,
69,183066,1855.0,1855.0,0.19130523315007128,0.1537008755854205,1.0,0.9932892245869832,0.3196053834541705,0.26523296852061373,0.16162695988597028,1.0,0.27827687453437927,6350.0,32938.0,0.0,0.14546426389737324,0.9973821989528796,0.2538984406237505,5715.0,33573.0,15.0,0.15867440439828956,1.0,0.27388954791090026,6234.0,33054.0,0.0,0.11143351659539809,0.9986313868613139,0.2004945960798681,4378.0,34910.0,6.0,0.19130523315007128,0.9704325371207231,0.3196053834541705,7516.0,31772.0,229.0,,,,,,,,,,,,,,,,,,
70,185092,2418.0,2418.0,0.3707968678028558,0.30873755447684514,1.0,0.9952729035196847,0.5407709797436957,0.46964085912437564,0.3246997130000354,1.0,0.4902238746088213,9164.0,19059.0,0.0,0.32434539205612445,0.9932725694444444,0.48900878762787475,9154.0,19069.0,62.0,0.257201573184991,0.9908544908544908,0.408394047652536,7259.0,20964.0,67.0,0.24614675973496794,0.9917201998572448,0.3944021800840241,6947.0,21276.0,58.0,0.3292350210820962,0.997316732853923,0.4950452850293021,9292.0,18931.0,25.0,0.3707968678028558,0.998473428108005,0.5407709797436957,10465.0,17758.0,16.0,,,,,,,,,,,,
71,187058,2144.0,2144.0,0.2209524217929201,0.17670619009841546,1.0,0.9851920972973037,0.3616804717113576,0.29897879357132584,0.15480606359484553,1.0,0.2681074657903043,7220.0,39419.0,0.0,0.1720877377302258,0.9647794206034379,0.2920775865206158,8026.0,38613.0,293.0,0.17952786294731876,0.9787258912916423,0.30340254375475595,8373.0,38266.0,182.0,0.1561568644267673,0.9863217768147345,0.26962590007959575,7283.0,39356.0,101.0,0.2209524217929201,0.9961333977767037,0.3616804717113576,10305.0,36334.0,40.0,,,,,,,,,,,,,,,,,,
72,187099,3970.0,3970.0,0.24542308658920872,0.192066039012508,1.0,0.9926328860639755,0.39281514945231755,0.3186347106125712,0.24202060819301333,1.0,0.38972076082557666,12519.0,39208.0,0.0,0.20784116612214124,0.9962008895478132,0.3439274460563988,10751.0,40976.0,41.0,0.11425367796315271,0.9897839557863004,0.20485978716766615,5910.0,45817.0,61.0,0.15079165619502388,0.9937571665180278,0.261850409560897,7800.0,43927.0,49.0,0.24542308658920872,0.9834224184677357,0.39281514945231755,12695.0,39032.0,214.0,,,,,,,,,,,,,,,,,,
73,188025,4430.0,4430.0,0.48310337932413516,0.40072556917187996,1.0,0.9927774090036406,0.6467922363514675,0.5681765026678148,0.40211957608478305,1.0,0.5735881346263548,14077.0,20930.0,0.0,0.3290484760190819,0.999566122874002,0.49511078635748207,11519.0,23488.0,5.0,0.48310337932413516,0.978250809810273,0.6467922363514675,16912.0,18095.0,376.0,0.3431028080098266,0.9993343872202346,0.5108237996002211,12011.0,22996.0,8.0,0.4462536064215728,0.9867357251136938,0.6145675564035484,15622.0,19385.0,210.0,,,,,,,,,,,,,,,,,,
74,189006,3565.0,3565.0,0.46511380933838364,0.40751885022478673,1.0,0.9834872776004799,0.6349183338165653,0.5749876749140344,0.46511380933838364,1.0,0.6349183338165653,13139.0,15110.0,0.0,0.35484441927147864,0.9924752475247525,0.5227776473962815,10024.0,18225.0,76.0,0.36362349109702996,0.9801526717557252,0.5304552144387926,10272.0,17977.0,208.0,0.4388119933448972,0.9838876101277879,0.6069330199764983,12396.0,15853.0,203.0,0.41520053807214413,0.960920858594134,0.5798541589420344,11729.0,16520.0,477.0,,,,,,,,,,,,,,,,,,
75,189013,3235.0,3235.0,0.36980285680557196,0.32314484712548697,1.0,0.9975335257784769,0.5398428344936927,0.48731793270412727,0.32293707944752686,1.0,0.48821230346403016,13678.0,28677.0,0.0,0.3281312713965293,0.9959868138168267,0.4936333445807952,13898.0,28457.0,56.0,0.36980285680557196,0.9993619600586997,0.5398428344936927,15663.0,26692.0,10.0,0.27023964112855625,0.9929730198664006,0.42485431127278134,11446.0,30909.0,81.0,0.3246133868492504,0.9993458351504579,0.49004686970933653,13749.0,28606.0,9.0,,,,,,,,,,,,,,,,,,
76,189029,2852.0,2852.0,0.3289675311533235,0.31021482059733424,1.0,0.9925941772288003,0.49507233764821057,0.47261620265317567,0.3289675311533235,1.0,0.49507233764821057,11378.0,23209.0,0.0,0.30595310376731144,0.9998110355253212,0.4685306944721171,10582.0,24005.0,2.0,0.3171422788909128,0.9995443776198287,0.4815083075437326,10969.0,23618.0,5.0,0.2909763784080724,0.963615472998851,0.44698096866603,10064.0,24523.0,380.0,0.3080348107670512,1.0,0.4709887049357883,10654.0,23933.0,0.0,,,,,,,,,,,,,,,,,,
77,189096,2895.0,2895.0,0.3020349256747005,0.23815365372588637,1.0,0.9895899730782286,0.46347026907319233,0.37973637073555927,0.23830278539471786,1.0,0.3848861331903685,8256.0,26389.0,0.0,0.23082695915716553,0.9835198622555651,0.3739012530390873,7997.0,26648.0,134.0,0.11210852936931737,0.9798183652875883,0.2011966121888679,3884.0,30761.0,80.0,0.3020349256747005,0.9956232159847764,0.46347026907319233,10464.0,24181.0,46.0,0.2574686101890605,0.9877090023253239,0.40846231339866285,8920.0,25725.0,111.0,0.2881801125703565,0.9908693926161175,0.44650164352317695,9984.0,24661.0,92.0,,,,,,,,,,,,
78,196027,3151.0,3151.0,0.4388316531885824,0.35983900151397663,1.0,0.9973932845622452,0.6099833183626332,0.524879391875341,0.4388316531885824,1.0,0.6099833183626332,11884.0,15197.0,0.0,0.38743030168753,0.9958238420653,0.5578328947018635,10492.0,16589.0,44.0,0.3740629961965954,0.9964587841825694,0.5439364244100195,10130.0,16951.0,36.0,0.3674901222259149,0.9965952333266573,0.536973588367011,9952.0,17129.0,34.0,0.2313799342712603,0.9980885632366996,0.3756707335351779,6266.0,20815.0,12.0,,,,,,,,,,,,,,,,,,
79,196040,3615.0,3615.0,0.27934608287778717,0.2191553570504751,1.0,0.9977569350301876,0.4364072307982435,0.35523276366808726,0.22635327389677354,1.0,0.36914856218800535,13126.0,44863.0,0.0,0.27636275845418956,0.9969517884914464,0.43276085547634474,16026.0,41963.0,49.0,0.27934608287778717,0.9969228875623115,0.4364072307982435,16199.0,41790.0,50.0,0.1978133783993516,0.9981726418378002,0.33019098746419884,11471.0,46518.0,21.0,0.11590129162427357,0.9967373572593801,0.20765618241364392,6721.0,51268.0,22.0,,,,,,,,,,,,,,,,,,
80,196062,2190.0,2190.0,0.24424073574788052,0.2304185015427938,1.0,0.9704632365691912,0.3878041239565248,0.3721678172509221,0.23495401575746683,1.0,0.38050650106733946,7843.0,25538.0,0.0,0.22839339744165843,0.9611699445284921,0.36908479171205194,7624.0,25757.0,308.0,0.24424073574788052,0.9408031387029772,0.3878041239565248,8153.0,25228.0,513.0,0.20889128546178964,0.9861405741762127,0.34475427667358843,6973.0,26408.0,98.0,0.23561307330517361,0.9642025254382739,0.37868939284510567,7865.0,25516.0,292.0,,,,,,,,,,,,,,,,,,
81,196088,2351.0,2351.0,0.1588363903399703,0.14509070881385916,1.0,0.9978519469687184,0.27399271617556037,0.25320149676353765,0.1444498222541182,1.0,0.25243539637169693,8655.0,51262.0,0.0,0.1542133284376721,0.9959042897176116,0.26707132018209406,9240.0,50677.0,38.0,0.1588363903399703,0.9963358458961474,0.27399271617556037,9517.0,50400.0,35.0,0.13411886442912696,0.9973935708079931,0.23644334598522965,8036.0,51881.0,21.0,0.1338351386084083,0.9996260284218399,0.23606470510310718,8019.0,51898.0,3.0,,,,,,,,,,,,,,,,,,
82,198087,3948.0,3948.0,0.5680587918981896,0.4984704546812451,1.0,0.9922481233304478,0.7219792236194643,0.6591943739346097,0.48112564975802113,1.0,0.6496756704424436,13421.0,14474.0,0.0,0.33500627352572143,0.9920382165605095,0.5008709634195363,9345.0,18550.0,75.0,0.5636135508155583,0.9890538500251636,0.7180470873010435,15722.0,12173.0,174.0,0.5680587918981896,0.9903131054309106,0.7219792236194643,15846.0,12049.0,155.0,0.5653342892991575,0.9906401155851499,0.7198612315698178,15770.0,12125.0,149.0,0.4776841727908227,0.9914434523809523,0.6447320672553525,13325.0,14570.0,115.0,,,,,,,,,,,,
83,20069,2455.0,2455.0,0.5096801151399787,0.38444991256170974,1.0,0.9724264903738508,0.6647491598292411,0.548071143176062,0.377129857467849,1.0,0.5477041332344413,8123.0,13416.0,0.0,0.3356701796740796,1.0,0.5026243526017589,7230.0,14309.0,0.0,0.3808440503273132,0.9137796591288849,0.5376196093852406,8203.0,13336.0,774.0,0.33395236547657736,0.9679720091508546,0.4965826717293752,7193.0,14346.0,238.0,0.36942290728446076,0.9973677613436952,0.5391469322763154,7957.0,13582.0,21.0,0.5096801151399787,0.9554395126196693,0.6647491598292411,10978.0,10561.0,512.0,,,,,,,,,,,,
84,201080,1828.0,1828.0,0.5151085930122757,0.4528193713746122,1.0,0.9843033663202577,0.674110689381234,0.6182718896133859,0.39167678402805883,1.0,0.5628846992681626,5807.0,9019.0,0.0,0.38547146904087415,1.0,0.5564480794508544,5715.0,9111.0,0.0,0.462363415621206,0.980125822133257,0.6283226397800183,6855.0,7971.0,139.0,0.5052610279239175,0.968705547652916,0.6641251828538499,7491.0,7335.0,242.0,0.45703493862134087,0.9818866830894073,0.623740046946196,6776.0,8050.0,125.0,0.5151085930122757,0.9751021450459653,0.674110689381234,7637.0,7189.0,195.0,,,,,,,,,,,,
85,2018,5093.0,5093.0,0.5009626892855285,0.25376489566529636,1.0,0.9873268273797912,0.6675218416308417,0.3895154735787527,0.5009626892855285,1.0,0.6675218416308417,19254.0,19180.0,0.0,0.2010719675287506,0.9920410783055199,0.3343717549325026,7728.0,30706.0,62.0,0.24441900400686892,0.9993617021276596,0.3927750135886608,9394.0,29040.0,6.0,0.1535359317271166,0.9758557962626095,0.2653267687327173,5901.0,32533.0,146.0,0.1688348857782172,0.9693755602031671,0.287581989009041,6489.0,31945.0,205.0,,,,,,,,,,,,,,,,,,
86,202000,2149.0,2149.0,0.308827548510522,0.26279189821141175,1.0,0.9729668985783887,0.4603196728928538,0.4117385293823427,0.25131335216057815,1.0,0.40167932632805103,8276.0,24655.0,0.0,0.308827548510522,0.8895303070060352,0.4584798485258318,10170.0,22761.0,1263.0,0.23488506270687196,0.9984510132954693,0.3803038497467919,7735.0,25196.0,12.0,0.21809237496583767,0.9972229936128854,0.35790994941818455,7182.0,25749.0,20.0,0.3008411527132489,0.9796301789775537,0.4603196728928538,9907.0,23024.0,206.0,,,,,,,,,,,,,,,,,,
87,206062,4508.0,4508.0,0.43679085399132506,0.34015453997070055,1.0,0.9974020895134208,0.6080089565964933,0.5045104865517579,0.43679085399132506,1.0,0.6080089565964933,15206.0,19607.0,0.0,0.2971303823284405,0.9974927675988429,0.45787132328530644,10344.0,24469.0,26.0,0.3205699020480855,0.9967845659163987,0.4851224760372971,11160.0,23653.0,36.0,0.37279177318817686,0.9927331140518626,0.5420373386793635,12978.0,21835.0,95.0,0.27348978829747506,1.0,0.4295123381603284,9521.0,25292.0,0.0,,,,,,,,,,,,,,,,,,
88,206097,2497.0,2497.0,0.2948185947400886,0.2127609861866577,1.0,0.9843168618417741,0.45271564807439774,0.3454658596942857,0.2389670834968878,1.0,0.38575211025368306,8523.0,27143.0,0.0,0.09204844950372904,0.958820093457944,0.1679713481708877,3283.0,32383.0,141.0,0.21356473952784163,0.983727237504843,0.3509410490912023,7617.0,28049.0,126.0,0.2948185947400886,0.9747844627792713,0.45271564807439774,10515.0,25151.0,272.0,0.24219144283070712,0.9895749799518845,0.38914292150016894,8638.0,27028.0,91.0,0.19497560702069197,0.9989943973567016,0.32627208107537475,6954.0,28712.0,7.0,,,,,,,,,,,,
89,207038,2891.0,2891.0,0.284122082089681,0.17427580614551164,1.0,0.9966432849029949,0.44172634854215287,0.2894360030749567,0.18950673728886666,1.0,0.3186307926608166,10984.0,46977.0,0.0,0.12187505391556391,0.9997169544296631,0.21726359819767174,7064.0,50897.0,2.0,0.06428460516554235,1.0,0.12080341076726053,3726.0,54235.0,0.0,0.284122082089681,0.9919884344316607,0.44172634854215287,16468.0,41493.0,133.0,0.21159055226790427,0.9915110356536503,0.34875586520688184,12264.0,45697.0,105.0,,,,,,,,,,,,,,,,,,
90,207049,2634.0,2634.0,0.25814623715892715,0.17115232650025566,1.0,0.9960099240543021,0.41015509601181677,0.2893649919835632,0.18914144935620322,1.0,0.31811429911656636,8138.0,34888.0,0.0,0.19539348301027284,0.9944405015377337,0.3266122766122766,8407.0,34619.0,47.0,0.12973550876214382,0.9966077486163185,0.22958438727455938,5582.0,37444.0,19.0,0.09933528564124018,0.991647331786543,0.1805813756971438,4274.0,38752.0,36.0,0.17345326081903964,0.9979941160738165,0.2955409472517028,7463.0,35563.0,15.0,0.15286106075396272,0.9938047748564521,0.2649665619208766,6577.0,36449.0,41.0,0.25814623715892715,0.997574995509251,0.41015509601181677,11107.0,31919.0,27.0,,,,,,
