,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
45,146074,3661.0,3661.0,0.667851033030662,0.5351427819449928,1.0,0.9944293080996367,0.7943029307039167,0.6916468752623904,0.43140544808527437,1.0,0.6027718403089015,13113.0,17283.0,0.0,0.5848137912883274,0.9965242740217514,0.7370734336774889,17776.0,12620.0,62.0,0.522996446900908,0.9981790782368454,0.6863693277492336,15897.0,14499.0,29.0,0.4686471904197921,0.9976188808740107,0.6377168438724118,14245.0,16151.0,34.0,0.667851033030662,0.9798243073655758,0.7943029307039167,20300.0,10096.0,418.0,,,,,,,,,,,,,,,,,,
46,147077,2234.0,2234.0,0.30653118129658424,0.2334066169767816,1.0,0.9878628076224452,0.4679997543953007,0.3760628708707535,0.2034961660142635,1.0,0.33817501336660133,7590.0,29708.0,0.0,0.20121722344361628,0.9850374064837906,0.3341719170915244,7505.0,29793.0,114.0,0.22435519330795217,0.9708782921452604,0.36448374240477377,8368.0,28930.0,251.0,0.30653118129658424,0.9889282934002249,0.4679997543953007,11433.0,25865.0,128.0,0.23143332082149176,0.9944700460829493,0.37548392709556744,8632.0,28666.0,48.0,,,,,,,,,,,,,,,,,,
47,147080,3404.0,3404.0,0.47266968633995166,0.3760038143241494,1.0,0.9826201405471437,0.6384084636614535,0.5370060051681783,0.400333753363076,1.0,0.5717690549151223,11755.0,17608.0,0.0,0.47266968633995166,0.9831408939576397,0.6384084636614535,13879.0,15484.0,238.0,0.4718863876306917,0.9731703890995926,0.6355817527120938,13856.0,15507.0,382.0,0.28580185948302284,0.956789419678486,0.4401321655215818,8392.0,20971.0,379.0,0.24932738480400504,1.0,0.3991385890306401,7321.0,22042.0,0.0,,,,,,,,,,,,,,,,,,
48,15011,4687.0,4687.0,0.4595713893670633,0.38532046004540577,1.0,0.9985587003266996,0.629734718993573,0.552552899984639,0.4595713893670633,1.0,0.629734718993573,18421.0,21662.0,0.0,0.29848065264576007,0.996003996003996,0.4593147135041751,11964.0,28119.0,48.0,0.3139236085123369,0.9983338622659473,0.4776510334617648,12583.0,27500.0,21.0,0.4564528603148467,0.9985809409453117,0.6265217019090831,18296.0,21787.0,26.0,0.3981737893870219,0.9998747024182433,0.5695423320545989,15960.0,24123.0,2.0,,,,,,,,,,,,,,,,,,
49,15062,2246.0,2246.0,0.3165263514972091,0.26615680348680626,1.0,0.9852550414457615,0.4774397618383106,0.41696928916936254,0.26672217596447406,1.0,0.4211218229623138,8649.0,23778.0,0.0,0.17864742344342677,0.9958741619391439,0.30294948227172885,5793.0,26634.0,24.0,0.2579023653128566,0.9734605983005471,0.40777219757179783,8363.0,24064.0,228.0,0.29950350016961175,0.9784404593995567,0.4586215852477983,9712.0,22715.0,214.0,0.27763900453325935,0.9926130099228225,0.4339108851242259,9003.0,23424.0,67.0,0.3165263514972091,0.9711420191124989,0.4774397618383106,10264.0,22163.0,305.0,,,,,,,,,,,,
50,156054,2313.0,2313.0,0.4278728606356968,0.3393900398919058,1.0,0.9747076000874054,0.5917774086378738,0.49833833521947357,0.3953588126796208,1.0,0.5666769136181986,9217.0,14096.0,0.0,0.26491657015399134,0.9575193798449613,0.41501192756106575,6176.0,17137.0,274.0,0.23201647149658988,0.9893908907993415,0.3758860319666435,5409.0,17904.0,58.0,0.4278728606356968,0.9592268487354554,0.5917774086378738,9975.0,13338.0,424.0,0.37678548449363014,0.9674008810572687,0.5423393943135862,8784.0,14529.0,296.0,,,,,,,,,,,,,,,,,,
51,157032,2069.0,2069.0,0.45193486254596393,0.34391174925582213,1.0,0.9980973621289037,0.6218378065821809,0.5065007325862498,0.2749430922780599,1.0,0.4313025325495798,7851.0,20704.0,0.0,0.2808264752232534,0.9997506545318539,0.438484251968504,8019.0,20536.0,2.0,0.2849588513395202,0.9997542695662858,0.4435057502588978,8137.0,20418.0,2.0,0.42689546489231306,0.9945337358244268,0.5973733215720867,12190.0,16365.0,67.0,0.45193486254596393,0.9964481507219519,0.6218378065821809,12905.0,15650.0,46.0,,,,,,,,,,,,,,,,,,
52,157087,3220.0,3220.0,0.48000724812756707,0.3856607876298622,1.0,0.9925200981508553,0.6461369595707056,0.5527552857206728,0.3452826769751148,1.0,0.5133236053429117,11433.0,21679.0,0.0,0.34561488282193764,0.9983424932391172,0.5134716769489625,11444.0,21668.0,19.0,0.48000724812756707,0.9881255828411564,0.6461369595707056,15894.0,17218.0,191.0,0.42754892486107754,0.9782338308457711,0.5950319435104237,14157.0,18955.0,315.0,0.3298502053636144,0.997898583828232,0.49581224323036066,10922.0,22190.0,23.0,,,,,,,,,,,,,,,,,,
53,159002,1722.0,1722.0,0.391316130197826,0.24945048327361416,1.0,0.9768612774115817,0.5572898799313893,0.38919800124733617,0.19526662852669296,1.0,0.32673317210802094,6485.0,26726.0,0.0,0.30691638312607267,0.9721506914639961,0.46654155986818013,10193.0,23018.0,292.0,0.11457047363825239,1.0,0.20558677328722713,3805.0,29406.0,0.0,0.391316130197826,0.9677563482016531,0.5572898799313893,12996.0,20215.0,433.0,0.24747824515973624,0.9969674915089762,0.3965263538776987,8219.0,24992.0,25.0,0.2411550389931047,0.9242931332948644,0.38251026841150065,8009.0,25202.0,656.0,,,,,,,,,,,,
54,159022,1681.0,1681.0,0.25470708068399284,0.21451324155812088,1.0,0.9840068896405276,0.405892624382086,0.3505028672192404,0.2266806592999568,1.0,0.3695838156106889,7344.0,25054.0,0.0,0.240014815729366,0.9920898188313345,0.3865195347450045,7776.0,24622.0,62.0,0.1324773134144083,0.9371179039301311,0.23213802801665856,4292.0,28106.0,288.0,0.25470708068399284,0.9986687643712937,0.405892624382086,8252.0,24146.0,11.0,0.21868633866288043,0.9921579610698782,0.35838033334176383,7085.0,25313.0,56.0,,,,,,,,,,,,,,,,,,
55,160006,2702.0,2702.0,0.31876790830945556,0.2551575931232092,1.0,0.9871708378822813,0.4797381846183463,0.40336388847352944,0.27944637740483014,1.0,0.43682389874227673,10923.0,28165.0,0.0,0.18414858780188292,0.9781220274493817,0.3099446681163477,7198.0,31890.0,161.0,0.31876790830945556,0.9691218791319903,0.4797381846183463,12460.0,26628.0,397.0,0.2608473188702415,0.9986287952987267,0.41364761247920806,10196.0,28892.0,14.0,0.2325777732296357,0.9899814875313079,0.3766650784114686,9091.0,29997.0,92.0,,,,,,,,,,,,,,,,,,
56,16004,4150.0,4150.0,0.35614882135756887,0.2765529273339554,1.0,0.9986824173765875,0.5248038263209027,0.4252090075839183,0.3450115632734207,1.0,0.5130239362905537,17007.0,32287.0,0.0,0.11293463707550615,0.999102656137832,0.20293077680166222,5567.0,43727.0,5.0,0.35614882135756887,0.9968769519050593,0.5248038263209027,17556.0,31738.0,55.0,0.2865460299427922,0.9988685382929071,0.4453377473003862,14125.0,35169.0,16.0,0.2821235850204893,0.9985639405471387,0.43994875120608656,13907.0,35387.0,20.0,,,,,,,,,,,,,,,,,,
57,160067,1601.0,1601.0,0.2720371989507988,0.24962244654637944,1.0,0.99974337029699,0.4276922115654972,0.3993352010473531,0.25264287417534376,1.0,0.403375741616168,6357.0,18805.0,0.0,0.23614974962244656,0.999831734814067,0.38206076193538013,5942.0,19220.0,1.0,0.23992528415865194,0.9993378579705346,0.38694997275902954,6037.0,19125.0,4.0,0.24735712582465622,0.9998393574297189,0.3965973173606907,6224.0,18938.0,1.0,0.2720371989507988,0.9997079012706295,0.4276922115654972,6845.0,18317.0,2.0,,,,,,,,,,,,,,,,,,
58,16068,1842.0,1842.0,0.25965912362526633,0.2189497322508205,1.0,0.998158624430169,0.41191112329017376,0.3586678457610651,0.20173317210802097,1.0,0.3357370451115211,7007.0,27727.0,0.0,0.20962169632060804,0.9993137524018666,0.3465492622560685,7281.0,27453.0,5.0,0.20930500374273048,1.0,0.3461575088086849,7270.0,27464.0,0.0,0.20481372718373927,0.9997189432265318,0.33997610513739546,7114.0,27620.0,2.0,0.25965912362526633,0.9958043502263443,0.41191112329017376,9019.0,25715.0,38.0,0.22856567052455806,0.994114700726271,0.37167602996254684,7939.0,26795.0,47.0,,,,,,,,,,,,
59,161045,1805.0,1805.0,0.2260996354799514,0.1766221142162819,1.0,0.9947998507579005,0.3681326290383207,0.29840616817340476,0.19820170109356014,1.0,0.330831947430333,8156.0,32994.0,0.0,0.20131227217496964,0.9992762364294331,0.3351132686084142,8284.0,32866.0,6.0,0.17040097205346294,0.9988603988603989,0.2911355615528337,7012.0,34138.0,8.0,0.14029161603888213,0.984481582537517,0.24558642106606543,5773.0,35377.0,91.0,0.12342648845686513,0.9960776622867229,0.21963718134446147,5079.0,36071.0,20.0,0.2260996354799514,0.9901032244333298,0.3681326290383207,9304.0,31846.0,93.0,,,,,,,,,,,,
60,163004,6281.0,6281.0,0.526113573991978,0.2830905636478784,1.0,0.9871257195656268,0.689481547059149,0.4262484262539591,0.526113573991978,1.0,0.689481547059149,24922.0,22448.0,0.0,0.23048342833016677,0.9966225467822912,0.37438491213030434,10918.0,36452.0,37.0,0.29552459362465694,0.985359329907792,0.4546827549247283,13999.0,33371.0,208.0,0.18473717542748574,0.9780932156029954,0.3107764973276276,8751.0,38619.0,196.0,0.1785940468651045,0.9755535055350554,0.3019164198279861,8460.0,38910.0,212.0,,,,,,,,,,,,,,,,,,
61,163096,1686.0,1686.0,0.1961034890169508,0.1674583463940395,1.0,0.9888206992471277,0.32711257692152995,0.28571944382389575,0.1365466689171268,1.0,0.2402834351663272,5663.0,35810.0,0.0,0.14544402382272803,0.987880773010154,0.2535572416402195,6032.0,35441.0,74.0,0.17992428809104719,0.987037037037037,0.30436644708665594,7462.0,34011.0,98.0,0.1961034890169508,0.985459832788077,0.32711257692152995,8133.0,33340.0,120.0,0.17927326212234465,0.9837258534003704,0.303277518304746,7435.0,34038.0,123.0,,,,,,,,,,,,,,,,,,
62,164046,999.0,999.0,0.19229601518026565,0.17026944971537,1.0,0.9904656502552026,0.3214081826831589,0.2902336548209966,0.1564705882352941,1.0,0.2706002034587996,4123.0,22227.0,0.0,0.19229601518026565,0.9781853281853282,0.3214081826831589,5067.0,21283.0,113.0,0.14994307400379506,0.9994940551479888,0.26076626076626075,3951.0,22399.0,2.0,0.17468690702087286,0.992453643811988,0.297082741706467,4603.0,21747.0,35.0,0.1779506641366224,0.982195224130708,0.3013108854902969,4689.0,21661.0,85.0,,,,,,,,,,,,,,,,,,
63,168084,1617.0,1617.0,0.3385757790663719,0.30235145244948763,1.0,0.9902486650617183,0.5036145325928454,0.46181927707036663,0.2422927704309374,1.0,0.39007354175761444,5808.0,18163.0,0.0,0.26319302490509366,0.9988917036098797,0.41661438901178727,6309.0,17662.0,7.0,0.33761628634600144,0.9795449043815057,0.5021561753482455,8093.0,15878.0,169.0,0.32581035417796506,0.9823899371069182,0.48933304094483254,7810.0,16161.0,140.0,0.3385757790663719,0.9825665859564164,0.5036145325928454,8116.0,15855.0,144.0,0.3066204997705561,0.9980988593155894,0.46912398276687417,7350.0,16621.0,14.0,,,,,,,,,,,,
64,17067,3113.0,3113.0,0.2921848939718847,0.2535048844412676,1.0,0.9877794648292919,0.452233879741117,0.40235881253403083,0.2921848939718847,1.0,0.452233879741117,12263.0,29707.0,0.0,0.25539671193709795,0.9925919066580239,0.40626125187136386,10719.0,31251.0,80.0,0.2497259947581606,0.9944966315589714,0.3992077548610714,10481.0,31489.0,58.0,0.27757922325470574,0.9784160577811372,0.4324665441654138,11650.0,30320.0,257.0,0.19263759828448893,0.9733927281483266,0.3216246320311878,8085.0,33885.0,221.0,,,,,,,,,,,,,,,,,,
65,175083,4039.0,4039.0,0.2841770497516773,0.17301027175123193,1.0,0.9993689334157319,0.4425823523425043,0.2917568233089397,0.2841770497516773,1.0,0.4425823523425043,19569.0,49293.0,0.0,0.13004269408381983,0.9974381822232123,0.23008735868448102,8955.0,59907.0,23.0,0.16655049228892568,0.999302953733554,0.28551512963815834,11469.0,57393.0,8.0,0.12747233597630042,1.0,0.22612055641421946,8778.0,60084.0,0.0,0.16519996514768667,0.9995606712942624,0.28353875104370474,11376.0,57486.0,5.0,0.16461909325898172,0.9999117932433624,0.2826967917305702,11336.0,57526.0,1.0,,,,,,,,,,,,
66,176051,1282.0,1282.0,0.5884446052710934,0.3526325312104216,1.0,0.99056220572679,0.734575569358178,0.5087995928523168,0.29184005789759365,1.0,0.45182072829131653,4839.0,11742.0,0.0,0.24003377359628492,0.9885742672627919,0.38627650798272434,3980.0,12601.0,46.0,0.3295941137446475,0.9972627737226277,0.4954444494809845,5465.0,11116.0,15.0,0.3132501055424884,0.9897103658536586,0.4758807091483806,5194.0,11387.0,54.0,0.5884446052710934,0.9772636217948718,0.734575569358178,9757.0,6824.0,227.0,,,,,,,,,,,,,,,,,,
67,179084,3729.0,3729.0,0.6201711979420765,0.5089989799086354,1.0,0.9964458251808773,0.7655625513276759,0.6673314651151754,0.6201711979420765,1.0,0.7655625513276759,13983.0,8564.0,0.0,0.33419080143699825,0.991969457609268,0.49995023720266724,7535.0,15012.0,61.0,0.5816294850756198,0.9990857839402713,0.7352339304235698,13114.0,9433.0,12.0,0.56038497361068,0.9996044303797469,0.718162957910592,12635.0,9912.0,5.0,0.44861844147780194,0.9915694539751004,0.6177476487113717,10115.0,12432.0,86.0,,,,,,,,,,,,,,,,,,
68,181021,1417.0,1417.0,0.626963009338968,0.36192414044973126,1.0,0.9606705884771448,0.7049954533454578,0.507708151400614,0.25043042729691656,1.0,0.4005507572912754,4800.0,14367.0,0.0,0.24625658684196797,0.9995764506565015,0.3951609527397547,4720.0,14447.0,2.0,0.30808159858089423,0.9882845188284519,0.46973192267918223,5905.0,13262.0,70.0,0.36891532321177023,0.9853678929765887,0.5368409065026762,7071.0,12096.0,105.0,0.3708978974278708,0.9855815887980036,0.5389689158453373,7109.0,12058.0,104.0,0.626963009338968,0.8052130796033236,0.7049954533454578,12017.0,7150.0,2907.0,,,,,,,,,,,,
69,183066,1855.0,1855.0,0.21965046354297169,0.17971686294161865,1.0,0.9921784329353933,0.3578152503890405,0.3030221036422283,0.1910861939363568,1.0,0.3208603960135686,6101.0,25827.0,0.0,0.17113505387121022,0.9974443227455275,0.2921456450836764,5464.0,26464.0,14.0,0.18955149085442244,0.9996696399074991,0.318677268179664,6052.0,25876.0,2.0,0.12716111250313206,0.9992616293379276,0.22561195854519187,4060.0,27868.0,3.0,0.21965046354297169,0.9645165726860129,0.3578152503890405,7013.0,24915.0,258.0,,,,,,,,,,,,,,,,,,
70,185092,2418.0,2418.0,0.4371368525157621,0.36408840537904696,1.0,0.9945333842435463,0.6078560582184913,0.5310814686447123,0.3903243087320229,1.0,0.5614867067785055,9472.0,14795.0,0.0,0.37499484897185476,0.9919337257466754,0.5442420980233844,9100.0,15167.0,74.0,0.3053941566736721,0.9907754010695187,0.466878760197814,7411.0,16856.0,69.0,0.2915069847941649,0.9911727616645649,0.45051585785250287,7074.0,17193.0,63.0,0.3851732805868051,0.9959509856153437,0.5555093307975751,9347.0,14920.0,38.0,0.4371368525157621,0.9973674313651749,0.6078560582184913,10608.0,13659.0,28.0,,,,,,,,,,,,
71,187058,2144.0,2144.0,0.22890080638847568,0.1813826039301652,1.0,0.9911567661005275,0.37240478919882813,0.30581757842125423,0.15380098645580523,1.0,0.26659881255301104,7858.0,43234.0,0.0,0.1791865654114147,0.978202799444385,0.3028899439215232,9155.0,41937.0,204.0,0.18529319658654975,0.987998330202463,0.31206117941787254,9467.0,41625.0,115.0,0.1597314648085806,0.9913751214771623,0.2751331670150361,8161.0,42931.0,71.0,0.22890080638847568,0.9982075793786275,0.37240478919882813,11695.0,39397.0,21.0,,,,,,,,,,,,,,,,,,
72,187099,3970.0,3970.0,0.2750390592878875,0.21652824603239865,1.0,0.9915818929285927,0.42955067182508466,0.35166425056469264,0.27094811281966946,1.0,0.42637163561076613,13180.0,35464.0,0.0,0.23743935531617466,0.9959472277313098,0.3834597699241381,11550.0,37094.0,47.0,0.12996464106570182,0.9887394432280263,0.22973218503579346,6322.0,42322.0,72.0,0.16925006167255982,0.9930044626703655,0.2892069904276807,8233.0,40411.0,58.0,0.2750390592878875,0.9802183310132611,0.42955067182508466,13379.0,35265.0,270.0,,,,,,,,,,,,,,,,,,
73,188025,4430.0,4430.0,0.5369910417771329,0.44469622973236966,1.0,0.9919134601652881,0.693355433842606,0.6109686580429998,0.44640415259676836,1.0,0.6172606069960833,15996.0,19837.0,0.0,0.3645243211564759,0.9996938619317313,0.5342440540706355,13062.0,22771.0,4.0,0.5369910417771329,0.9781912459966448,0.693355433842606,19242.0,16591.0,429.0,0.38271983925431863,0.997454360317114,0.5531846234520592,13714.0,22119.0,35.0,0.4928417938771523,0.9842278325809508,0.656798571853615,17660.0,18173.0,283.0,,,,,,,,,,,,,,,,,,
74,189006,3565.0,3565.0,0.4937882639361283,0.43546596971107376,1.0,0.9838769452822967,0.6611221628358459,0.6025114649417084,0.4937882639361283,1.0,0.6611221628358459,13792.0,14139.0,0.0,0.3845547957466614,0.9927904612256216,0.554374193548387,10741.0,17190.0,78.0,0.3903906054205005,0.9817232375979112,0.5586351759823762,10904.0,17027.0,203.0,0.47026601267408974,0.9844850846949483,0.6364935914520389,13135.0,14796.0,207.0,0.43833017077798864,0.9603859428930028,0.601932200889894,12243.0,15688.0,505.0,,,,,,,,,,,,,,,,,,
75,189013,3235.0,3235.0,0.3932383013657736,0.34509042963405234,1.0,0.9970091721416446,0.5643140194923424,0.5118774709381253,0.3446277085354628,1.0,0.5125994449583718,13853.0,26344.0,0.0,0.3492300420429385,0.9957440771740672,0.5171010221935721,14038.0,26159.0,60.0,0.3932383013657736,0.9988625592417062,0.5643140194923424,15807.0,24390.0,18.0,0.29056894793143767,0.9915110356536503,0.4494295553802643,11680.0,28517.0,100.0,0.34778714829464885,0.9989281886387996,0.5159433126660762,13980.0,26217.0,15.0,,,,,,,,,,,,,,,,,,
76,189029,2852.0,2852.0,0.37070198346079714,0.3511409562892495,1.0,0.9901660548339457,0.5408936266727149,0.5183206532773309,0.37070198346079714,1.0,0.5408936266727149,11924.0,20242.0,0.0,0.3515824162158801,0.9993814068575468,0.5201692654431719,11309.0,20857.0,7.0,0.36140645401977245,0.9990546579580611,0.5307976804712115,11625.0,20541.0,11.0,0.31906360753590746,0.9523942093541202,0.47799357272600246,10263.0,21903.0,513.0,0.35295032021389044,1.0,0.5217491210735541,11353.0,20813.0,0.0,,,,,,,,,,,,,,,,,,
77,189096,2895.0,2895.0,0.32372703735667613,0.25593330045617063,1.0,0.9868214963711655,0.48828451882845186,0.40175341075272514,0.2586610775490075,1.0,0.4110098932314625,8392.0,24052.0,0.0,0.25727407224756504,0.9832724702556249,0.40783719737131413,8347.0,24097.0,142.0,0.11996054740475896,0.97764380808842,0.2136993822923816,3892.0,28552.0,89.0,0.32372703735667613,0.9930975794251135,0.48828451882845186,10503.0,21941.0,73.0,0.26026383923067437,0.9799234072182894,0.41129051898395064,8444.0,24000.0,173.0,0.31571322894834175,0.9869917132395452,0.47839895380878983,10243.0,22201.0,135.0,,,,,,,,,,,,
78,196027,3151.0,3151.0,0.47297348992004895,0.3894571745533836,1.0,0.9971317754302887,0.6422023113881313,0.55594173848428,0.47297348992004895,1.0,0.6422023113881313,12364.0,13777.0,0.0,0.41765808500057383,0.9955320506975471,0.5884445402608602,10918.0,15223.0,49.0,0.403963123063387,0.9952874646559849,0.5746782400478898,10560.0,15581.0,50.0,0.3989135840250947,0.9958934199216884,0.5696492953130121,10428.0,15713.0,43.0,0.2537775907578134,0.9989459418762234,0.4047343054115063,6634.0,19507.0,7.0,,,,,,,,,,,,,,,,,,
79,196040,3615.0,3615.0,0.3268374928931323,0.2517458388064383,1.0,0.9954489194866035,0.4921183138505136,0.3969193086477506,0.2605720783421883,1.0,0.4134187688575072,13291.0,37716.0,0.0,0.3046836708687043,0.9891165987780041,0.4658642965272261,15541.0,35466.0,171.0,0.3268374928931323,0.9955807703792177,0.4921183138505136,16671.0,34336.0,74.0,0.23353657341149253,0.9960699055104942,0.3783629260235683,11912.0,39095.0,47.0,0.1330993785166742,0.9964773227653017,0.23483223797993777,6789.0,44218.0,24.0,,,,,,,,,,,,,,,,,,
80,196062,2190.0,2190.0,0.31224827387802073,0.2946777905638665,1.0,0.9677904532642818,0.4704491075602981,0.45142647631708677,0.3075733601841197,1.0,0.4704491075602981,8553.0,19255.0,0.0,0.2843066743383199,0.9527597011328031,0.43793275355896516,7906.0,19902.0,392.0,0.31224827387802073,0.9407367280606718,0.468869809384956,8683.0,19125.0,547.0,0.2643843498273878,0.9783100465735196,0.4162726835206523,7352.0,20456.0,163.0,0.30487629459148446,0.9671457905544147,0.46360802756056213,8478.0,19330.0,288.0,,,,,,,,,,,,,,,,,,
81,196088,2351.0,2351.0,0.17730294396961063,0.1610522317188984,1.0,0.9955614485273878,0.30080881642122903,0.27708092275170915,0.16007597340930674,1.0,0.27597498280886734,8428.0,44222.0,0.0,0.16987654320987655,0.9942196531791907,0.29017292281737667,8944.0,43706.0,52.0,0.17730294396961063,0.9913976210705183,0.30080881642122903,9335.0,43315.0,81.0,0.1504843304843305,0.9936042136945071,0.261381631037213,7923.0,44727.0,51.0,0.14752136752136752,0.998585754692723,0.2570662606738598,7767.0,44883.0,11.0,,,,,,,,,,,,,,,,,,
82,198087,3948.0,3948.0,0.6558770276761631,0.581002352535442,1.0,0.9890435945016897,0.787646158283597,0.7273058803971058,0.5608764734138861,1.0,0.7186686236447137,15179.0,11884.0,0.0,0.40021431474707164,0.9924860258407404,0.5704128923530651,10831.0,16232.0,82.0,0.6548054539408048,0.9853211009174312,0.7867607884922749,17721.0,9342.0,264.0,0.6558770276761631,0.9856730342070191,0.787646158283597,17750.0,9313.0,258.0,0.6550641096700291,0.9836320257448815,0.7864081976666815,17728.0,9335.0,295.0,0.5591767357646972,0.9871493803000653,0.7139386219423018,15133.0,11930.0,197.0,,,,,,,,,,,,
83,20069,2455.0,2455.0,0.5608617763530077,0.43173675278144447,1.0,0.9643707479590599,0.7028623755649426,0.5935226123595309,0.43192532528757305,1.0,0.6032791203002568,9162.0,12050.0,0.0,0.3845464831227607,1.0,0.5554836732609213,8157.0,13055.0,0.0,0.41170092400528,0.8898512329325453,0.5629472055695223,8733.0,12479.0,1081.0,0.3802564586083349,0.960352422907489,0.5447975414541893,8066.0,13146.0,333.0,0.42112954931171037,0.9948769350707206,0.5917657580073532,8933.0,12279.0,46.0,0.5608617763530077,0.9411438968436041,0.7028623755649426,11897.0,9315.0,744.0,,,,,,,,,,,,
84,201080,1828.0,1828.0,0.5741772528043979,0.5061288165812347,1.0,0.9814284352636737,0.7219653449161646,0.6660404889234255,0.4496694153480425,1.0,0.6203751153018345,6053.0,7408.0,0.0,0.44305772230889234,1.0,0.6140540540540541,5964.0,7497.0,0.0,0.5050144862937375,0.9698958481951776,0.6641914997557401,6798.0,6663.0,211.0,0.5605081346110987,0.971042471042471,0.7107531439875654,7545.0,5916.0,225.0,0.5043458881212391,0.9754310344827586,0.6649037755251946,6789.0,6672.0,171.0,0.5741772528043979,0.9722012578616352,0.7219653449161646,7729.0,5732.0,221.0,,,,,,,,,,,,
85,2018,5093.0,5093.0,0.5568407325508873,0.2778647162215796,1.0,0.9829784300322212,0.715347075533542,0.41646289619301813,0.5568407325508873,1.0,0.715347075533542,19642.0,15632.0,0.0,0.21642002608153313,0.98950097213221,0.3551606224848217,7634.0,27640.0,81.0,0.2692351306911606,0.9984230445752733,0.42410574733175543,9497.0,25777.0,15.0,0.16675171514429893,0.969187675070028,0.2845463560941393,5882.0,29392.0,187.0,0.18007597664001815,0.9577804583835947,0.30315467952083236,6352.0,28922.0,280.0,,,,,,,,,,,,,,,,,,
86,202000,2149.0,2149.0,0.36236346308921635,0.31485228355692396,1.0,0.9635526543708549,0.5113933217805137,0.47233765027564567,0.30712557730371676,1.0,0.4699251282914108,8379.0,18903.0,0.0,0.36236346308921635,0.8686407169844478,0.5113933217805137,9886.0,17396.0,1495.0,0.2873323070156147,0.9992351816443594,0.4463233410197284,7839.0,19443.0,6.0,0.26962832636903455,0.9975589910496339,0.4245152354570637,7356.0,19926.0,18.0,0.3478117440070376,0.952328382175833,0.509531224829512,9489.0,17793.0,475.0,,,,,,,,,,,,,,,,,,
87,206062,4508.0,4508.0,0.5390714589954457,0.42978932538252346,1.0,0.995867288018708,0.7005151786094435,0.5974910763816157,0.5390714589954457,1.0,0.7005151786094435,16453.0,14068.0,0.0,0.3705317650142525,0.9959489211800969,0.5401184449326583,11309.0,19212.0,46.0,0.4132892107073818,0.9955015389472023,0.5840896462307835,12614.0,17907.0,57.0,0.46649847645883163,0.9888873454646478,0.6339410939691446,14238.0,16283.0,160.0,0.35955571573670586,0.9989986345015931,0.5287910181660482,10974.0,19547.0,11.0,,,,,,,,,,,,,,,,,,
88,206097,2497.0,2497.0,0.4037893969757697,0.2832452784356592,1.0,0.9705880762238079,0.5691248972884141,0.4308779912362534,0.3251958462379304,1.0,0.4907891119054166,8925.0,18520.0,0.0,0.10712333758425943,0.9196121363778542,0.19189347953788918,2940.0,24505.0,257.0,0.29109127345600294,0.9756961406936981,0.4484045687985856,7989.0,19456.0,199.0,0.4037893969757697,0.9637359770414818,0.5691248972884141,11082.0,16363.0,417.0,0.31182364729458917,0.9808595988538682,0.47320984241083763,8558.0,18887.0,167.0,0.2604481690654035,0.983624604375946,0.4118460474763771,7148.0,20297.0,119.0,,,,,,,,,,,,
89,207038,2891.0,2891.0,0.2889406450702237,0.1785200084691933,1.0,0.9973195272158029,0.44788447337472304,0.2951152962244281,0.1933799138965347,1.0,0.3240877639127092,10960.0,45716.0,0.0,0.12172700966899569,0.9991310644460536,0.2170145169154307,6899.0,49777.0,6.0,0.06418942762368551,1.0,0.12063534171170871,3638.0,53038.0,0.0,0.2889406450702237,0.9955015197568389,0.44788447337472304,16376.0,40300.0,74.0,0.22436304608652693,0.9919650518761214,0.3659543852075689,12716.0,43960.0,103.0,,,,,,,,,,,,,,,,,,
90,207049,2634.0,2634.0,0.2661593058319145,0.18329753284316455,1.0,0.9938174529194317,0.4194549510231791,0.3067064604047947,0.20433239656198077,1.0,0.33932890478623745,9961.0,38788.0,0.0,0.21093766025969762,0.9899874843554443,0.3477746212121212,10283.0,38466.0,104.0,0.13772590206978605,0.9924611973392461,0.2418849299275858,6714.0,42035.0,51.0,0.10837145377341073,0.9939793038570085,0.1954350399526487,5283.0,43466.0,32.0,0.18907054503682127,0.9967557045528279,0.31784950686254226,9217.0,39532.0,30.0,0.1664854663685409,0.9943641264395982,0.28521726906924844,8116.0,40633.0,46.0,0.2661593058319145,0.989174353891896,0.4194549510231791,12975.0,35774.0,142.0,,,,,,
