,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
44,145079,2447.0,4895.0,0.4461404904868697,0.2786708143432443,0.9999459517889958,0.992571587723004,0.6169982158043054,0.42736509646310805,0.4461404904868697,0.9999459517889958,0.6169982158043054,18501.0,22968.0,1.0,0.28973450047023075,0.9985871010638298,0.44915048316853884,12015.0,29454.0,17.0,0.16648580867636065,0.9938102778177631,0.28519497686715134,6904.0,34565.0,43.0,0.266005932142082,0.9978290366350068,0.42003655471784324,11031.0,30438.0,24.0,0.22498733994067857,0.9726855713094246,0.36544525175770154,9330.0,32139.0,262.0,,,,,,,,,,,,,,,,,,
45,146074,1830.0,3661.0,0.6578147966682999,0.5233186346562142,0.9998431249509765,0.9946407243558509,0.7874948677341779,0.6814289006554648,0.4163645271925527,0.9998431249509765,0.587907019647634,12747.0,17868.0,2.0,0.5733463988241059,0.996763202725724,0.7279626749611198,17553.0,13062.0,57.0,0.5111873264739507,0.9980867346938775,0.6760989307700617,15650.0,14965.0,30.0,0.45788012412216234,0.9976514127108391,0.6276810101643308,14018.0,16597.0,33.0,0.6578147966682999,0.9808591466978375,0.7874948677341779,20139.0,10476.0,393.0,,,,,,,,,,,,,,,,,,
46,147077,1117.0,2234.0,0.311531007751938,0.2329115367077063,0.9997113163972287,0.9849671297513641,0.47350068224643177,0.3749150577437828,0.19738942088463293,0.9997113163972287,0.3296839299314547,6926.0,28162.0,2.0,0.1983299133606931,0.9802789125228906,0.32991205821698627,6959.0,28129.0,140.0,0.22406520747834016,0.9665601180231128,0.363796214890565,7862.0,27226.0,272.0,0.311531007751938,0.9862853018135884,0.47350068224643177,10931.0,24157.0,152.0,0.2332421340629275,0.992,0.3776824034334763,8184.0,26904.0,66.0,,,,,,,,,,,,,,,,,,
47,147080,1702.0,3404.0,0.4598481284859888,0.3650359518849539,1.0,0.9834499767383793,0.626806201195356,0.5258172673330749,0.3856259659969088,0.9998257687951912,0.556582042142528,11477.0,18285.0,2.0,0.4598481284859888,0.984108722226217,0.626806201195356,13686.0,16076.0,221.0,0.45860493246421613,0.9743717875499714,0.6236691798035184,13649.0,16113.0,359.0,0.2793831059740609,0.9589436051205167,0.4327010641896287,8315.0,21447.0,356.0,0.24171762650359518,1.0,0.38932784933434356,7194.0,22568.0,0.0,,,,,,,,,,,,,,,,,,
48,15011,2343.0,4687.0,0.454600745039406,0.38159195154709713,1.0,0.9984111586984874,0.6250522648083624,0.5486716889574976,0.454600745039406,1.0,0.6250522648083624,17939.0,21522.0,0.0,0.2954055903296926,0.9957290509951311,0.4556363352095059,11657.0,27804.0,50.0,0.3103570614023973,0.9982068628250061,0.4734970036729171,12247.0,27214.0,22.0,0.45176249968323157,0.9983758960573477,0.6220493047437933,17827.0,21634.0,29.0,0.3958338612807582,0.9997439836149513,0.5671235363529091,15620.0,23841.0,4.0,,,,,,,,,,,,,,,,,,
49,15062,1123.0,2246.0,0.32416131451113356,0.26820547930318733,0.9997573110059459,0.9827515282331891,0.48578268516709006,0.41909274596192225,0.26860757017572456,0.9997573110059459,0.42344657449761014,8239.0,22434.0,2.0,0.17781110422847454,0.9925386715195632,0.30159256801592566,5454.0,25219.0,41.0,0.2567404557754377,0.971023427866831,0.4061057679911302,7875.0,22798.0,235.0,0.29918821113031,0.973170731707317,0.45767149589806244,9177.0,21496.0,253.0,0.28272421999804387,0.9911989941707624,0.4399573842017148,8672.0,22001.0,77.0,0.32416131451113356,0.9688200331287148,0.48578268516709006,9943.0,20730.0,320.0,,,,,,,,,,,,
50,156054,1156.0,2313.0,0.42378625819798404,0.33290197631938023,1.0,0.9768045711893519,0.5885805110649223,0.4916154120068815,0.3838637263964083,1.0,0.5547709923664123,8721.0,13998.0,0.0,0.2614551696817642,0.9599224305106658,0.410973120697409,5940.0,16779.0,248.0,0.22835512126414015,0.9910219675262655,0.3711812263003506,5188.0,17531.0,47.0,0.42378625819798404,0.9630889266780034,0.5885805110649223,9628.0,13091.0,369.0,0.3670496060566046,0.9699895312318251,0.5325712096053136,8339.0,14380.0,258.0,,,,,,,,,,,,,,,,,,
51,157032,1034.0,2069.0,0.42967289719626167,0.3234512683578104,1.0,0.998272251729649,0.6006438969764838,0.4835041045209139,0.256241655540721,1.0,0.40794962404017326,7677.0,22283.0,0.0,0.261415220293725,0.9989795918367347,0.4143915343915345,7832.0,22128.0,8.0,0.26485313751668893,0.9996220710506425,0.4187556071560504,7935.0,22025.0,3.0,0.40507343124165557,0.9951619516195161,0.5757798600403274,12136.0,17824.0,59.0,0.42967289719626167,0.9975976441413515,0.6006438969764838,12873.0,17087.0,31.0,,,,,,,,,,,,,,,,,,
52,157087,1610.0,3220.0,0.46972565281408696,0.3752035818383966,1.0,0.9926155278647621,0.636897001303781,0.541748890432322,0.333934312930076,1.0,0.5006757974409803,11113.0,22166.0,0.0,0.33537666396225846,0.9984791554839864,0.50210315585847,11161.0,22118.0,17.0,0.46972565281408696,0.9888038459105573,0.636897001303781,15632.0,17647.0,177.0,0.41813155443372696,0.9778636683063949,0.5857837462375549,13915.0,19364.0,315.0,0.3188497250518345,0.9979309696228722,0.4832847513208235,10611.0,22668.0,22.0,,,,,,,,,,,,,,,,,,
53,159002,861.0,1722.0,0.4009065483653197,0.25049024335358605,0.9994946091644205,0.9749079100186555,0.5671085241354221,0.3895216253495539,0.19072877487382262,0.9994946091644205,0.32033042680128504,5933.0,25174.0,3.0,0.31111968367248527,0.9702255639097744,0.4711552504746604,9678.0,21429.0,297.0,0.11071463014755521,0.999129677980853,0.19934016322278172,3444.0,27663.0,3.0,0.4009065483653197,0.9686965977940034,0.5671085241354221,12471.0,18636.0,403.0,0.24470376442601344,0.9947726084683742,0.3927861915942104,7612.0,23495.0,40.0,0.2447680586363198,0.9171284027945074,0.38640919586896394,7614.0,23493.0,688.0,,,,,,,,,,,,
54,159022,840.0,1681.0,0.2474065434902707,0.20600331471364558,1.0,0.9823451137240922,0.3966051660516605,0.33893299351007056,0.21720581916395557,1.0,0.35689250863612293,7077.0,25505.0,0.0,0.229666687127862,0.9902077543998942,0.3728543311990831,7483.0,25099.0,74.0,0.12666502977103922,0.9309722535528987,0.2229906794542753,4127.0,28455.0,306.0,0.2474065434902707,0.9991323748140803,0.3966051660516605,8061.0,24521.0,7.0,0.20907249401510036,0.9914131858535875,0.34532228220921096,6812.0,25770.0,59.0,,,,,,,,,,,,,,,,,,
55,160006,1351.0,2702.0,0.3100488049055187,0.2467275685145789,0.9997196261682243,0.9867505561984397,0.4698475309110218,0.3927185613007071,0.2677261919659617,0.9997196261682243,0.4223472510117461,10697.0,29258.0,3.0,0.1788762357652359,0.9777017783857729,0.30242251137205123,7147.0,32808.0,163.0,0.3100488049055187,0.9695546685450419,0.4698475309110218,12388.0,27567.0,389.0,0.2515079464397447,0.9973203652242953,0.4017109392176851,10049.0,29906.0,27.0,0.2254786634964335,0.9894563426688633,0.3672645739910314,9009.0,30946.0,96.0,,,,,,,,,,,,,,,,,,
56,16004,2075.0,4150.0,0.3494839274444739,0.27117933266830885,1.0,0.9983367856038413,0.517452375210996,0.4187881760192627,0.3376559923454327,1.0,0.5048472765458779,16586.0,32535.0,0.0,0.11074693104782068,0.9985315712187959,0.19938060070736133,5440.0,43681.0,8.0,0.3494839274444739,0.9962857640299461,0.517452375210996,17167.0,31954.0,64.0,0.281244274342949,0.9984822202948829,0.4388709754276728,13815.0,35306.0,21.0,0.2767655381608681,0.998384372475582,0.4333896522044056,13595.0,35526.0,22.0,,,,,,,,,,,,,,,,,,
57,160067,800.0,1601.0,0.2555079559363525,0.23320073439412484,1.0,0.9996345335743101,0.40698205745270666,0.3780164064826434,0.2350061199510404,1.0,0.38057482656095143,6144.0,20000.0,0.0,0.22024173806609548,0.9993057965984034,0.3609352472889112,5758.0,20386.0,4.0,0.2234547123623011,0.9993157714676703,0.36523913723038454,5842.0,20302.0,4.0,0.23179314565483475,1.0,0.3763507638802633,6060.0,20084.0,0.0,0.2555079559363525,0.9995510998054766,0.40698205745270666,6680.0,19464.0,3.0,,,,,,,,,,,,,,,,,,
58,16068,921.0,1842.0,0.21434927176509155,0.17996690550898387,0.999858075503832,0.9979542061818996,0.35274170552194517,0.3045607721719189,0.16496511028895236,0.999858075503832,0.28320469528863157,7045.0,35661.0,1.0,0.17184938884465883,0.9986392706490679,0.29323743881730097,7339.0,35367.0,10.0,0.17025710672973352,0.9995875721748694,0.2909563825530212,7271.0,35435.0,3.0,0.16768135624970731,0.9995812395309883,0.2871866853819932,7161.0,35545.0,3.0,0.21434927176509155,0.9954327968682035,0.35274170552194517,9154.0,33552.0,42.0,0.19069919917575984,0.9946262823644357,0.3200377254686211,8144.0,34562.0,44.0,,,,,,,,,,,,
59,161045,902.0,1805.0,0.22169742058636385,0.17208735092098607,0.9992396400963123,0.9938063619569802,0.36220787269346877,0.29179663908276837,0.19296657040771376,0.9992396400963123,0.32346727380879126,7885.0,32977.0,6.0,0.1969066614458421,0.9990067047429848,0.3289721154632431,8046.0,32816.0,8.0,0.1654593509862464,0.9988181415275521,0.28389074342340076,6761.0,34101.0,8.0,0.1362390485047232,0.979760647659275,0.23921450670333447,5567.0,35295.0,115.0,0.11925505359502717,0.9969312602291326,0.2130273224043716,4873.0,35989.0,15.0,0.22169742058636385,0.9890817774866252,0.36220787269346877,9059.0,31803.0,100.0,,,,,,,,,,,,
60,163004,3140.0,6281.0,0.5261505317198386,0.287545837917125,0.9990860823396293,0.9843883895296681,0.689295901516289,0.4317436720319008,0.5261505317198386,0.9990860823396293,0.689295901516289,22957.0,20675.0,21.0,0.23104602126879353,0.9932019704433498,0.37488379011565204,10081.0,33551.0,69.0,0.30775577557755773,0.9842410027120135,0.46889567874290705,13428.0,30204.0,215.0,0.18965438210487714,0.974102413184226,0.317493813187024,8275.0,35357.0,220.0,0.18312247891455813,0.9713104789691223,0.308149176597632,7990.0,35642.0,236.0,,,,,,,,,,,,,,,,,,
61,163096,843.0,1686.0,0.20274739252098703,0.1726108708555923,0.9991492981709911,0.9852261082021124,0.3359718969555035,0.2927526718757008,0.13279063851437292,0.9991492981709911,0.23442528879019986,4698.0,30681.0,4.0,0.14771474603578394,0.981777193312042,0.25679327797159845,5226.0,30153.0,97.0,0.19282625286186722,0.9849841178169217,0.3225150691407635,6822.0,28557.0,104.0,0.20274739252098703,0.979784182488731,0.3359718969555035,7173.0,28206.0,148.0,0.1869753243449504,0.9804357492218764,0.3140578265204387,6615.0,28764.0,132.0,,,,,,,,,,,,,,,,,,
62,164046,499.0,999.0,0.1860855926506834,0.1649488385988498,1.0,0.9907724407797998,0.3127176880353949,0.28247170579841696,0.1511688699678841,1.0,0.26263543761759556,4048.0,22730.0,0.0,0.1860855926506834,0.9787860931054803,0.3127176880353949,4983.0,21795.0,108.0,0.14474568675778623,0.999484270242393,0.2528705636743215,3876.0,22902.0,2.0,0.1702890432444544,0.9932476584622086,0.290732889158086,4560.0,22218.0,31.0,0.1724550003734409,0.9823441820889173,0.293401950506687,4618.0,22160.0,83.0,,,,,,,,,,,,,,,,,,
63,168084,808.0,1617.0,0.32017561689499574,0.28451698578533,0.9996372211137312,0.989277051693669,0.4828643246888603,0.4404729667468388,0.22403349729663807,0.9996372211137312,0.36603347502656747,5511.0,19088.0,2.0,0.2469206065287207,0.9972089968806436,0.3958292603453894,6074.0,18525.0,17.0,0.31915931541932596,0.9795383655645664,0.4814496841847059,7851.0,16748.0,164.0,0.3077360868327981,0.9808240476807463,0.4684840795865954,7570.0,17029.0,148.0,0.32017561689499574,0.9816776766795463,0.4828643246888603,7876.0,16723.0,147.0,0.2890767917395016,0.9967760022427811,0.44817697664891437,7111.0,17488.0,23.0,,,,,,,,,,,,
64,17067,1556.0,3113.0,0.2789419282089833,0.2437229844014283,0.9998315931289997,0.9863585808822961,0.4361913158474763,0.389908396738433,0.2789419282089833,0.9998315931289997,0.4361913158474763,11874.0,30694.0,2.0,0.24292896072166886,0.9908968953622077,0.39019696626669687,10341.0,32227.0,95.0,0.2414254839315918,0.9934267762203963,0.38844896339273904,10277.0,32291.0,68.0,0.2674309340349558,0.97582719012515,0.41981045100859243,11384.0,31184.0,282.0,0.18788761510994173,0.9718104495747266,0.31489428717666046,7998.0,34570.0,232.0,,,,,,,,,,,,,,,,,,
65,175083,2019.0,4039.0,0.2769023029439696,0.16844729344729345,0.9998801821231728,0.9991548254676181,0.4336943385702333,0.28519441324345274,0.2769023029439696,0.9998392627518217,0.4336943385702333,18661.0,48731.0,3.0,0.1260238603988604,0.9969479985913839,0.22376203712241968,8493.0,58899.0,26.0,0.16332799145299146,0.9990016336903249,0.2807550057390639,11007.0,56385.0,11.0,0.12382775403608737,0.9998801821231728,0.2203649423010906,8345.0,59047.0,1.0,0.16019705603038936,0.9997221964996759,0.2761443132841376,10796.0,56596.0,3.0,0.1604047958214625,0.9995376791493297,0.276445842443771,10810.0,56582.0,5.0,,,,,,,,,,,,
66,176051,641.0,1282.0,0.5640893470790378,0.3332760595647194,1.0,0.9917210459971418,0.7165254083154486,0.487793243734535,0.27325315005727374,1.0,0.42922045791912194,4771.0,12689.0,0.0,0.22583046964490264,0.9874780866516404,0.3675942758588542,3943.0,13517.0,50.0,0.30945017182130585,0.9979682305134836,0.47241409460522865,5403.0,12057.0,11.0,0.29375715922107676,0.9913026671820642,0.4532119819740214,5129.0,12331.0,45.0,0.5640893470790378,0.9818562456385206,0.7165254083154486,9849.0,7611.0,182.0,,,,,,,,,,,,,,,,,,
67,179084,1864.0,3729.0,0.6147340810419681,0.505246020260492,1.0,0.9960992414963273,0.7614059655510432,0.6641110480118801,0.6147340810419681,1.0,0.7614059655510432,13593.0,8519.0,0.0,0.33343885672937773,0.9913943794540809,0.49903550035534194,7373.0,14739.0,64.0,0.5776049204052098,0.998983183418068,0.7319826919219417,12772.0,9340.0,13.0,0.5560329232995659,0.9995934959349594,0.7145763105893292,12295.0,9817.0,5.0,0.44441931982633864,0.9905251486745288,0.6135547716417444,9827.0,12285.0,94.0,,,,,,,,,,,,,,,,,,
68,181021,708.0,1417.0,0.609207006208672,0.34936819612000064,1.0,0.9615844763882575,0.6961412008998097,0.4948844074843255,0.23845338448336784,1.0,0.3850825351538618,4724.0,15087.0,0.0,0.23441522386552927,0.9997847147470398,0.37978410206084395,4644.0,15167.0,1.0,0.2980667306042098,0.9872930948002007,0.45789392059553347,5905.0,13906.0,76.0,0.35697339861693,0.984821055563292,0.5240071132187315,7072.0,12739.0,109.0,0.35909343294129525,0.9855915766140205,0.5263975729771727,7114.0,12697.0,104.0,0.609207006208672,0.8120164166049922,0.6961412008998097,12069.0,7742.0,2794.0,,,,,,,,,,,,
69,183066,927.0,1855.0,0.21782762691853602,0.17415646554402536,1.0,0.9917847854534465,0.3553471870248353,0.2948942423883111,0.18287454172621637,1.0,0.30920361420466486,5886.0,26300.0,0.0,0.1669359348785186,0.9972160356347439,0.28599563527971467,5373.0,26813.0,15.0,0.18240850059031877,0.9991490810074881,0.3084966633387631,5871.0,26315.0,5.0,0.120735723606537,0.9987149832947828,0.21542811209357765,3886.0,28300.0,5.0,0.21782762691853602,0.9638438273302172,0.3553471870248353,7011.0,25175.0,263.0,,,,,,,,,,,,,,,,,,
70,185092,1209.0,2418.0,0.4309133489461358,0.3570401413369489,1.0,0.9946735598105169,0.6018420222075574,0.5234458243004997,0.3816508484325568,1.0,0.5524562864279767,9289.0,15050.0,0.0,0.36718846296068036,0.9922282669035195,0.5360163138007557,8937.0,15402.0,70.0,0.297999096100908,0.9911177917463788,0.4582240894588875,7253.0,17086.0,65.0,0.28423517810920745,0.9916857798165137,0.4418329873862366,6918.0,17421.0,58.0,0.3802539134722051,0.9954824136818329,0.550303246521584,9255.0,15084.0,42.0,0.4309133489461358,0.9975271067148563,0.6018420222075574,10488.0,13851.0,26.0,,,,,,,,,,,,
71,187058,1072.0,2144.0,0.22638364527271268,0.1781147080086754,0.999864846600892,0.9909621706286954,0.3690620396136848,0.30107927544663726,0.14856614989155756,0.999864846600892,0.2586939417781275,7398.0,42398.0,1.0,0.17752429914049322,0.978742249778565,0.3005371591759027,8840.0,40956.0,192.0,0.18101855570728573,0.9864302910921428,0.30590151695116574,9014.0,40782.0,124.0,0.15708089003132783,0.9916328600405679,0.27120171971430557,7822.0,41974.0,66.0,0.22638364527271268,0.9981406056313087,0.3690620396136848,11273.0,38523.0,21.0,,,,,,,,,,,,,,,,,,
72,187099,1985.0,3970.0,0.25835295048564816,0.2023540582777789,0.9989789506754634,0.9908205372395452,0.4088532698869862,0.33264669756262705,0.25160728768965995,0.9989789506754634,0.40197209361123837,12719.0,37832.0,13.0,0.22272556428161658,0.9961072281695125,0.364050829372393,11259.0,39292.0,44.0,0.12167909635813337,0.9881124497991968,0.21667606030717204,6151.0,44400.0,74.0,0.15740539257383632,0.9915264797507788,0.2716812346353455,7957.0,42594.0,68.0,0.25835295048564816,0.9793775778027747,0.4088532698869862,13060.0,37491.0,275.0,,,,,,,,,,,,,,,,,,
73,188025,2215.0,4430.0,0.5525583323463223,0.4548916261992183,0.9996726248936031,0.9913402869153861,0.7060804419387794,0.620325212723888,0.4520904891626199,0.9996726248936031,0.6226118870425119,15268.0,18504.0,5.0,0.3709285798886652,0.9992023610114062,0.541017944675981,12527.0,21245.0,10.0,0.5525583323463223,0.977732369275909,0.7060804419387794,18661.0,15111.0,425.0,0.3934620395593983,0.9961766249344028,0.5641145380059859,13288.0,20484.0,51.0,0.5054186900390857,0.9839174544616094,0.6678012519561816,17069.0,16703.0,279.0,,,,,,,,,,,,,,,,,,
74,189006,1782.0,3565.0,0.4680524017467249,0.4159301310043668,0.9997015370840173,0.9838030005801961,0.6375901206367336,0.5835823094217065,0.4680524017467249,0.9997015370840173,0.6375901206367336,13398.0,15227.0,4.0,0.3686288209606987,0.9929425049402465,0.5376541322735147,10552.0,18073.0,75.0,0.3737292576419214,0.9824593626595647,0.5414789694791718,10698.0,17927.0,191.0,0.44939737991266376,0.9843140255566608,0.6170672039142323,12864.0,15761.0,205.0,0.41984279475982533,0.9595975726604918,0.5841211208048799,12018.0,16607.0,506.0,,,,,,,,,,,,,,,,,,
75,189013,1617.0,3235.0,0.3878596868834397,0.34087170420478136,0.9993163172288059,0.9962145932998773,0.5586742696857295,0.5071766526343007,0.33707433315397034,0.9993163172288059,0.5041099040064378,13155.0,25872.0,9.0,0.3444282163630307,0.9952613653191175,0.5117545162088593,13442.0,25585.0,64.0,0.3878596868834397,0.9983511410104208,0.5586742696857295,15137.0,23890.0,25.0,0.2898249929535962,0.9898486041830752,0.4483688111943552,11311.0,27716.0,116.0,0.3451712916698696,0.9982955387579665,0.5129757620761219,13471.0,25556.0,23.0,,,,,,,,,,,,,,,,,,
76,189029,1426.0,2852.0,0.3705942231836111,0.35392543580608227,1.0,0.9902471113850059,0.5407789073016757,0.5213792190318942,0.3705942231836111,1.0,0.5407789073016757,11650.0,19786.0,0.0,0.3538300038172795,0.9990120352074726,0.5225745830396993,11123.0,20313.0,11.0,0.3652182211477287,0.9990428123912287,0.5348956392098398,11481.0,19955.0,11.0,0.3231645247486958,0.9531807093263276,0.4826816173326364,10159.0,21277.0,499.0,0.35682020613309584,1.0,0.5259653482756196,11217.0,20219.0,0.0,,,,,,,,,,,,,,,,,,
77,189096,1447.0,2895.0,0.3171127331711273,0.24974317383076508,0.9993471732602167,0.9856483499171746,0.48071012318965295,0.3939516432250029,0.24830494728304947,0.9993471732602167,0.3977756989917888,7654.0,23171.0,5.0,0.25041362530413624,0.9799416021327917,0.39889411399927655,7719.0,23106.0,158.0,0.11678832116788321,0.9750812567713976,0.20859286728278817,3600.0,27225.0,92.0,0.3171127331711273,0.9929906542056075,0.48071012318965295,9775.0,21050.0,69.0,0.25823195458231957,0.9800541738488057,0.40876062341130254,7960.0,22865.0,162.0,0.3076074614760746,0.9864752392842281,0.46897643247520837,9482.0,21343.0,130.0,,,,,,,,,,,,
78,196027,1575.0,3151.0,0.46721813725490197,0.3861519607843137,1.0,0.997240132501464,0.6368761745667154,0.5525953089414359,0.46721813725490197,1.0,0.6368761745667154,12200.0,13912.0,0.0,0.41364123774509803,0.9956674041297935,0.584469696969697,10801.0,15311.0,47.0,0.4020373774509804,0.995542911332385,0.5727691846032136,10498.0,15614.0,47.0,0.39652267156862747,0.9960557960557961,0.5672336812118225,10354.0,15758.0,41.0,0.2513403799019608,0.9989345509893455,0.40162780735573095,6563.0,19549.0,7.0,,,,,,,,,,,,,,,,,,
79,196040,1807.0,3615.0,0.31166365960006015,0.23956923770861524,0.999689970547202,0.9951087512407748,0.474729112691983,0.38149734879300656,0.24240715681852354,0.999689970547202,0.3901981545908335,12898.0,40310.0,4.0,0.28873477672530445,0.988164919277031,0.446891135190168,15363.0,37845.0,184.0,0.31166365960006015,0.9956769738817172,0.474729112691983,16583.0,36625.0,72.0,0.23099909788001805,0.9968369829683699,0.375080106197931,12291.0,40917.0,39.0,0.12404149751917005,0.9951749095295537,0.2205882352941176,6600.0,46608.0,32.0,,,,,,,,,,,,,,,,,,
80,196062,1095.0,2190.0,0.31150422619492857,0.29352980776423065,1.0,0.9654053588933804,0.46905239049527625,0.44981280446601923,0.30638043234348117,1.0,0.46905239049527625,8192.0,18546.0,0.0,0.2827810606627272,0.9497550558975003,0.43580506642842726,7561.0,19177.0,400.0,0.31150422619492857,0.9377392479171358,0.4676586187535092,8329.0,18409.0,553.0,0.2629216844939786,0.9740889566301787,0.4140774554557503,7030.0,19708.0,187.0,0.30406163512603784,0.9654435340220876,0.46247049119713307,8130.0,18608.0,291.0,,,,,,,,,,,,,,,,,,
81,196088,1175.0,2351.0,0.17218438767074756,0.1556509073731449,0.9996124531714249,0.9945490742857739,0.29333556878196,0.2690152528644945,0.15230484588434437,0.9996124531714249,0.26433463712914407,7738.0,43068.0,3.0,0.1636420895169862,0.9925978987583572,0.28096380656280634,8314.0,42492.0,62.0,0.17218438767074756,0.9897047177282497,0.29333556878196,8748.0,42058.0,91.0,0.1450616068968232,0.9927262931034483,0.25313412330413876,7370.0,43436.0,54.0,0.1450616068968232,0.9981040086673889,0.2533081285444234,7370.0,43436.0,14.0,,,,,,,,,,,,,,,,,,
82,198087,1974.0,3948.0,0.6514221133923526,0.5754818861053557,1.0,0.989095791119544,0.7844667241301093,0.7228388505852784,0.5512149180636655,1.0,0.7106880054399302,14632.0,11913.0,0.0,0.3946505933320776,0.9918576027267563,0.5646373999514916,10476.0,16069.0,86.0,0.6491618007157657,0.9851923846549654,0.7826323916795349,17232.0,9313.0,259.0,0.6514221133923526,0.9858046861638448,0.7844667241301093,17292.0,9253.0,249.0,0.651233754002637,0.9841170442901059,0.7837954251773934,17287.0,9258.0,279.0,0.5552081371256357,0.9876030288815921,0.710813157133211,14738.0,11807.0,185.0,,,,,,,,,,,,
83,20069,1227.0,2455.0,0.564329072694073,0.43558867558275344,0.999659593781913,0.9618745306000679,0.7042123414213574,0.5966710328352721,0.43478260869565216,0.999659593781913,0.6059980740129316,8810.0,11453.0,3.0,0.388540689927454,0.9992384820408682,0.5595195792765263,7873.0,12390.0,6.0,0.416868183388442,0.8845952455754529,0.5666845565544076,8447.0,11816.0,1102.0,0.3852835216897794,0.95885531810366,0.5496919556416124,7807.0,12456.0,335.0,0.42372797710112026,0.9926011560693642,0.5939196901047972,8586.0,11677.0,64.0,0.564329072694073,0.9362973880291493,0.7042123414213574,11435.0,8828.0,778.0,,,,,,,,,,,,
84,201080,914.0,1828.0,0.5834826645890144,0.5151798467731464,1.0,0.9801708040139568,0.7289273895269612,0.6736521363563005,0.46022594468250877,1.0,0.6303489488848576,5907.0,6928.0,0.0,0.4536034281262174,1.0,0.6241089135445141,5822.0,7013.0,0.0,0.5152317880794702,0.9686538743225428,0.6726680907333943,6613.0,6222.0,214.0,0.5653291780288274,0.9677247265937583,0.7137166183052182,7256.0,5579.0,242.0,0.5132060771328399,0.9736881005173688,0.6721428571428572,6587.0,6248.0,178.0,0.5834826645890144,0.9709581226500713,0.7289273895269612,7489.0,5346.0,224.0,,,,,,,,,,,,
85,2018,2546.0,5093.0,0.5299895736157603,0.26639411732426055,0.9996894731394266,0.9835407230884943,0.6927270119064696,0.40371476305683507,0.5299895736157603,0.9996894731394266,0.6927270119064696,19316.0,17130.0,6.0,0.2064424079460023,0.9874015748031496,0.3414877683474788,7524.0,28922.0,96.0,0.25934258903583385,0.9989431409849926,0.41178008190293636,9452.0,26994.0,10.0,0.16160895571530484,0.9703459637561779,0.27707216106877414,5890.0,30556.0,180.0,0.17458706030840146,0.9613234627587249,0.2955067920585162,6363.0,30083.0,256.0,,,,,,,,,,,,,,,,,,
86,202000,1074.0,2149.0,0.34570000694107034,0.3003470535156521,1.0,0.9626216978096911,0.49437923418616775,0.45575614181911395,0.29228847088221005,1.0,0.45235793318294126,8422.0,20392.0,0.0,0.34570000694107034,0.8674562396586258,0.49437923418616775,9961.0,18853.0,1522.0,0.2759075449434303,0.9984928409947249,0.4323471829453992,7950.0,20864.0,12.0,0.25876310127021585,0.9977251438511976,0.41094606884008045,7456.0,21358.0,17.0,0.3290761435413341,0.9494342645439071,0.4887502899409809,9482.0,19332.0,505.0,,,,,,,,,,,,,,,,,,
87,206062,2254.0,4508.0,0.5372026378482891,0.4334012360598004,0.9997429801452162,0.9949987292345789,0.6988725688361855,0.601086029316894,0.5372026378482891,0.9997429801452162,0.6988725688361855,15559.0,13404.0,4.0,0.37320029002520455,0.9949374079528719,0.5427975996183493,10809.0,18154.0,55.0,0.4202258053378448,0.9954199721926883,0.5909686817188639,12171.0,16792.0,56.0,0.46925387563443016,0.9859267319550236,0.6358660054271545,13591.0,15372.0,194.0,0.36712357145323343,0.9989665539270951,0.536925290983917,10633.0,18330.0,11.0,,,,,,,,,,,,,,,,,,
88,206097,1248.0,2497.0,0.3864249219415271,0.2701355378938405,0.9988428604489702,0.9667575970100334,0.5511360761095087,0.4151227330434694,0.3062730627306273,0.9988428604489702,0.46879921794384405,8632.0,19552.0,10.0,0.10069543003122339,0.9084507042253521,0.18129551552318895,2838.0,25346.0,286.0,0.2810105024127164,0.9759704251386322,0.4363756577316179,7920.0,20264.0,195.0,0.3864249219415271,0.960575057329335,0.5511360761095087,10891.0,17293.0,447.0,0.29726085722395684,0.9781669585522476,0.4559579852512993,8378.0,19806.0,187.0,0.24914845302299177,0.9785395763656634,0.39717194570135744,7022.0,21162.0,154.0,,,,,,,,,,,,
