,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
44,145079,2447.0,4895.0,0.36545697800819466,0.22633163307968895,0.9999428015786764,0.9954439016694595,0.5352806993370994,0.3628467875601033,0.36545697800819466,0.9999428015786764,0.5352806993370994,17482.0,30354.0,1.0,0.23170833681745964,0.999458972046889,0.3762006584529749,11084.0,36752.0,6.0,0.13600635504640857,0.9957147229874502,0.23932315615228988,6506.0,41330.0,28.0,0.20858767455472865,0.9991988784298017,0.3451281519144962,9978.0,37858.0,8.0,0.18989882097165314,0.9829041333044796,0.3183012719436561,9084.0,38752.0,158.0,,,,,,,,,,,,,,,,,,
45,146074,1830.0,3661.0,0.5950405460408904,0.4685118507154263,0.9998309954368768,0.9979147380073744,0.745045769057373,0.63367818870924,0.37045618209712267,0.9998309954368768,0.5406072236310054,11832.0,20107.0,2.0,0.512570838160243,0.9971372883420636,0.6770891494509584,16371.0,15568.0,47.0,0.457810200695075,0.998429498122226,0.6277691911385884,14622.0,17317.0,23.0,0.4066814865838004,0.9980023050326546,0.5778796102682743,12989.0,18950.0,26.0,0.5950405460408904,0.9961736031030506,0.745045769057373,19005.0,12934.0,73.0,,,,,,,,,,,,,,,,,,
46,147077,1117.0,2234.0,0.2669589889089502,0.19983492391023988,0.9996937212863706,0.9877239576328609,0.4205522033278478,0.3309916578801113,0.1683776115553263,0.9996937212863706,0.2882119205298013,6528.0,32242.0,2.0,0.171988651018829,0.9824664800353617,0.2927321816625327,6668.0,32102.0,119.0,0.19259736909981945,0.9699922057677319,0.3213824567444263,7467.0,31303.0,231.0,0.2669589889089502,0.9903358530284183,0.4205522033278478,10350.0,28420.0,101.0,0.19925199896827445,0.9961315280464217,0.3320795271359484,7725.0,31045.0,30.0,,,,,,,,,,,,,,,,,,
47,147080,1702.0,3404.0,0.39219801452461855,0.3104004264108201,0.9997981429148163,0.9848832957946966,0.560605699864289,0.4668904594578988,0.33000199880071956,0.9997981429148163,0.4962180033061163,9906.0,20112.0,2.0,0.39219801452461855,0.9824751731619795,0.560605699864289,11773.0,18245.0,210.0,0.3803051502431874,0.9750597881790228,0.5471888031443225,11416.0,18602.0,292.0,0.24611899526950495,0.9690451206715635,0.39254024759577066,7388.0,22630.0,236.0,0.20337797321607035,0.998038254046101,0.3378995433789954,6105.0,23913.0,12.0,,,,,,,,,,,,,,,,,,
48,15011,2343.0,4687.0,0.40231633704667025,0.33723806252147026,1.0,0.9991482107711981,0.5737882764654418,0.5013068530781166,0.40231633704667025,1.0,0.5737882764654418,16396.0,24358.0,0.0,0.26502919958777055,0.9978750923872876,0.41882197836286794,10801.0,29953.0,23.0,0.27189969082789417,0.9992785643430426,0.4274829774511506,11081.0,29673.0,8.0,0.3989547038327526,0.9985873971256602,0.5701311452416018,16259.0,24495.0,23.0,0.34799038131226384,1.0,0.5163098878695209,14182.0,26572.0,0.0,,,,,,,,,,,,,,,,,,
49,15062,1123.0,2246.0,0.26292128633680845,0.21854487285564564,1.0,0.9927155534594522,0.41505572971090215,0.3564943209600107,0.21024325666059904,1.0,0.3474396663704109,7623.0,28635.0,0.0,0.1439958078217221,0.9986610558530987,0.2516993684616497,5221.0,31037.0,7.0,0.2189309945391362,0.988666085440279,0.3584799150992391,7938.0,28320.0,91.0,0.2514203761928402,0.990438939591482,0.40103822973032427,9116.0,27142.0,88.0,0.22375751558276794,0.9935096742591232,0.3652530163875382,8113.0,28145.0,53.0,0.26292128633680845,0.9850175656127299,0.41505572971090215,9533.0,26725.0,145.0,,,,,,,,,,,,
50,156054,1156.0,2313.0,0.3777817182374324,0.3121198687826935,1.0,0.9673720959572482,0.5472226694574143,0.4675084897794418,0.3766734639595709,1.0,0.5472226694574143,8497.0,14061.0,0.0,0.236811774093448,0.9388400702987698,0.37822146700651377,5342.0,17216.0,348.0,0.21788279102757335,0.9883370199075006,0.3570520504158948,4915.0,17643.0,58.0,0.3777817182374324,0.948364121967505,0.5403246259193507,8522.0,14036.0,464.0,0.35144959659544284,0.9613192676124651,0.514721636098036,7928.0,14630.0,319.0,,,,,,,,,,,,,,,,,,
51,157032,1034.0,2069.0,0.3868149065892863,0.2965602686576897,1.0,0.9992941378151844,0.557767800474836,0.4534954344950046,0.23611880929868606,1.0,0.3820325482024635,7242.0,23429.0,0.0,0.24713899122950017,1.0,0.39632950772528824,7580.0,23091.0,0.0,0.24723680349515828,1.0,0.39645527265122604,7583.0,23088.0,0.0,0.36549183267581753,0.9969761650658129,0.5348920434212096,11210.0,19461.0,34.0,0.3868149065892863,0.9994945240101095,0.557767800474836,11864.0,18807.0,6.0,,,,,,,,,,,,,,,,,,
52,157087,1610.0,3220.0,0.41653992940973916,0.32627622026457004,1.0,0.9940279459741241,0.586611707179083,0.48848058371356934,0.28431231886137337,1.0,0.44274638604017247,9908.0,24941.0,0.0,0.28993658354615626,0.9985176400830121,0.449386230208148,10104.0,24745.0,15.0,0.41653992940973916,0.9913946182215544,0.586611707179083,14516.0,20333.0,126.0,0.3678154322936096,0.9822222222222222,0.5352095033299235,12818.0,22031.0,232.0,0.27277683721197166,0.9980052493438321,0.42844909181051966,9506.0,25343.0,19.0,,,,,,,,,,,,,,,,,,
53,159002,861.0,1722.0,0.38879416625134433,0.22520962848324286,1.0,0.9875882028493218,0.5587830578122938,0.35704491239604613,0.15552291267738635,1.0,0.26918187596476895,5929.0,32194.0,0.0,0.2848149411116649,0.9859257241441932,0.4419570172582221,10858.0,27265.0,155.0,0.09222778899876714,1.0,0.16888013641057664,3516.0,34607.0,0.0,0.38879416625134433,0.9928992497320471,0.5587830578122938,14822.0,23301.0,106.0,0.20124334391312332,0.9966224993504806,0.3348682918312564,7672.0,30451.0,26.0,0.228654617947171,0.9500817438692098,0.36859909509915856,8717.0,29406.0,458.0,,,,,,,,,,,,
54,159022,840.0,1681.0,0.21342863105175292,0.1780780467445743,1.0,0.9858710403579776,0.3517778064405176,0.30024637623056993,0.18473497495826377,1.0,0.31185873442247564,7082.0,31254.0,0.0,0.2028380634390651,0.9934840935224224,0.3368931828520677,7776.0,30560.0,51.0,0.10867070116861435,0.9414689265536723,0.1948504478379832,4166.0,34170.0,259.0,0.21342863105175292,1.0,0.3517778064405176,8182.0,30154.0,0.0,0.1807178631051753,0.9944021817137936,0.30585170959980573,6928.0,31408.0,39.0,,,,,,,,,,,,,,,,,,
55,160006,1351.0,2702.0,0.2769805515877376,0.21900890012086585,1.0,0.9890824908662944,0.4312745936698032,0.35690166215611485,0.2350291176793759,1.0,0.3806049822064057,10695.0,34810.0,0.0,0.15991649269311065,0.9808599541717212,0.2749981104980727,7277.0,38228.0,142.0,0.2769805515877376,0.9736577829277714,0.4312745936698032,12604.0,32901.0,341.0,0.22336007032194263,0.9984282907662082,0.36505342551854175,10164.0,35341.0,16.0,0.1997582683221624,0.9924664264657713,0.3325771988877506,9090.0,36415.0,69.0,,,,,,,,,,,,,,,,,,
56,16004,2075.0,4150.0,0.3213008649793244,0.24616552468087657,1.0,0.9988688356357642,0.48611971650068764,0.38806518386042166,0.30867576260013185,1.0,0.47173757078963835,15452.0,34607.0,0.0,0.09946263409177171,0.9985960689931809,0.18090653102007445,4979.0,45080.0,7.0,0.3213008649793244,0.9981382648628522,0.48611971650068764,16084.0,33975.0,30.0,0.25398030324217424,0.9989000628535513,0.4049882937550767,12714.0,37345.0,14.0,0.24740805849098063,0.9987097814692364,0.39657380723663144,12385.0,37674.0,16.0,,,,,,,,,,,,,,,,,,
57,160067,800.0,1601.0,0.25392460181047327,0.23572819983957832,1.0,0.999805341406908,0.4049830952453475,0.38140933820679546,0.23505595660975517,1.0,0.38064017318694915,6154.0,20027.0,0.0,0.22917382834880257,0.9998333611064822,0.37287924926977817,6000.0,20181.0,1.0,0.2263855467705588,0.9994940978077572,0.3691569867023761,5927.0,20254.0,3.0,0.23410106565830183,1.0,0.3793871866295265,6129.0,20052.0,0.0,0.25392460181047327,0.9996992481203008,0.4049830952453475,6648.0,19533.0,2.0,,,,,,,,,,,,,,,,,,
58,16068,921.0,1842.0,0.20084376823302366,0.16755307212423143,1.0,0.9983634899615351,0.33429825380521055,0.2865797555572193,0.15396526188232126,1.0,0.2668455749372849,6861.0,37701.0,0.0,0.15941833849468157,0.998453970484891,0.2749385606749618,7104.0,37458.0,11.0,0.15784749338000986,0.9995736819667472,0.27264094265392735,7034.0,37528.0,3.0,0.15479556572864772,0.9997101449275362,0.26808130270879477,6898.0,37664.0,2.0,0.20084376823302366,0.9963263943003451,0.33429825380521055,8950.0,35612.0,33.0,0.17844800502670435,0.9961167480896906,0.3026738985631363,7952.0,36610.0,31.0,,,,,,,,,,,,
59,161045,902.0,1805.0,0.1748132935026139,0.13567027632561615,1.0,0.9975442343680637,0.2973938729810853,0.23780759248978156,0.15294996265870053,1.0,0.2653193418836637,8192.0,45368.0,0.0,0.1520724421209858,1.0,0.2639980552629447,8145.0,45415.0,0.0,0.1318521284540702,0.9997168742921857,0.2329770387965162,7062.0,46498.0,2.0,0.10814040328603436,0.9904240766073872,0.1949905736601131,5792.0,47768.0,56.0,0.09419342793129201,0.9998018232263178,0.17216667235436645,5045.0,48515.0,1.0,0.1748132935026139,0.9953226320824917,0.2973938729810853,9363.0,44197.0,44.0,,,,,,,,,,,,
60,163004,3140.0,6281.0,0.5152004493435371,0.27591565447354255,0.9990469707283867,0.9844607955020012,0.67982212340189,0.41734054758543104,0.5152004493435371,0.9990469707283867,0.67982212340189,22014.0,20715.0,21.0,0.22481218844344592,0.9917406566177989,0.3665362968615854,9606.0,33123.0,80.0,0.29169884621685505,0.9853743378923235,0.45014265592834696,12464.0,30265.0,185.0,0.1775843104214936,0.9741943766850687,0.3004077754463756,7588.0,35141.0,201.0,0.17028247794238105,0.971947635586428,0.28979388628895747,7276.0,35453.0,210.0,,,,,,,,,,,,,,,,,,
61,163096,843.0,1686.0,0.1654487325873487,0.13956611098424296,1.0,0.9921012586814169,0.2834950696509626,0.24411527942878286,0.11109842429778488,1.0,0.1999794471277361,4865.0,38925.0,0.0,0.12046129253254168,0.9911687335588125,0.21481511646848017,5275.0,38515.0,47.0,0.1509705412194565,0.9913030439346229,0.2620345230781427,6611.0,37179.0,58.0,0.1654487325873487,0.9894837476099426,0.2834950696509626,7245.0,36545.0,77.0,0.1498515642840831,0.9885507683037059,0.26025224081859283,6562.0,37228.0,76.0,,,,,,,,,,,,,,,,,,
62,164046,499.0,999.0,0.14992365327935797,0.13050672916444728,1.0,0.9908943041119123,0.2600314107104364,0.23036315118447429,0.11778701040446007,1.0,0.21075036533451935,3317.0,24844.0,0.0,0.14992365327935797,0.9791280148423006,0.2600314107104364,4222.0,23939.0,90.0,0.11476865168140336,0.9993815708101422,0.20589265806657112,3232.0,24929.0,2.0,0.13231064237775647,0.9906939643711778,0.23344401979825827,3726.0,24435.0,35.0,0.13774368807925855,0.9852679705359411,0.24169730201258643,3879.0,24282.0,58.0,,,,,,,,,,,,,,,,,,
63,168084,808.0,1617.0,0.28245634873500414,0.24925103271700252,0.9993984359334269,0.9876115852893111,0.4387422312473079,0.39677051970772714,0.1973314328700954,0.9993984359334269,0.32958603359344,4984.0,20273.0,3.0,0.21514827572554143,0.9963329666299964,0.3538797173651135,5434.0,19823.0,20.0,0.28245634873500414,0.974723322858314,0.4379911591355599,7134.0,18123.0,185.0,0.26966781486320623,0.9778894472361809,0.42275463968717025,6811.0,18446.0,154.0,0.2822979767985113,0.9841269841269841,0.4387422312473079,7130.0,18127.0,115.0,0.24860434730965672,0.9931983549509649,0.3976693372177713,6279.0,18978.0,43.0,,,,,,,,,,,,
64,17067,1556.0,3113.0,0.27204779026641374,0.2324056510291328,1.0,0.9893821813026215,0.4277320275984865,0.3753428936874559,0.27204779026641374,1.0,0.4277320275984865,9609.0,25712.0,0.0,0.23272274284420033,0.9949164851125636,0.3772112979831586,8220.0,27101.0,42.0,0.22544661815916878,0.997994736182479,0.36780600461893764,7963.0,27358.0,16.0,0.2559383935902155,0.9836779107725789,0.4061917278874885,9040.0,26281.0,150.0,0.17587271028566576,0.9703217744454858,0.2977734103492079,6212.0,29109.0,190.0,,,,,,,,,,,,,,,,,,
65,175083,2019.0,4039.0,0.26197828871957385,0.15611669251342908,0.9999485278978794,0.999136811436475,0.4151822446384493,0.2669435221574315,0.26197828871957385,0.9999485278978794,0.4151822446384493,19427.0,54728.0,1.0,0.11386959746476974,0.9969303423848879,0.20439334341906204,8444.0,65711.0,26.0,0.15537725035398828,0.9986132778644479,0.26891344683929846,11522.0,62633.0,16.0,0.11109163239161217,0.9998786260468503,0.1999660169429813,8238.0,65917.0,1.0,0.14689501719371587,0.9996329264935303,0.25614917932558906,10893.0,63262.0,4.0,0.14748836895691458,0.9998171679312552,0.2570569017792089,10937.0,63218.0,2.0,,,,,,,,,,,,
66,176051,641.0,1282.0,0.42492930767125786,0.254419410745234,1.0,0.9932722160313068,0.5937041993245395,0.3977599489979632,0.20742497491562528,1.0,0.34358238271511676,4548.0,17378.0,0.0,0.17832710024628295,0.986626293212213,0.30205878944725556,3910.0,18016.0,53.0,0.2340144121134726,0.9982490272373541,0.37914726963718315,5131.0,16795.0,9.0,0.22740125877953116,0.9966020387767339,0.37030710386572097,4986.0,16940.0,17.0,0.42492930767125786,0.9848837209302326,0.5937041993245395,9317.0,12609.0,143.0,,,,,,,,,,,,,,,,,,
67,179084,1864.0,3729.0,0.484739810975382,0.39860286151892116,1.0,0.9973143085770388,0.6529626368096616,0.5649165300983531,0.484739810975382,1.0,0.6529626368096616,12976.0,13793.0,0.0,0.2669505771601479,0.9936040044493882,0.42083566443862086,7146.0,19623.0,46.0,0.4522395308005529,0.9997522503922702,0.6227686609393488,12106.0,14663.0,3.0,0.4372968732489073,0.9992317541613316,0.6083567196757094,11706.0,15063.0,9.0,0.3517875154096156,0.993983533882204,0.5196589686284248,9417.0,17352.0,57.0,,,,,,,,,,,,,,,,,,
68,181021,708.0,1417.0,0.5337164548953446,0.3136675981089963,1.0,0.9637200162310203,0.6474369223881552,0.4589686241842698,0.2117361733537196,1.0,0.3494756994300135,4016.0,14951.0,0.0,0.2114725576000422,0.9995016197358585,0.3490861618798956,4011.0,14956.0,2.0,0.2725786893024727,0.9889058913542463,0.4273610250051664,5170.0,13797.0,58.0,0.32635630305267044,0.9851981537482094,0.49029702970297023,6190.0,12777.0,93.0,0.3261454104497285,0.9859738603761555,0.4901549066994177,6186.0,12781.0,88.0,0.5337164548953446,0.8227405721716515,0.6474369223881552,10123.0,8844.0,2181.0,,,,,,,,,,,,
69,183066,927.0,1855.0,0.19091409258822606,0.1519767350467657,1.0,0.9928462632383972,0.31887102067607487,0.2625487616391477,0.15887238334774292,1.0,0.27418443243732055,6064.0,32105.0,0.0,0.14490817155283084,0.9980151569830387,0.2530713092814166,5531.0,32638.0,11.0,0.1570384343315256,0.9994997498749375,0.2714305121586741,5994.0,32175.0,3.0,0.10815059341350311,0.9997578106078954,0.1951865336422526,4128.0,34041.0,1.0,0.19091409258822606,0.9669585987261147,0.31887102067607487,7287.0,30882.0,249.0,,,,,,,,,,,,,,,,,,
70,185092,1209.0,2418.0,0.36530304623689835,0.3024678374872927,1.0,0.995233451186499,0.5349177424736288,0.4622956261700626,0.3158060784519928,1.0,0.48001918158567775,9009.0,19518.0,0.0,0.31706804080344936,0.9929739817762653,0.48065681794026993,9045.0,19482.0,64.0,0.2527430153889298,0.9909290819131391,0.40275954528950086,7210.0,21317.0,66.0,0.23991306481578856,0.9917403274887697,0.3863610703398442,6844.0,21683.0,57.0,0.3239737792266975,0.9971946482520501,0.4890593993914539,9242.0,19285.0,26.0,0.36530304623689835,0.9985626676887697,0.5349177424736288,10421.0,18106.0,15.0,,,,,,,,,,,,
71,187058,1072.0,2144.0,0.211830732047028,0.16887059112695096,1.0,0.9890152982342902,0.34933288295895965,0.2877559441275396,0.142251444021138,1.0,0.2490720318467911,6945.0,41877.0,0.0,0.16558109049199132,0.9726868006256768,0.28298881557068595,8084.0,40738.0,227.0,0.17397894391872518,0.9850400092775137,0.29572634694055183,8494.0,40328.0,129.0,0.15071074515587235,0.9917778676371478,0.2616596433207091,7358.0,41464.0,61.0,0.211830732047028,0.9955718136311128,0.34933288295895965,10342.0,38480.0,46.0,,,,,,,,,,,,,,,,,,
72,187099,1985.0,3970.0,0.23283016033945403,0.18218992903007775,0.9999170537491705,0.9942280830107748,0.3765924171335732,0.305077700062231,0.22633397168713154,0.9999170537491705,0.3691172418016474,12055.0,41207.0,1.0,0.19837783034809056,0.9966984246769173,0.3308958238729781,10566.0,42696.0,35.0,0.1099470541849724,0.9949031600407747,0.1980117670927166,5856.0,47406.0,30.0,0.1434606285907401,0.9951810367283147,0.25077125041023957,7641.0,45621.0,37.0,0.23283016033945403,0.9844407398586965,0.3765924171335732,12401.0,40861.0,196.0,,,,,,,,,,,,,,,,,,
73,188025,2215.0,4430.0,0.4729995944145084,0.39039921200533056,0.9996285841628287,0.9918980638168546,0.63748706635691,0.5574548201123475,0.38985456863085927,0.9996285841628287,0.5609420591913298,13457.0,21061.0,5.0,0.3192826930876644,0.9990934638745353,0.483918417528376,11021.0,23497.0,10.0,0.4729995944145084,0.9773720442981143,0.63748706635691,16327.0,18191.0,378.0,0.3342603858856249,0.9980105527203529,0.5007921178845027,11538.0,22980.0,23.0,0.4355988180079958,0.9853856740284422,0.6041344396006187,15036.0,19482.0,223.0,,,,,,,,,,,,,,,,,,
74,189006,1782.0,3565.0,0.4399489514348786,0.38776903973509935,0.9997648534253017,0.9835518431942084,0.6110179640718564,0.5550861644485928,0.4399489514348786,0.9997648534253017,0.6110179640718564,12755.0,16237.0,3.0,0.3386796357615894,0.9924196482716798,0.5050146582317544,9819.0,19173.0,75.0,0.34675082781456956,0.9812591508052708,0.5124244972857251,10053.0,18939.0,192.0,0.41787389624724064,0.9833603896103896,0.586512393493416,12115.0,16877.0,205.0,0.39559188741721857,0.9609551738583997,0.5604613091602121,11469.0,17523.0,466.0,,,,,,,,,,,,,,,,,,
75,189013,1617.0,3235.0,0.36001789962081066,0.31431734143526696,0.999697519661222,0.997284310045916,0.5293211212493724,0.4772064695825531,0.3113591935749782,0.999697519661222,0.4748307382863711,13220.0,29239.0,4.0,0.31715301820579855,0.9957113280094646,0.48107461193576617,13466.0,28993.0,58.0,0.36001789962081066,0.9992155837364362,0.5293211212493724,15286.0,27173.0,12.0,0.264561106008149,0.9923144876325088,0.41774670410383236,11233.0,31226.0,87.0,0.31849548976659836,0.9994826311899483,0.4830591723374234,13523.0,28936.0,7.0,,,,,,,,,,,,,,,,,,
76,189029,1426.0,2852.0,0.3193554872619697,0.30334032225636903,1.0,0.9927267799164096,0.48410832462556597,0.46463107724146574,0.3193554872619697,1.0,0.48410832462556597,11119.0,23698.0,0.0,0.2986759341700893,0.999519415609381,0.459919064151611,10399.0,24418.0,5.0,0.30973375075394205,0.9995365650199277,0.47292022979432524,10784.0,24033.0,5.0,0.2878191687968521,0.9645779189527385,0.4433482281113127,10021.0,24796.0,368.0,0.3011172702989919,1.0,0.4628595395245138,10484.0,24333.0,0.0,,,,,,,,,,,,,,,,,,
77,189096,1447.0,2895.0,0.2850161494172167,0.2240556101671114,0.9994896657310538,0.9901283520640597,0.4432118446050707,0.36158718237801907,0.220025277348687,0.9994896657310538,0.36065649241534886,7834.0,27771.0,4.0,0.21772223002387306,0.9838812031983755,0.356544936068439,7752.0,27853.0,127.0,0.10568740345457099,0.9804585721730068,0.19080698729812642,3763.0,31842.0,75.0,0.2850161494172167,0.9960738123282293,0.4432118446050707,10148.0,25457.0,40.0,0.24608903243926414,0.9899446390238391,0.39418751124707574,8762.0,26843.0,89.0,0.2697935683190563,0.9909222199298535,0.4241153226340537,9606.0,25999.0,88.0,,,,,,,,,,,,
78,196027,1575.0,3151.0,0.435497868165868,0.3578160962909859,1.0,0.9971397692423422,0.606755158365094,0.5226604504364901,0.435497868165868,1.0,0.606755158365094,11542.0,14961.0,0.0,0.3852394068596008,0.9956118966357874,0.5555253278197944,10210.0,16293.0,45.0,0.37354261781685094,0.9964771011575239,0.5433887699654207,9900.0,16603.0,35.0,0.3656944496849413,0.9964017682738768,0.535026221363511,9692.0,16811.0,35.0,0.22910613892766857,0.9972080801445229,0.37260677466863035,6072.0,20431.0,17.0,,,,,,,,,,,,,,,,,,
79,196040,1807.0,3615.0,0.2674462264656976,0.2100627581397844,0.9997546413674654,0.995976898375247,0.42158368681388375,0.34307693935775896,0.21856282071912603,0.9997546413674654,0.35870649686014433,12224.0,43705.0,3.0,0.26308355236102915,0.9944579616112463,0.416090491339696,14714.0,41215.0,82.0,0.2674462264656976,0.9950771687067589,0.42158368681388375,14958.0,40971.0,74.0,0.1908133526435302,0.9954295308273482,0.3202400600150037,10672.0,45257.0,49.0,0.11040783850953888,0.9951651893634166,0.19876396176006694,6175.0,49754.0,30.0,,,,,,,,,,,,,,,,,,
80,196062,1095.0,2190.0,0.24223934580908948,0.22819940242176445,0.9998647186147186,0.9688803915970425,0.3850229954009198,0.3691552805727395,0.23245793363736436,0.9998647186147186,0.377216934187358,7391.0,24404.0,1.0,0.22632489385123447,0.962675585284281,0.36648841354723705,7196.0,24599.0,279.0,0.24223934580908948,0.9377815658103007,0.3850229954009198,7702.0,24093.0,511.0,0.2070451328825287,0.9815118532876099,0.341956262012363,6583.0,25212.0,124.0,0.23292970592860512,0.9625682349883026,0.3750917977158196,7406.0,24389.0,288.0,,,,,,,,,,,,,,,,,,
81,196088,1175.0,2351.0,0.14754446993057982,0.13356017681639348,0.999770194185913,0.9983609819674427,0.25706648316747827,0.2354706012093835,0.1321717731767708,0.999770194185913,0.23347733920090158,8701.0,57130.0,2.0,0.14146830520575412,0.9973227671878346,0.2477883169923772,9313.0,56518.0,25.0,0.14754446993057982,0.9975351751052686,0.25706648316747827,9713.0,56118.0,24.0,0.12354361926751835,0.9975469152459218,0.21985834775086507,8133.0,57698.0,20.0,0.12307271650134435,0.9996298581122763,0.2191625189352954,8102.0,57729.0,3.0,,,,,,,,,,,,,,,,,,
82,198087,1974.0,3948.0,0.5599093264248705,0.48807210708117443,1.0,0.9922255671847546,0.7153989380042756,0.6498390603672796,0.46466609096142775,1.0,0.6345010563553285,12914.0,14878.0,0.0,0.32664075993091535,0.9907235621521335,0.491300230009471,9078.0,18714.0,85.0,0.5526050662061025,0.989243156199678,0.7090980446475981,15358.0,12434.0,167.0,0.5599093264248705,0.9904525491693718,0.7153989380042756,15561.0,12231.0,150.0,0.5572466896948762,0.9911045693075643,0.7133907595927955,15487.0,12305.0,139.0,0.4673647092688544,0.9918295662797801,0.6353453335942086,12989.0,14803.0,107.0,,,,,,,,,,,,
83,20069,1227.0,2455.0,0.4958274730426629,0.3748320050007814,1.0,0.9691248917514002,0.6514521543626228,0.537720099121672,0.3686826066572902,1.0,0.5387408371583202,7864.0,13466.0,0.0,0.3295827473042663,0.9998577727208079,0.4957512076443003,7030.0,14300.0,1.0,0.36746366619784343,0.9039326490600853,0.5225159161361288,7838.0,13492.0,833.0,0.3269573370839194,0.9652595155709343,0.4884608649973735,6974.0,14356.0,251.0,0.36047819971870604,0.9962425498833894,0.5293996144312861,7689.0,13641.0,29.0,0.4958274730426629,0.9494568632731843,0.6514521543626228,10576.0,10754.0,563.0,,,,,,,,,,,,
84,201080,914.0,1828.0,0.5234938871704228,0.46301615358177445,1.0,0.9798112943756846,0.6798010711553175,0.6269681227195775,0.4054352629253204,0.9998183799491464,0.576923076923077,5505.0,8073.0,1.0,0.39843865075858004,1.0,0.5698335791025911,5410.0,8168.0,0.0,0.4746648991014877,0.9743008314436886,0.6383400188184024,6445.0,7133.0,170.0,0.5092060686404478,0.9586799778147532,0.6651274651274651,6914.0,6664.0,298.0,0.466858152894388,0.9768839574664817,0.6317835251906115,6339.0,7239.0,150.0,0.5234938871704228,0.9691846195800382,0.6798010711553175,7108.0,6470.0,226.0,,,,,,,,,,,,
85,2018,2546.0,5093.0,0.47889399984751835,0.2424508882055453,0.9998938766847076,0.988191313619686,0.6476157745510782,0.37592316248106633,0.47889399984751835,0.9998938766847076,0.6476157745510782,18844.0,20505.0,2.0,0.1907799435817937,0.9912848276772745,0.3199778355568817,7507.0,31842.0,66.0,0.23306818470609164,0.9996729888816219,0.3780063062877398,9171.0,30178.0,3.0,0.1461790642710107,0.9782312925170068,0.2543500851223773,5752.0,33597.0,128.0,0.16333324862131185,0.9718735823378194,0.2796658108872547,6427.0,32922.0,186.0,,,,,,,,,,,,,,,,,,
86,202000,1074.0,2149.0,0.3045807500150485,0.25843014506711615,1.0,0.9722324291088459,0.4537302725968436,0.40628525351149297,0.2461927406248119,1.0,0.3951118195430614,8180.0,25046.0,0.0,0.3045807500150485,0.8891231769460551,0.4537302725968436,10120.0,23106.0,1262.0,0.2312646722446277,0.9972744970798183,0.37546114192177077,7684.0,25542.0,21.0,0.21498224282188647,0.9965122767857143,0.35366638609694506,7143.0,26083.0,25.0,0.29513031962920605,0.9782521947326417,0.4534566473988439,9806.0,23420.0,218.0,,,,,,,,,,,,,,,,,,
87,206062,2254.0,4508.0,0.4228015908086611,0.3315422006186478,0.9999303281543928,0.9972446161539648,0.5943103234088368,0.4950424825699507,0.4228015908086611,0.9999303281543928,0.5943103234088368,14352.0,19593.0,1.0,0.2892325821181323,0.9973587972368956,0.44842311996163425,9818.0,24127.0,26.0,0.31400795404330534,0.9969135802469136,0.4775858592647355,10659.0,23286.0,33.0,0.3639711297687436,0.9921304103428893,0.5325660588818484,12355.0,21590.0,98.0,0.2676977463543968,0.9998899647887324,0.42232705133269816,9087.0,24858.0,1.0,,,,,,,,,,,,,,,,,,
88,206097,1248.0,2497.0,0.2657968221019596,0.19195888007512293,0.9997649547537901,0.9853179184803266,0.41793596518495485,0.31746060595907494,0.21022067363530778,0.9997649547537901,0.3473946422737667,8507.0,31960.0,2.0,0.08139965898139224,0.9623137598597721,0.15010252904989746,3294.0,37173.0,129.0,0.19499839375293448,0.9841606385632328,0.32550273280395997,7891.0,32576.0,127.0,0.2657968221019596,0.977373920945025,0.41793596518495485,10756.0,29711.0,249.0,0.22198334445350532,0.9889904216668501,0.3625832492431887,8983.0,31484.0,100.0,0.17735438752563817,0.9993038150932888,0.301244517198682,7177.0,33290.0,5.0,,,,,,,,,,,,
89,207038,1445.0,2891.0,0.27299971538113815,0.1661002193239465,1.0,0.9968164753562465,0.42822064944785115,0.2778548390801219,0.17937685211538784,1.0,0.3041892026177193,10714.0,49015.0,0.0,0.11443352475346984,0.9991229352433855,0.20534775424365329,6835.0,52894.0,6.0,0.06075775586398567,1.0,0.11455538369266709,3629.0,56100.0,0.0,0.27299971538113815,0.9925736547358169,0.42822064944785115,16306.0,43423.0,122.0,0.20293324850575098,0.9923857868020305,0.3369612053987185,12121.0,47608.0,93.0,,,,,,,,,,,,,,,,,,
