,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
44,145079,525.0,4895.0,0.4376082971296552,0.27511112227216794,0.9945246861134711,0.9888517538259751,0.6075693391210362,0.42290481885476117,0.4376082971296552,0.9933872990536997,0.6075693391210362,17426.0,22395.0,116.0,0.2853770623540343,0.9944867419270149,0.4434904776771777,11364.0,28457.0,63.0,0.16486276085482535,0.9930418998638633,0.2827791178497588,6565.0,33256.0,46.0,0.2645589010823435,0.9945246861134711,0.41793946126076087,10535.0,29286.0,58.0,0.2231485899399814,0.9688181421718273,0.36274569836507253,8886.0,30935.0,286.0,,,,,,,,,,,,,,,,,,
45,146074,2611.0,3661.0,0.6621834922722789,0.5288589279842157,1.0,0.9941654567639862,0.7896707907688085,0.6861091723741957,0.4250575468595857,1.0,0.5965479047443235,12926.0,17484.0,0.0,0.580466951660638,0.9970064953402994,0.7337420762755897,17652.0,12758.0,53.0,0.5153896744491944,0.9982166740971913,0.6797944091431546,15673.0,14737.0,28.0,0.46119697467938175,0.9976525821596244,0.6307906809391023,14025.0,16385.0,33.0,0.6621834922722789,0.9779515322228158,0.7896707907688085,20137.0,10273.0,454.0,,,,,,,,,,,,,,,,,,
46,147077,1116.0,2234.0,0.31287785408229146,0.23523507659799262,0.9991181657848325,0.9847955528567887,0.4750573713878305,0.37797966275568784,0.19950695544990316,0.9991181657848325,0.33259944224277116,6798.0,27276.0,6.0,0.20120913306333274,0.9809700958649306,0.33392591871027444,6856.0,27218.0,133.0,0.22545049010976112,0.9651966327428069,0.3655223276949064,7682.0,26392.0,277.0,0.31287785408229146,0.9863077065408455,0.4750573713878305,10661.0,23413.0,148.0,0.23713095028467454,0.9923851633505282,0.3827932537426569,8080.0,25994.0,62.0,,,,,,,,,,,,,,,,,,
47,147080,59.0,3404.0,0.38516954415600546,0.3068107481472281,0.9615308348205434,0.9316524038380491,0.5444171348314607,0.4558265903652406,0.3389227011137333,0.9573149339258566,0.5006115459882583,8186.0,15967.0,365.0,0.38516954415600546,0.9281652199940138,0.5444171348314607,9303.0,14850.0,720.0,0.3829337970438455,0.9227776114935649,0.5412570224719101,9249.0,14904.0,774.0,0.22626588829544983,0.8884734189562673,0.36067845828933476,5465.0,18688.0,686.0,0.20076181012710637,0.9615308348205434,0.33216879024523904,4849.0,19304.0,194.0,,,,,,,,,,,,,,,,,,
48,15011,3372.0,4687.0,0.4607363542739444,0.3855252317198764,1.0,0.9983613314393647,0.6308275315061249,0.5526755351020132,0.4607363542739444,1.0,0.6308275315061249,17895.0,20945.0,0.0,0.29781153450051495,0.9956959628131187,0.4584894068216502,11567.0,27273.0,50.0,0.31336251287332645,0.9981138264720354,0.47697613355802015,12171.0,26669.0,23.0,0.4565396498455201,0.9982547993019197,0.626539229369468,17732.0,21108.0,31.0,0.3991761071060762,0.9997420686097498,0.5705453742548023,15504.0,23336.0,4.0,,,,,,,,,,,,,,,,,,
49,15062,1290.0,2246.0,0.3284006829823563,0.27314830314595956,0.9996341463414634,0.9837943107738703,0.49058491085048395,0.4253096793738865,0.27443168502460746,0.9996341463414634,0.43063910268197225,8197.0,21672.0,3.0,0.1824969031437276,0.9934390377255331,0.30834936078741937,5451.0,24418.0,36.0,0.26224513709866415,0.9726809884515087,0.41311112283107426,7833.0,22036.0,220.0,0.3031571194214738,0.9751238423433125,0.4625207508619589,9055.0,20814.0,231.0,0.2881582912049282,0.9926190750778457,0.44665282823041,8607.0,21262.0,64.0,0.3284006829823563,0.9692687747035573,0.49058491085048395,9809.0,20060.0,311.0,,,,,,,,,,,,
50,156054,674.0,2313.0,0.40324763193504737,0.3124577131258458,1.0,0.9827267019673152,0.5695344462030042,0.46966118674272594,0.34666779431664413,1.0,0.5148527287571438,8198.0,15450.0,0.0,0.25524357239512857,0.9748062015503876,0.4045576407506703,6036.0,17612.0,156.0,0.21177266576454667,0.9930596866944279,0.34909902059879405,5008.0,18640.0,35.0,0.40324763193504737,0.9692041874174204,0.5695344462030042,9536.0,14112.0,303.0,0.345356901217862,0.9765634341743393,0.5102620974040174,8167.0,15481.0,196.0,,,,,,,,,,,,,,,,,,
51,157032,859.0,2069.0,0.4440965381367858,0.3330987897551365,0.9991938734381298,0.9976043100407612,0.6144223514809316,0.4939904423831324,0.26164508865747255,0.9991938734381298,0.4146987481528982,7437.0,20987.0,6.0,0.2696312974950746,0.9986968986187126,0.42462186270707525,7664.0,20760.0,10.0,0.2716366450886575,0.9989649372493208,0.4271291455757475,7721.0,20703.0,8.0,0.4184843793976921,0.9944820667168297,0.5890801039990097,11895.0,16529.0,66.0,0.4440965381367858,0.9966837741808132,0.6144223514809316,12623.0,15801.0,42.0,,,,,,,,,,,,,,,,,,
52,157087,2185.0,3220.0,0.47656225985921985,0.3825408047213598,1.0,0.9923320319279336,0.6430126703025527,0.5494647536687749,0.3414071865490425,1.0,0.5090284142988084,11107.0,21426.0,0.0,0.34272892140288325,0.9982988629241651,0.5102741293304655,11150.0,21383.0,19.0,0.47656225985921985,0.9881453154875717,0.6430126703025527,15504.0,17029.0,186.0,0.4248609104601482,0.97737236600198,0.5922656668452062,13822.0,18711.0,320.0,0.32714474533550547,0.9978436152259517,0.4927428875668418,10643.0,21890.0,23.0,,,,,,,,,,,,,,,,,,
53,159002,1600.0,1722.0,0.3988074797864702,0.2530359316954391,1.0,0.9755570604821155,0.5646159285777425,0.3932869458689856,0.19767115162488683,1.0,0.33009253225596247,6332.0,25701.0,0.0,0.3116473636562295,0.9696940262263235,0.4716972216972218,9983.0,22050.0,312.0,0.11547466674991415,1.0,0.2070413075114743,3699.0,28334.0,0.0,0.3988074797864702,0.9664119827520993,0.5646159285777425,12775.0,19258.0,444.0,0.2506477694877158,0.996524761077324,0.40054876527812416,8029.0,24004.0,28.0,0.243967158867418,0.9207115928369463,0.38572591989338867,7815.0,24218.0,673.0,,,,,,,,,,,,
54,159022,341.0,1681.0,0.23636696911373842,0.1956924204930804,0.9991097922848665,0.9794106069753312,0.38229117770585763,0.3246998410099136,0.20572510921699813,0.9991097922848665,0.34119524738428797,6734.0,25999.0,6.0,0.2180062933431094,0.9864528614874205,0.35709460304751417,7136.0,25597.0,98.0,0.12039837472886689,0.9233833177132146,0.21302126969541363,3941.0,28792.0,327.0,0.23636696911373842,0.9990960743801653,0.38229117770585763,7737.0,24996.0,7.0,0.19796535606268903,0.989010989010989,0.32989690721649484,6480.0,26253.0,72.0,,,,,,,,,,,,,,,,,,
55,160006,1308.0,2702.0,0.31158905083540706,0.2481692143618912,0.9997171945701357,0.9864115445033711,0.47150816522574457,0.39452287152781074,0.2692854603626022,0.9997171945701357,0.4242848569713943,10605.0,28777.0,3.0,0.17995530953227362,0.977112918792224,0.30393481290875957,7087.0,32295.0,166.0,0.31158905083540706,0.9686611935585728,0.47150816522574457,12271.0,27111.0,397.0,0.253212127367833,0.9972,0.403871856141914,9972.0,29410.0,28.0,0.2268041237113402,0.9893664155959238,0.3690146663912415,8932.0,30450.0,96.0,,,,,,,,,,,,,,,,,,
56,16004,3026.0,4150.0,0.3581566204708633,0.27803473033895476,1.0,0.9985385723048077,0.5269218368568928,0.42696381755106694,0.3464476540323927,1.0,0.5146099114879633,16599.0,31313.0,0.0,0.11360410753047254,0.9987155963302752,0.20400284846894792,5443.0,42469.0,7.0,0.3581566204708633,0.9964578131351257,0.5269218368568928,17160.0,30752.0,61.0,0.2880906662214059,0.9989144594007816,0.4472055726551109,13803.0,34109.0,15.0,0.28387460343963933,0.9986049926578561,0.4420789182864201,13601.0,34311.0,19.0,,,,,,,,,,,,,,,,,,
57,160067,1191.0,1601.0,0.26077200988781135,0.23894276478417947,1.0,0.9997422375609851,0.4136454123182723,0.3855503529552019,0.24103441718957977,1.0,0.3884411485306285,6338.0,19957.0,0.0,0.226468910439247,0.9996642605338257,0.36927942453181195,5955.0,20340.0,2.0,0.22981555428788744,0.9993385149660989,0.3736936491249768,6043.0,20252.0,4.0,0.23662293211637192,1.0,0.3826921302703201,6222.0,20073.0,0.0,0.26077200988781135,0.9997084123050007,0.4136454123182723,6857.0,19438.0,2.0,,,,,,,,,,,,,,,,,,
58,16068,1277.0,1842.0,0.22147378478442614,0.18673514073012462,1.0,0.9983108267160992,0.36233611442193087,0.31423951367356523,0.1718858234802341,1.0,0.29334909602331793,7196.0,34669.0,0.0,0.1780484891914487,0.9995976934424031,0.3022586269818742,7454.0,34411.0,3.0,0.17723635495043594,0.9997305308542171,0.3010935946598495,7420.0,34445.0,2.0,0.17436999880568493,0.9998630324613067,0.29695317902615626,7300.0,34565.0,1.0,0.22147378478442614,0.9954906592226755,0.36233611442193087,9272.0,32593.0,42.0,0.19739639316851784,0.9951830443159922,0.3294464709282625,8264.0,33601.0,40.0,,,,,,,,,,,,
59,161045,85.0,1805.0,0.20881436157931194,0.15820056953744324,0.9926573972816748,0.9798233517638074,0.34390151155052756,0.2707427329293603,0.18214615562225814,0.9918277542039918,0.30777108580624707,6311.0,28337.0,52.0,0.18338720849688295,0.9926573972816748,0.3095812321859242,6354.0,28294.0,47.0,0.1472523666589702,0.9802113352545629,0.25604095049306197,5102.0,29546.0,103.0,0.12147887323943662,0.9568083655376222,0.21558634466156174,4209.0,30439.0,190.0,0.10612445162779958,0.9834180262102167,0.1915752728788392,3677.0,30971.0,62.0,0.20881436157931194,0.9740172320947765,0.34390151155052756,7235.0,27413.0,193.0,,,,,,,,,,,,
60,163004,1769.0,6281.0,0.5358989379313858,0.29419045921096193,0.9954582012584567,0.9786954837297321,0.6967218543046357,0.43880624264994006,0.5358989379313858,0.9954582012584567,0.6967218543046357,21041.0,18222.0,96.0,0.2351068435932048,0.986323325141575,0.3797046604417753,9231.0,30032.0,128.0,0.31941013167613275,0.9805316653635653,0.4818550323708528,12541.0,26722.0,249.0,0.19468711000178285,0.9672276350752879,0.3241317898486198,7644.0,31619.0,259.0,0.18584927285230368,0.9639365918097754,0.31161787628381693,7297.0,31966.0,273.0,,,,,,,,,,,,,,,,,,
61,163096,1370.0,1686.0,0.18757579224345042,0.15866834458299967,1.0,0.987721456635944,0.3150895533861173,0.2727465845067042,0.12797162796018763,1.0,0.22690575682583472,5593.0,38112.0,0.0,0.13902299508065438,0.9870045484080572,0.24371753474659558,6076.0,37629.0,80.0,0.1700491934561263,0.9856763925729443,0.2900575665918626,7432.0,36273.0,108.0,0.18757579224345042,0.9840355299483855,0.3150895533861173,8198.0,35507.0,133.0,0.16872211417457958,0.9818908122503329,0.28796251098311043,7374.0,36331.0,136.0,,,,,,,,,,,,,,,,,,
62,164046,663.0,999.0,0.19189262368003712,0.16986810041387848,1.0,0.989781859407804,0.3207888781118655,0.28960439256145365,0.1558039685916528,1.0,0.26960275760516716,4028.0,21825.0,0.0,0.19189262368003712,0.9771518613354343,0.3207888781118655,4961.0,20892.0,116.0,0.1489962480176382,0.9994810586403736,0.25933281718113577,3852.0,22001.0,2.0,0.17471860132286388,0.9920931254118164,0.2971124120239427,4517.0,21336.0,36.0,0.17792906045720033,0.9801832516513957,0.30118509788515685,4600.0,21253.0,93.0,,,,,,,,,,,,,,,,,,
63,168084,160.0,1617.0,0.29825455472034657,0.2640746875044238,0.9906763590391909,0.9778901914474573,0.4566468350726617,0.4145745068169339,0.20868900496878584,0.9833900340204123,0.3443105381165919,4914.0,18633.0,83.0,0.23060262453815772,0.9856598293701216,0.37376101321585903,5430.0,18117.0,79.0,0.29689557056100563,0.9640099282956426,0.45397577843436476,6991.0,16556.0,261.0,0.28377287977237015,0.969811320754717,0.4390708676939251,6682.0,16865.0,208.0,0.29825455472034657,0.9737936772046589,0.4566468350726617,7023.0,16524.0,189.0,0.26623349046587674,0.9906763590391909,0.4196820083682008,6269.0,17278.0,59.0,,,,,,,,,,,,
64,17067,1614.0,3113.0,0.2772860675247845,0.24303376239225383,1.0,0.9871112707194758,0.4341800550007237,0.38917216074450384,0.2772860675247845,1.0,0.4341800550007237,11999.0,31274.0,0.0,0.23938714671966352,0.9913867355727821,0.3856520606083169,10359.0,32914.0,90.0,0.2413745291521272,0.9934373216663497,0.3883838102143641,10445.0,32828.0,69.0,0.2660781549696115,0.9764246947082768,0.4181966766548624,11514.0,31759.0,278.0,0.19104291359508238,0.9743076016499705,0.3194482012442521,8267.0,35006.0,218.0,,,,,,,,,,,,,,,,,,
65,175083,3902.0,4039.0,0.28063900131106423,0.1711841380227631,1.0,0.9993592784842762,0.4382796416847493,0.28916153934443173,0.28063900131106423,1.0,0.4382796416847493,19693.0,50479.0,0.0,0.12827053525622756,0.9974512411347518,0.22730946007374106,9001.0,61171.0,23.0,0.16600638431283132,0.9992279979413279,0.28471220823658805,11649.0,58523.0,9.0,0.1258906686427635,1.0,0.22362858517074652,8834.0,61338.0,0.0,0.16329875163883031,0.9995638520586183,0.28073398990641385,11459.0,58713.0,5.0,0.16299948697486177,0.999912579770959,0.2803053509943513,11438.0,58734.0,1.0,,,,,,,,,,,,
66,176051,151.0,1282.0,0.5642156862745098,0.3403781512605042,0.9982876712328768,0.9850208168799295,0.7120636323464428,0.4953592320666164,0.2857843137254902,0.9982876712328768,0.444359756097561,4081.0,10199.0,7.0,0.23900560224089637,0.9841407151095732,0.3846067162497183,3413.0,10867.0,55.0,0.3108543417366947,0.9932870888341911,0.47351858765800847,4439.0,9841.0,30.0,0.30203081232492995,0.9844784295822872,0.4622474679813515,4313.0,9967.0,68.0,0.5642156862745098,0.9649101796407186,0.7120636323464428,8057.0,6223.0,293.0,,,,,,,,,,,,,,,,,,
67,179084,1656.0,3729.0,0.6113047363717605,0.5022609472743521,0.9997807658579363,0.9961720788114864,0.758706743566992,0.6614934509097453,0.6113047363717605,0.9997807658579363,0.758706743566992,13681.0,8699.0,3.0,0.33159070598748885,0.9921122994652406,0.49705291359678505,7421.0,14959.0,59.0,0.5745308310991957,0.9989899774687282,0.7295112195398711,12858.0,9522.0,13.0,0.553083109919571,0.999515503875969,0.712115982050397,12378.0,10002.0,6.0,0.4407953529937444,0.9904618473895582,0.6100803957946815,9865.0,12515.0,95.0,,,,,,,,,,,,,,,,,,
68,181021,353.0,1417.0,0.5690798315563121,0.3248588836125795,0.9987667009249743,0.9652106818816703,0.6737204985415008,0.46994398345607813,0.21767762745273722,0.9987667009249743,0.3574502519586567,4859.0,17463.0,6.0,0.21566167906101605,0.998133941530168,0.3546877878062259,4814.0,17508.0,9.0,0.2790072574142102,0.9914040114613181,0.4354635715284575,6228.0,16094.0,54.0,0.33334826628438313,0.988705819824608,0.4985928705440901,7441.0,14881.0,85.0,0.3343786399068184,0.9887402304941052,0.4997489203575374,7464.0,14858.0,85.0,0.5690798315563121,0.8255133870548479,0.6737204985415008,12703.0,9619.0,2685.0,,,,,,,,,,,,
69,183066,426.0,1855.0,0.21020505484024798,0.16706405976792243,0.9996343692870201,0.9905278954431356,0.3449139280125196,0.28457672375938714,0.17383563821332063,0.9996343692870201,0.2961679079214624,5468.0,25987.0,2.0,0.16070577014783025,0.9968448037862354,0.27678913650550296,5055.0,26400.0,16.0,0.17459863296773168,0.9985454545454545,0.2972263563793803,5492.0,25963.0,8.0,0.11597520267048164,0.9972662657189721,0.2077862899780708,3648.0,27807.0,10.0,0.21020505484024798,0.9603485838779956,0.3449139280125196,6612.0,24843.0,273.0,,,,,,,,,,,,,,,,,,
70,185092,2074.0,2418.0,0.4323498247615943,0.3588176162143071,1.0,0.9946150151539473,0.6032296582703133,0.5253860313389819,0.38446491156573476,1.0,0.5553985635229012,9434.0,15104.0,0.0,0.3690194799902193,0.9922200306815692,0.5379634030418251,9055.0,15483.0,71.0,0.2999021925177276,0.9908442170459135,0.46044110746128575,7359.0,17179.0,68.0,0.286331404352433,0.9915325994919559,0.4443460662787756,7026.0,17512.0,60.0,0.3808378840981335,0.995631792030684,0.5509373894587902,9345.0,15193.0,41.0,0.4323498247615943,0.9974614516735615,0.6032296582703133,10609.0,13929.0,27.0,,,,,,,,,,,,
71,187058,162.0,2144.0,0.2120977476143843,0.1709945569245485,0.9942350806021139,0.9872448308822399,0.34961333433440944,0.29073647802640995,0.13644127627593433,0.9861728395061728,0.23971670934699105,5991.0,37918.0,84.0,0.17449725568789998,0.9740655987795576,0.29597295992274264,7662.0,36247.0,204.0,0.17574984627297366,0.9899935856318153,0.2985068853473619,7717.0,36192.0,78.0,0.15618665877155025,0.9917570498915401,0.2698725011805446,6858.0,37051.0,57.0,0.2120977476143843,0.9942350806021139,0.34961333433440944,9313.0,34596.0,54.0,,,,,,,,,,,,,,,,,,
72,187099,3184.0,3970.0,0.2666402770905492,0.20944087085601187,1.0,0.9928892071012714,0.4193945054089812,0.3423782036798703,0.2603859475507175,1.0,0.41318446632433536,13156.0,37369.0,0.0,0.22952993567540822,0.9969910591471802,0.37315185739337486,11597.0,38928.0,35.0,0.12665017318159327,0.9911710037174721,0.22460118285042383,6399.0,44126.0,57.0,0.16399802078179118,0.9943597743909757,0.2815590064222365,8286.0,42239.0,47.0,0.2666402770905492,0.9819241982507289,0.4193945054089812,13472.0,37053.0,248.0,,,,,,,,,,,,,,,,,,
73,188025,1415.0,4430.0,0.5525334976128138,0.4533744032034498,0.9980865167771475,0.9883861259859599,0.7051793611793612,0.618315134153212,0.44986908978900353,0.9980865167771475,0.6201961866745934,14605.0,17860.0,28.0,0.36910519020483595,0.9972536617842876,0.5387918437085497,11983.0,20482.0,33.0,0.5525334976128138,0.9743617599130907,0.7051793611793612,17938.0,14527.0,472.0,0.3944555675342677,0.9929440955260913,0.5646135531943037,12806.0,19659.0,91.0,0.5009086708763284,0.9792845959291823,0.6627947260092519,16262.0,16203.0,344.0,,,,,,,,,,,,,,,,,,
74,189006,926.0,3565.0,0.46128777743473637,0.41222599567767826,0.9956315711535614,0.982166414493612,0.630470966078252,0.5796305622855409,0.46128777743473637,0.9956315711535614,0.630470966078252,13447.0,15704.0,59.0,0.36513327158588044,0.9909691835024672,0.5336408302416525,10644.0,18507.0,97.0,0.37027889266234437,0.9811835287701118,0.5376569037656904,10794.0,18357.0,207.0,0.44801207505745944,0.9830636055701919,0.6155151286643415,13060.0,16091.0,225.0,0.4164179616479709,0.959984183471728,0.5808689826777682,12139.0,17012.0,506.0,,,,,,,,,,,,,,,,,,
75,189013,994.0,3235.0,0.3817957062488963,0.335407048613739,0.9991629251959516,0.9963855733711476,0.5523256874874546,0.501124814097818,0.33123943590907945,0.9991629251959516,0.49753694581280794,13130.0,26509.0,11.0,0.33933752112818183,0.9950436455096908,0.5060857459977048,13451.0,26188.0,67.0,0.3817957062488963,0.9981532779316713,0.5523256874874546,15134.0,24505.0,28.0,0.2859052952899922,0.9909067063041007,0.44377006813376146,11333.0,28306.0,104.0,0.3387572844925452,0.998661311914324,0.5059056230573608,13428.0,26211.0,18.0,,,,,,,,,,,,,,,,,,
76,189029,1908.0,2852.0,0.37038433738726,0.3529744508343547,1.0,0.9910360801324603,0.5405554154149563,0.5204522501219893,0.37038433738726,1.0,0.5405554154149563,11786.0,20035.0,0.0,0.35284874768234814,0.9992880028479886,0.521541212810925,11228.0,20593.0,8.0,0.3634706640269005,0.9991361437456807,0.5330322372514229,11566.0,20255.0,10.0,0.32330850696081204,0.956756254068632,0.4832996664630995,10288.0,21533.0,465.0,0.35485999811445273,1.0,0.5238327186695428,11292.0,20529.0,0.0,,,,,,,,,,,,,,,,,,
77,189096,376.0,2895.0,0.3064213770533473,0.23638780330230144,0.9932659932659933,0.9817767105566692,0.4682803661171672,0.3764058275097029,0.23432783655831982,0.9932659932659933,0.37919687387526346,7375.0,24098.0,50.0,0.23521748800559208,0.97677793904209,0.37913551162552495,7403.0,24070.0,176.0,0.10424808566072506,0.9664212076583211,0.18819548009636344,3281.0,28192.0,114.0,0.3064213770533473,0.9925895430218197,0.4682803661171672,9644.0,21829.0,72.0,0.24678295682013154,0.9783348028718982,0.3941439155587131,7767.0,23706.0,172.0,0.29132907571569283,0.9832707774798928,0.44948281778518556,9169.0,22304.0,156.0,,,,,,,,,,,,
78,196027,1585.0,3151.0,0.4683178614074959,0.3871730672932475,1.0,0.9972309448428355,0.6378971116765917,0.5536767780528556,0.4683178614074959,1.0,0.6378971116765917,12158.0,13803.0,0.0,0.414621932899349,0.9956525760799186,0.5854454476231916,10764.0,15197.0,47.0,0.4030276183506028,0.9955280685061846,0.5737709412958241,10463.0,15498.0,47.0,0.3972497207349486,0.9960401777090979,0.5679746661159301,10313.0,15648.0,41.0,0.2526482030738415,0.9989339019189766,0.40329572355274085,6559.0,19402.0,7.0,,,,,,,,,,,,,,,,,,
79,196040,949.0,3615.0,0.30442011916308714,0.23324293830044143,0.9977531829907631,0.9916626288112551,0.4660585490029699,0.37309525262433746,0.23733644767315268,0.9977531829907631,0.38345912754253547,11990.0,38529.0,27.0,0.2807458579940221,0.984178752341961,0.43687047589711997,14183.0,36336.0,228.0,0.30442011916308714,0.9936680235187698,0.4660585490029699,15379.0,35140.0,98.0,0.22431164512361687,0.993860726188388,0.36601476074352807,11332.0,39187.0,70.0,0.11940062154832835,0.9888524590163934,0.213073349935534,6032.0,44487.0,68.0,,,,,,,,,,,,,,,,,,
80,196062,1583.0,2190.0,0.31343173431734317,0.29566051660516607,1.0,0.9665400824006607,0.4709997743173099,0.45244798939094916,0.3080442804428044,1.0,0.4709997743173099,8348.0,18752.0,0.0,0.2851291512915129,0.950898350972188,0.43871004371770844,7727.0,19373.0,399.0,0.31343173431734317,0.9391862007961079,0.47000885347498894,8494.0,18606.0,550.0,0.2656826568265683,0.9764035801464606,0.4177060973487266,7200.0,19900.0,174.0,0.3060147601476015,0.9662122800885471,0.46481517809601214,8293.0,18807.0,290.0,,,,,,,,,,,,,,,,,,
81,196088,69.0,2351.0,0.16973308351506589,0.1563841877322849,0.9898929845422116,0.9626631774005252,0.28787997186840664,0.2689315996732672,0.1498602451085788,0.9615687820260149,0.25930748584943264,4879.0,27678.0,195.0,0.16165494363731303,0.9510299963859776,0.2763382426294926,5263.0,27294.0,271.0,0.16973308351506589,0.9472060335961604,0.28787997186840664,5526.0,27031.0,308.0,0.14724943944466629,0.9636180904522613,0.25546200575508904,4794.0,27763.0,181.0,0.1534232269558006,0.9898929845422116,0.2656702922639151,4995.0,27562.0,51.0,,,,,,,,,,,,,,,,,,
82,198087,1877.0,3948.0,0.6542468253364763,0.5785174764910146,0.9999314692982456,0.9888589597990428,0.7862384272488284,0.7252119385667641,0.5547486883126759,0.9999314692982456,0.7136010172641463,14591.0,11711.0,1.0,0.397156109801536,0.9916460983482058,0.5671625583668151,10446.0,15856.0,88.0,0.6524218690593871,0.9848484848484849,0.7848877098293923,17160.0,9142.0,264.0,0.6538286061896433,0.9858969214011352,0.7862384272488284,17197.0,9105.0,246.0,0.6542468253364763,0.9835953129465561,0.7858072470717172,17208.0,9094.0,287.0,0.5587027602463691,0.9872354719516292,0.7135746716196858,14695.0,11607.0,190.0,,,,,,,,,,,,
83,20069,1175.0,2455.0,0.5730790575652086,0.44267864049913386,1.0,0.9619604160708826,0.7108260325406759,0.6033173899850696,0.44150143786892687,1.0,0.6125577488450231,8751.0,11070.0,0.0,0.39483376217143434,0.9996168092987611,0.5660759493670886,7826.0,11995.0,3.0,0.42444881691135666,0.8841828691539674,0.5735614944095991,8413.0,11408.0,1102.0,0.3916048635285808,0.9583899246820595,0.5560171919770773,7762.0,12059.0,337.0,0.4306039049492962,0.993828598043782,0.6008659227709529,8535.0,11286.0,53.0,0.5730790575652086,0.9357442952467254,0.7108260325406759,11359.0,8462.0,780.0,,,,,,,,,,,,
84,201080,1267.0,1828.0,0.5715540590000732,0.5018422272649635,1.0,0.9818557439869829,0.72006271037949,0.6623183243162792,0.44425737500915014,1.0,0.615205271160669,6069.0,7592.0,0.0,0.4377424785886831,1.0,0.6089302988646199,5980.0,7681.0,0.0,0.5001830027084401,0.970045428733674,0.6600338082588747,6833.0,6828.0,211.0,0.5591830759095234,0.9737412364563416,0.7104063982144517,7639.0,6022.0,206.0,0.49813337237391114,0.9745095231275955,0.6592714590195698,6805.0,6856.0,178.0,0.5715540590000732,0.972838275604286,0.72006271037949,7808.0,5853.0,218.0,,,,,,,,,,,,
85,2018,1198.0,5093.0,0.5340156532209512,0.26630543849086896,0.9980332167832168,0.9782591554863209,0.6954525089605734,0.4026920833773264,0.5340156532209512,0.9967892117514849,0.6954525089605734,18627.0,16254.0,60.0,0.2018864138069436,0.9799610353465071,0.3347992488173628,7042.0,27839.0,144.0,0.26186175855050026,0.9980332167832168,0.41487066518293103,9134.0,25747.0,18.0,0.15957111321349732,0.9643104643104643,0.2738297296632475,5566.0,29315.0,206.0,0.17419225366245233,0.952201849239931,0.2945082642625175,6076.0,28805.0,305.0,,,,,,,,,,,,,,,,,,
86,202000,692.0,2149.0,0.32702790395846854,0.28307592472420506,1.0,0.9646499826044541,0.4757050147492625,0.4358098015473324,0.27423750811161585,1.0,0.4304338969240172,8452.0,22368.0,0.0,0.32702790395846854,0.872263089571614,0.4757050147492625,10079.0,20741.0,1476.0,0.2610966904607398,0.9987588432419015,0.41397227152300853,8047.0,22773.0,10.0,0.24402985074626865,0.9990701381509033,0.39224992176906226,7521.0,23299.0,7.0,0.3089876703439325,0.953157842057852,0.4666879027713116,9523.0,21297.0,468.0,,,,,,,,,,,,,,,,,,
87,206062,2189.0,4508.0,0.5359043923211648,0.4324393008001648,0.9995516269536254,0.9951158743007298,0.6977264089781137,0.6001681316098928,0.5359043923211648,0.9995516269536254,0.6977264089781137,15605.0,13514.0,7.0,0.3724715821285072,0.9948633278297561,0.5420154418930062,10846.0,18273.0,56.0,0.4200006868367732,0.9960094470233732,0.5908497995072226,12230.0,16889.0,49.0,0.46831965383426627,0.9861874457622216,0.6350618203832631,13637.0,15482.0,191.0,0.36550018888011265,0.9989675239346725,0.5351871872878586,10643.0,18476.0,11.0,,,,,,,,,,,,,,,,,,
88,206097,2368.0,2497.0,0.37560752846005807,0.266078437768427,1.0,0.97585420062279,0.5412964791049688,0.4114042534225983,0.30224744756499333,1.0,0.46419357262730754,9266.0,21391.0,0.0,0.10447858564112601,0.9338192419825073,0.18793088274122097,3203.0,27454.0,227.0,0.27214013112829044,0.9807217585517809,0.4260545398835665,8343.0,22314.0,164.0,0.37560752846005807,0.9685423500714947,0.5412964791049688,11515.0,19142.0,374.0,0.2973219819290863,0.9863651120008657,0.4569151335906561,9115.0,21542.0,126.0,0.24467495188700786,0.985676741130092,0.3920349125878694,7501.0,23156.0,109.0,,,,,,,,,,,,
