,id,num_training_edges,num_edges,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
44,145079,525.0,4895.0,0.3633613367154593,0.22626887901142628,0.9987207368555712,0.9934281329111228,0.532855558399454,0.36271576505009523,0.3633613367154593,0.9987207368555712,0.532855558399454,15614.0,27357.0,20.0,0.23325033161899886,0.9985056784219964,0.37816219887188973,10023.0,32948.0,15.0,0.1349980219217612,0.9941730934018852,0.2377166741794042,5801.0,37170.0,34.0,0.20834981731865676,0.9984387197501952,0.3447572105202356,8953.0,34018.0,14.0,0.19138488748225546,0.9773024361259656,0.3200871832794925,8224.0,34747.0,191.0,,,,,,,,,,,,,,,,,,
45,146074,2611.0,3661.0,0.5927681752598569,0.4658578958216778,1.0,0.9984066366337048,0.743664573328408,0.6313592930596166,0.36971820617767437,1.0,0.539845647827676,12556.0,21405.0,0.0,0.5087894938311592,0.9975751977368512,0.6738816738816737,17279.0,16682.0,42.0,0.4543446894967757,0.9985116158674691,0.6245193669810175,15430.0,18531.0,23.0,0.4036689143429228,0.9983250801048645,0.5748852032793073,13709.0,20252.0,23.0,0.5927681752598569,0.9976212894593389,0.743664573328408,20131.0,13830.0,48.0,,,,,,,,,,,,,,,,,,
46,147077,1116.0,2234.0,0.27099423474382683,0.20428586968345477,0.9992118537200504,0.9853159304984918,0.4253820541278921,0.3370063085274816,0.17238659849885782,0.9992118537200504,0.29404397439465624,6339.0,30433.0,5.0,0.1766289568149679,0.979785789711872,0.29930185940416115,6495.0,30277.0,134.0,0.19680735342108124,0.964804692707639,0.32692611749824946,7237.0,29535.0,264.0,0.27099423474382683,0.9885912698412699,0.4253820541278921,9965.0,26807.0,115.0,0.20461220493854018,0.9941860465116279,0.33937753721244923,7524.0,29248.0,44.0,,,,,,,,,,,,,,,,,,
47,147080,59.0,3404.0,0.3021479152587195,0.24317574119237212,0.9818412928999455,0.9525027967698794,0.45794829544189364,0.3838353697702944,0.2651837922016866,0.9732556885581797,0.41680136701611786,9025.0,25008.0,248.0,0.3021479152587195,0.9454762780433983,0.45794829544189364,10283.0,23750.0,593.0,0.2932447918197044,0.9408880927689262,0.4471326164874552,9980.0,24053.0,627.0,0.19642699732612465,0.9210526315789473,0.3237993751665012,6685.0,27348.0,573.0,0.15887520935562544,0.9818412928999455,0.27349519473950434,5407.0,28626.0,100.0,,,,,,,,,,,,,,,,,,
48,15011,3372.0,4687.0,0.4103370786516854,0.3429313358302123,1.0,0.9991340732218547,0.5818992989165074,0.5075327016368343,0.4103370786516854,1.0,0.5818992989165074,16434.0,23616.0,0.0,0.26871410736579276,0.9977748933803078,0.42340073963333075,10762.0,29288.0,24.0,0.2762546816479401,0.9988263970389094,0.43280458466172467,11064.0,28986.0,13.0,0.4059925093632959,0.9991397320879931,0.5773737660677509,16260.0,23790.0,14.0,0.3533583021223471,0.9999293436020632,0.5221851189048576,14152.0,25898.0,1.0,,,,,,,,,,,,,,,,,,
49,15062,1290.0,2246.0,0.24963671894573333,0.20989293648009888,0.9998750624687656,0.9942408683754635,0.39857594303772154,0.34507203097550615,0.2005060880893922,0.9998750624687656,0.33402896615050715,8003.0,31911.0,1.0,0.14002605602044396,0.9998211091234347,0.2456487341772152,5589.0,34325.0,1.0,0.21218118955754872,0.9908739908739909,0.34951816924949963,8469.0,31445.0,78.0,0.24222077466553088,0.9919967166016828,0.3893677003624647,9668.0,30246.0,78.0,0.2147867916019442,0.9947783708517057,0.3532926728756285,8573.0,31341.0,45.0,0.24963671894573333,0.9880999603332011,0.39857594303772154,9964.0,29950.0,120.0,,,,,,,,,,,,
50,156054,674.0,2313.0,0.40997244881421857,0.3357138998433364,0.9998680216444503,0.9538634152988962,0.5808034345292854,0.491440385109062,0.4092701636864567,0.9998680216444503,0.5808034345292854,7576.0,10935.0,1.0,0.25363297498784504,0.9171713225239304,0.3973762166737198,4695.0,13816.0,424.0,0.23175409216141754,0.9825927622537792,0.3750491760283254,4290.0,14221.0,76.0,0.40997244881421857,0.926504700280796,0.5684218410605948,7589.0,10922.0,602.0,0.3739398195667441,0.9431802697915247,0.5355512572533849,6922.0,11589.0,417.0,,,,,,,,,,,,,,,,,,
51,157032,859.0,2069.0,0.39666388657214346,0.30245871559633025,0.9998672331386086,0.9989650217228692,0.5678263568853125,0.460127783982201,0.23703085904920768,0.9998592738530819,0.3832151236482295,7105.0,22870.0,1.0,0.25277731442869056,0.9997361129436602,0.40352558981732967,7577.0,22398.0,2.0,0.25124270225187656,0.9998672331386086,0.40157837203721974,7531.0,22444.0,1.0,0.3745788156797331,0.9965385639478122,0.5444934775229134,11228.0,18747.0,39.0,0.39666388657214346,0.9988239247311828,0.5678263568853125,11890.0,18085.0,14.0,,,,,,,,,,,,,,,,,,
52,157087,2185.0,3220.0,0.42207678373166596,0.33149652311108513,1.0,0.9936331399211005,0.5918187590896986,0.4943455078414556,0.29021796295214164,1.0,0.4498743178061097,9933.0,24293.0,0.0,0.29530181733185296,0.9984194408772104,0.45579381722248524,10107.0,24119.0,16.0,0.42207678373166596,0.9899266771739875,0.5918187590896986,14446.0,19780.0,147.0,0.3722900718751826,0.9818153798736323,0.5398695025845267,12742.0,21484.0,236.0,0.2775959796645825,0.9980042016806723,0.4343711425044576,9501.0,24725.0,19.0,,,,,,,,,,,,,,,,,,
53,159002,1600.0,1722.0,0.3844367305146967,0.2248874126980163,1.0,0.9876798422882712,0.5539801353102058,0.35715636440138937,0.15907899008565793,1.0,0.2744920604141081,6370.0,33673.0,0.0,0.28034862522788,0.9847368421052631,0.43644421981610715,11226.0,28817.0,174.0,0.09492295782034313,1.0,0.17338746464738616,3801.0,36242.0,0.0,0.3844367305146967,0.991051310113951,0.5539801353102058,15394.0,24649.0,139.0,0.2020577878780311,0.9966740576496674,0.3359980066859077,8091.0,31952.0,27.0,0.2284793846614889,0.9536168438607463,0.36863629953462135,9149.0,30894.0,445.0,,,,,,,,,,,,
54,159022,341.0,1681.0,0.20566543320148015,0.1701569478116626,0.9998759305210918,0.9844469453596764,0.34115779447560585,0.28879418896275555,0.1762409085109098,0.9994211287988423,0.2996420436055971,6906.0,32279.0,4.0,0.19349240780911062,0.9926682377585755,0.32385793306708244,7582.0,31603.0,56.0,0.1026413168304198,0.937310650198089,0.18502162112429846,4022.0,35163.0,269.0,0.20566543320148015,0.9998759305210918,0.34115779447560585,8059.0,31126.0,1.0,0.17274467270639277,0.9929587795217838,0.2942915525411939,6769.0,32416.0,48.0,,,,,,,,,,,,,,,,,,
55,160006,1308.0,2702.0,0.2798048031086912,0.22096107358290218,1.0,0.988781926339154,0.4346376557290752,0.35946883583774547,0.2369925219709464,1.0,0.38317535112231293,10490.0,33773.0,0.0,0.16164742561507353,0.9804055905727597,0.2775353464828067,7155.0,37108.0,143.0,0.2798048031086912,0.9731279955999057,0.4346376557290752,12385.0,31878.0,342.0,0.225199376454375,0.9983974358974359,0.36750419378030125,9968.0,34295.0,16.0,0.20116124076542485,0.9919786096256684,0.33449163207423127,8904.0,35359.0,72.0,,,,,,,,,,,,,,,,,,
56,16004,3026.0,4150.0,0.3269596175770546,0.25051903114186846,1.0,0.9990251894240997,0.49259465730514834,0.3934749414164972,0.31397883873032384,1.0,0.4779054722581627,15698.0,34299.0,0.0,0.10108606516390983,0.9988142292490119,0.1835915505748588,5054.0,44943.0,6.0,0.3269596175770546,0.9983510443385856,0.49259465730514834,16347.0,33650.0,27.0,0.25859551573094386,0.9991499227202473,0.41085529974418855,12929.0,37068.0,11.0,0.2519751185071104,0.9988107508126536,0.40242772720012776,12598.0,37399.0,15.0,,,,,,,,,,,,,,,,,,
57,160067,1191.0,1601.0,0.2549578174646653,0.23661663197107483,1.0,0.9999106101470151,0.40629728785938773,0.3825800282838117,0.23567437274022132,1.0,0.38145061181060474,6453.0,20928.0,0.0,0.230597859829809,1.0,0.37477370529752185,6314.0,21067.0,0.0,0.22745699572696396,0.9998394605875742,0.3706039869086582,6228.0,21153.0,1.0,0.2343961140937146,1.0,0.3797745495428859,6418.0,20963.0,0.0,0.2549578174646653,0.999713590147501,0.40629728785938773,6981.0,20400.0,2.0,,,,,,,,,,,,,,,,,,
58,16068,1277.0,1842.0,0.20562288362145786,0.17173483633339273,1.0,0.9988888539976873,0.3409552657825718,0.29270862739372655,0.1577481732311531,1.0,0.2725086109026535,7081.0,37807.0,0.0,0.16316164676528247,0.9994541484716157,0.28052704151984065,7324.0,37564.0,4.0,0.16238192835501694,1.0,0.27939513578779923,7289.0,37599.0,0.0,0.15899572268757797,1.0,0.2743680922633349,7137.0,37751.0,0.0,0.20562288362145786,0.9974065269072834,0.3409552657825718,9230.0,35658.0,24.0,0.1824986633398681,0.9964724486072254,0.308497618106159,8192.0,36696.0,29.0,,,,,,,,,,,,
59,161045,85.0,1805.0,0.17978335770765685,0.13696304191557396,0.9972972972972973,0.9895168965057975,0.30403890088239605,0.23937347306792386,0.1575490171777012,0.9967069154774972,0.2720890410958904,6356.0,33987.0,21.0,0.1554916590238703,0.9972972972972973,0.2690369480839748,6273.0,34070.0,17.0,0.12963835113898323,0.9914691943127962,0.2292954535490377,5230.0,35113.0,45.0,0.10618942567483826,0.9725312145289444,0.1914722445695897,4284.0,36059.0,121.0,0.09312644077039388,0.9947047921630924,0.17030825022665458,3757.0,36586.0,20.0,0.17978335770765685,0.9843919652551575,0.30403890088239605,7253.0,33090.0,115.0,,,,,,,,,,,,
60,163004,1769.0,6281.0,0.5024059640799728,0.26605670394216646,0.9971751412429378,0.9829348168304763,0.6681689125242237,0.4050924756914588,0.5024059640799728,0.9971751412429378,0.6681689125242237,22239.0,22026.0,63.0,0.22010617869648708,0.9907463900752491,0.36019150076711215,9743.0,34522.0,91.0,0.279249971760985,0.9856470775855195,0.4352005069886984,12361.0,31904.0,180.0,0.16812379984186152,0.9711601200574188,0.28662763826837157,7442.0,36823.0,221.0,0.16039760533152603,0.9699453551912568,0.2752738199088882,7100.0,37165.0,220.0,,,,,,,,,,,,,,,,,,
61,163096,1370.0,1686.0,0.1665089877010407,0.14151543820417994,1.0,0.9942915953784517,0.28518293468854156,0.2472264013161924,0.11443192569020384,1.0,0.2053636889832144,5322.0,41186.0,0.0,0.12255955964565236,0.9926854754440961,0.2181818181818182,5700.0,40808.0,42.0,0.153134944525673,0.9945538332635107,0.2654046097374648,7122.0,39386.0,39.0,0.1665089877010407,0.992693244455839,0.28518293468854156,7744.0,38764.0,57.0,0.15094177345832974,0.9915254237288136,0.2619989549899231,7020.0,39488.0,60.0,,,,,,,,,,,,,,,,,,
62,164046,663.0,999.0,0.1461344113188479,0.1267239346471282,1.0,0.9912371534410097,0.25435356200527703,0.22445632928310308,0.11443489978103419,1.0,0.20536847832658242,3397.0,26288.0,0.0,0.1461344113188479,0.9803389830508474,0.25435356200527703,4338.0,25347.0,87.0,0.11153781371062826,0.9993963175369756,0.2006788290199406,3311.0,26374.0,2.0,0.12797709280781538,0.9908711528429839,0.22667740684387958,3799.0,25886.0,35.0,0.13353545561731514,0.9855793137742417,0.23520337021983564,3964.0,25721.0,58.0,,,,,,,,,,,,,,,,,,
63,168084,160.0,1617.0,0.21126268865137762,0.18726838176056718,0.993841306215984,0.9852338221430849,0.34793569359368437,0.3139920279382895,0.14877275900961384,0.9889325240985363,0.2586367880485527,5540.0,31698.0,62.0,0.1645899350126215,0.9912663755458515,0.2823057967342991,6129.0,31109.0,54.0,0.20962457704495407,0.974896965155489,0.34505470217703615,7806.0,29432.0,201.0,0.2030184220420001,0.9769966399586456,0.33617929562433296,7560.0,29678.0,178.0,0.21126268865137762,0.9854691218840035,0.34793569359368437,7867.0,29371.0,116.0,0.18634190880283583,0.993841306215984,0.3138398914518318,6939.0,30299.0,43.0,,,,,,,,,,,,
64,17067,1614.0,3113.0,0.2705506565835813,0.23239509678123893,1.0,0.9903937402437972,0.42587936999076037,0.3755217472277902,0.2705506565835813,1.0,0.42587936999076037,9910.0,26719.0,0.0,0.2274427366294466,0.9955783938814532,0.3702913527568505,8331.0,28298.0,37.0,0.2286985721695924,0.9979747438646652,0.37212091597627883,8377.0,28252.0,17.0,0.25512572005787765,0.9848245336705659,0.40526475562687025,9345.0,27284.0,144.0,0.18015779846569657,0.9735910298023016,0.30405234178819085,6599.0,30030.0,179.0,,,,,,,,,,,,,,,,,,
65,175083,3902.0,4039.0,0.26426786086232035,0.15985168020551274,1.0,0.9992461289101232,0.4180567568680753,0.27259482697829157,0.26426786086232035,1.0,0.4180567568680753,20300.0,56516.0,0.0,0.1172802541137263,0.9971223021582734,0.2098752489778803,9009.0,67807.0,26.0,0.16150281191418456,0.9988727858293076,0.27804921780447356,12406.0,64410.0,14.0,0.11487190168714852,1.0,0.20607192900513782,8824.0,67992.0,0.0,0.15077588002499479,0.9996547557396859,0.2620302708083527,11582.0,65234.0,4.0,0.15041137263070195,0.9998269297334718,0.2614855384058299,11554.0,65262.0,2.0,,,,,,,,,,,,
66,176051,151.0,1282.0,0.4147803285706641,0.25555733932680474,0.9985026204142751,0.986862759635519,0.5813395334883372,0.3994778986101058,0.21410606303847596,0.9985026204142751,0.3526042125671984,4001.0,14686.0,6.0,0.18788462567560335,0.9837489492855142,0.31551042415528396,3511.0,15176.0,58.0,0.23288917429228875,0.9942883253369889,0.3773846687478321,4352.0,14335.0,25.0,0.2281265050569915,0.9863489125404905,0.37055065409187704,4263.0,14424.0,59.0,0.4147803285706641,0.9714249906003258,0.5813395334883372,7751.0,10936.0,228.0,,,,,,,,,,,,,,,,,,
67,179084,1656.0,3729.0,0.4820432161180392,0.3960978167247126,0.99984464812801,0.9971179027506409,0.6504788134522577,0.5623203142482346,0.4820432161180392,0.99984464812801,0.6504788134522577,12872.0,13831.0,2.0,0.2649515035763772,0.993819356651215,0.4183667435397079,7075.0,19628.0,44.0,0.4501741377373329,0.9995842341593215,0.6207751297477342,12021.0,14682.0,5.0,0.43410852713178294,0.9990519693182798,0.6052315564141387,11592.0,15111.0,11.0,0.3492116990600307,0.9932893054963784,0.5167493280873348,9325.0,17378.0,63.0,,,,,,,,,,,,,,,,,,
68,181021,353.0,1417.0,0.537559051030473,0.31039644222949003,0.9979762205919555,0.9621000811876469,0.6482814749890441,0.45405623684259444,0.20479676062918548,0.9979762205919555,0.3398518263266712,3945.0,15318.0,8.0,0.20495249961065254,0.996969696969697,0.3400077509365715,3948.0,15315.0,12.0,0.26864974303068057,0.9898622800306044,0.42260422195908703,5175.0,14088.0,53.0,0.323158386544152,0.9852801519468186,0.48668933974434153,6225.0,13038.0,93.0,0.3232622125317967,0.9860649247822645,0.48690280709985145,6227.0,13036.0,88.0,0.537559051030473,0.8164472128045415,0.6482814749890441,10355.0,8908.0,2328.0,,,,,,,,,,,,
69,183066,426.0,1855.0,0.18396896236940866,0.14605943807688407,1.0,0.9925273926017109,0.3090916837082481,0.25362749562319026,0.15148595192210162,1.0,0.26311385157454303,5974.0,33462.0,0.0,0.1396186225783548,0.9978252990213845,0.2449615162165769,5506.0,33930.0,12.0,0.15204381783142307,0.9990003332222592,0.2639200669043532,5996.0,33440.0,6.0,0.10317983568313216,0.9995087202161631,0.18705035971223022,4069.0,35367.0,2.0,0.18396896236940866,0.966302610548748,0.3090916837082481,7255.0,32181.0,253.0,,,,,,,,,,,,,,,,,,
70,185092,2074.0,2418.0,0.3711244794076816,0.3084694882473688,1.0,0.995185806169519,0.5410763402356116,0.46928853820437744,0.32381732104082867,1.0,0.48921753159451464,9097.0,18996.0,0.0,0.32435126188018365,0.993133514986376,0.488998604701084,9112.0,18981.0,63.0,0.25654077528209873,0.991334250343879,0.4076011650595255,7207.0,20886.0,63.0,0.24547040187947175,0.9913743530764807,0.39350623412936175,6896.0,21197.0,60.0,0.32951268999394867,0.9970917707884532,0.4953313535061669,9257.0,18836.0,27.0,0.3711244794076816,0.9981809478219243,0.5410763402356116,10426.0,17667.0,19.0,,,,,,,,,,,,
71,187058,162.0,2144.0,0.20428270042194094,0.16312658227848104,0.9959884797366797,0.9879184478764668,0.33902874549210466,0.27925098361278683,0.13078059071729958,0.9888339448077843,0.23100858968864707,6199.0,41201.0,70.0,0.1640084388185654,0.9746740220661986,0.2807714533371858,7774.0,39626.0,202.0,0.17056962025316455,0.9882654932159882,0.2909267555459599,8085.0,39315.0,96.0,0.1459915611814346,0.9918302995556829,0.25451937400003677,6920.0,40480.0,57.0,0.20428270042194094,0.9959884797366797,0.33902874549210466,9683.0,37717.0,39.0,,,,,,,,,,,,,,,,,,
72,187099,3184.0,3970.0,0.24229238940828288,0.1894984418180749,1.0,0.9935208764829143,0.38882772937439064,0.31513695881903053,0.23788244056368946,1.0,0.38433769277051205,12137.0,38884.0,0.0,0.20560161502126575,0.9965798973969219,0.34087770321867844,10490.0,40531.0,36.0,0.11295348973951902,0.9924229378336491,0.20282255226296897,5763.0,45258.0,44.0,0.14876227435761746,0.9947575360419397,0.25881911646860245,7590.0,43431.0,40.0,0.24229238940828288,0.9838440111420613,0.38882772937439064,12362.0,38659.0,203.0,,,,,,,,,,,,,,,,,,
73,188025,1415.0,4430.0,0.4644306039654877,0.3817439003485515,0.9985020970641102,0.9907094014419867,0.6294797575945323,0.5483483993436131,0.3808925204274041,0.9985020970641102,0.551433180295322,13332.0,21670.0,20.0,0.31209645163133537,0.998172514619883,0.47551473468854744,10924.0,24078.0,20.0,0.4644306039654877,0.9765122844957049,0.6294797575945323,16256.0,18746.0,391.0,0.32678132678132676,0.9959944270289098,0.4921051499376156,11438.0,23564.0,46.0,0.42451859893720356,0.984365684001325,0.593209174202048,14859.0,20143.0,236.0,,,,,,,,,,,,,,,,,,
74,189006,926.0,3565.0,0.42490223371114205,0.3781401206336581,0.9958058252427184,0.9825620958554422,0.5956468210643685,0.544999828616584,0.42490223371114205,0.9958058252427184,0.5956468210643685,12821.0,17353.0,54.0,0.3294889640087493,0.9914240127642601,0.4946022585940998,9942.0,20232.0,86.0,0.33906674620534233,0.9809204218600192,0.5039404984730568,10231.0,19943.0,199.0,0.40959103864253993,0.9836052526860326,0.5783476450080723,12359.0,17815.0,206.0,0.387651620600517,0.9610549667241804,0.5524619199433227,11697.0,18477.0,474.0,,,,,,,,,,,,,,,,,,
75,189013,994.0,3235.0,0.3593271439509954,0.3148497320061256,0.9997702381864134,0.9974632368604788,0.528600091520293,0.4778498244619353,0.3123564318529862,0.9997702381864134,0.4759977392477529,13054.0,28738.0,3.0,0.320635528330781,0.9958382877526754,0.48508543295684914,13400.0,28392.0,56.0,0.3593271439509954,0.9994010382004526,0.528600091520293,15017.0,26775.0,9.0,0.2647157350689127,0.9929097110034105,0.41799221672271125,11063.0,30729.0,79.0,0.31721382082695254,0.9993969091594421,0.48157364186207025,13257.0,28535.0,8.0,,,,,,,,,,,,,,,,,,
76,189029,1908.0,2852.0,0.32521693705197785,0.30759497344516357,1.0,0.9930788314425409,0.4908131309813197,0.4696334822764602,0.32521693705197785,1.0,0.4908131309813197,11206.0,23251.0,0.0,0.30228981048843484,0.9998080245728547,0.4642228412256267,10416.0,24041.0,2.0,0.31410163392053864,0.9995382342076099,0.47799492105553715,10823.0,23634.0,5.0,0.29149374582813364,0.96604789843224,0.4478530342890267,10044.0,24413.0,353.0,0.30487273993673275,1.0,0.46728348383079044,10505.0,23952.0,0.0,,,,,,,,,,,,,,,,,,
77,189096,376.0,2895.0,0.29671202597223184,0.22878243650848473,0.9928793947485536,0.9766561061108442,0.4563248612328367,0.3665179316789113,0.23115977067071908,0.9928793947485536,0.3750105056730635,6693.0,22261.0,48.0,0.22463217517441458,0.9698777214434835,0.36477846326416147,6504.0,22450.0,202.0,0.1022656627754369,0.9567043618739903,0.1847795563044089,2961.0,25993.0,134.0,0.29671202597223184,0.987584779859754,0.4563248612328367,8591.0,20363.0,108.0,0.24214270912481867,0.9725343320848939,0.3877443796145231,7011.0,21943.0,198.0,0.2757822753332873,0.9803560466543892,0.43046982398447403,7985.0,20969.0,160.0,,,,,,,,,,,,
78,196027,1585.0,3151.0,0.43289817232375977,0.35571801566579636,1.0,0.9973188428028802,0.6042274052478134,0.5204446876816802,0.43289817232375977,1.0,0.6042274052478134,11606.0,15204.0,0.0,0.3830660201417382,0.9956374212312167,0.5532659932659933,10270.0,16540.0,45.0,0.3709809772472958,0.9964933373409478,0.5406757087331141,9946.0,16864.0,35.0,0.36355837374114136,0.9964219995910857,0.5327393965894185,9747.0,17063.0,35.0,0.22808653487504663,0.9980414558511507,0.3713149345720618,6115.0,20695.0,12.0,,,,,,,,,,,,,,,,,,
79,196040,949.0,3615.0,0.26287111721297407,0.20666294834391624,0.9932425909836857,0.9830976694614328,0.4147922484556148,0.33771218480231424,0.22071820834048395,0.9932425909836857,0.36117595436594996,10289.0,36327.0,70.0,0.25789428522395746,0.978512127624939,0.4082034565889104,12022.0,34594.0,264.0,0.26287111721297407,0.9827572379501163,0.4147922484556148,12254.0,34362.0,215.0,0.183284709112751,0.9837651122625216,0.3089998372542992,8544.0,38072.0,141.0,0.10854642182941479,0.977211278485902,0.19538942734679693,5060.0,41556.0,118.0,,,,,,,,,,,,,,,,,,
80,196062,1583.0,2190.0,0.23813604396903257,0.2242893446013829,1.0,0.970629043458555,0.38010565041033867,0.36413961321026483,0.22844394539329826,1.0,0.37192408534385296,7731.0,26111.0,0.0,0.22256367826960582,0.963787587971849,0.3616198958158293,7532.0,26310.0,283.0,0.23813604396903257,0.9412520439149732,0.38010565041033867,8059.0,25783.0,503.0,0.2027657939838071,0.9833763255947263,0.33620774130328274,6862.0,26980.0,116.0,0.22953726139117073,0.964729259811227,0.3708406931780207,7768.0,26074.0,284.0,,,,,,,,,,,,,,,,,,
81,196088,69.0,2351.0,0.15433848917833984,0.14149285573926956,0.995609450135898,0.9799731747396254,0.2663501598682298,0.24715895109212394,0.13732700783201865,0.9787915166066427,0.2408606385859531,4892.0,30731.0,106.0,0.14866799539623277,0.9726354453627181,0.25791370410051623,5296.0,30327.0,149.0,0.15433848917833984,0.9712065006182653,0.2663501598682298,5498.0,30125.0,163.0,0.13345310613929204,0.9816229609746026,0.23496268472297732,4754.0,30869.0,89.0,0.13367768015046458,0.995609450135898,0.23570756818294314,4762.0,30861.0,21.0,,,,,,,,,,,,,,,,,,
82,198087,1877.0,3948.0,0.560270647937045,0.49070260596700255,1.0,0.9922410043161712,0.7157489193760571,0.6522289952282438,0.4703978818857101,1.0,0.6398239383784325,12792.0,14402.0,0.0,0.32852835184231816,0.9913448735019973,0.4935093630889908,8934.0,18260.0,78.0,0.555012135029786,0.9890563564875492,0.7110284072172234,15093.0,12101.0,167.0,0.560270647937045,0.9903796151846074,0.7156747616139791,15236.0,11958.0,148.0,0.5601971023019784,0.9908937166644985,0.7157489193760571,15234.0,11960.0,140.0,0.46980951680517763,0.991771464058376,0.6375885816947799,12776.0,14418.0,106.0,,,,,,,,,,,,
83,20069,1175.0,2455.0,0.4807692307692308,0.36022853957636564,1.0,0.9719924558098286,0.6395808330650119,0.5227793974641868,0.35191867628938567,1.0,0.5206210735327625,7997.0,14727.0,0.0,0.31460130258757263,0.9998601398601399,0.4786101626832697,7149.0,15575.0,1.0,0.35605527195916215,0.912793321299639,0.5122831454982906,8091.0,14633.0,773.0,0.31244499207885934,0.9667755991285403,0.47226287082612745,7100.0,15624.0,244.0,0.3455817637739835,0.9974596722977264,0.5133182991796582,7853.0,14871.0,20.0,0.4807692307692308,0.9550660022729259,0.6395808330650119,10925.0,11799.0,514.0,,,,,,,,,,,,
84,201080,1267.0,1828.0,0.5105525578853903,0.45066366140746306,1.0,0.9824244969611403,0.6692032229185317,0.6160077534981616,0.39273273683491566,0.9998261171970092,0.5639466457434288,5750.0,8891.0,1.0,0.3866539170821665,1.0,0.5576790463993695,5661.0,8980.0,0.0,0.46117068506249576,0.9774174869716271,0.6266648104320386,6752.0,7889.0,156.0,0.49907793183525717,0.96602326811211,0.6581400585453726,7307.0,7334.0,257.0,0.45379413974455296,0.9803747971078648,0.6204127369502288,6644.0,7997.0,133.0,0.5105525578853903,0.970905312378231,0.6692032229185317,7475.0,7166.0,224.0,,,,,,,,,,,,
85,2018,1198.0,5093.0,0.47900137522479636,0.24046334496985083,0.9994320118141543,0.9847807896015308,0.6473773568045751,0.37282715863606447,0.47900137522479636,0.9982913520365981,0.6473773568045751,18112.0,19700.0,31.0,0.18666031947529885,0.9892081289418361,0.31405878034129087,7058.0,30754.0,77.0,0.23267745689199196,0.9994320118141543,0.3774750616754264,8798.0,29014.0,5.0,0.14244155294615465,0.9709753019650261,0.24843746396365232,5386.0,32426.0,161.0,0.16153602031101238,0.9659971532500395,0.27678713039537783,6108.0,31704.0,215.0,,,,,,,,,,,,,,,,,,
86,202000,692.0,2149.0,0.29691918440244086,0.25182914124125616,1.0,0.9722142702914576,0.44511378848728245,0.398126235610104,0.24042268194671826,1.0,0.3876463812631983,8077.0,25518.0,0.0,0.29691918440244086,0.888641425389755,0.44511378848728245,9975.0,23620.0,1250.0,0.2272064295282036,0.9973866457598327,0.37010279286268427,7633.0,25962.0,20.0,0.2095549933025748,0.9966024915062288,0.34629479328070045,7040.0,26555.0,24.0,0.2850424170263432,0.9784407888014713,0.44147342215665486,9576.0,24019.0,211.0,,,,,,,,,,,,,,,,,,
87,206062,2189.0,4508.0,0.42677245814925013,0.334661737745319,1.0,0.9971548869901365,0.5982095839915745,0.4985005386642395,0.42677245814925013,0.9998591747641177,0.5982095839915745,14200.0,19073.0,2.0,0.29170799146455084,0.9972259323949451,0.45137887736594895,9706.0,23567.0,27.0,0.3176449373365792,0.9968873797396718,0.48177777777777775,10569.0,22704.0,33.0,0.36723469479758364,0.9918019480519481,0.5360033338451079,12219.0,21054.0,101.0,0.2699486069786313,1.0,0.4251331203407881,8982.0,24291.0,0.0,,,,,,,,,,,,,,,,,,
88,206097,2368.0,2497.0,0.2936054892463818,0.21375098502758072,1.0,0.9826448548240744,0.4509387176762309,0.3467610767468592,0.24081762094216688,1.0,0.38815957619833175,8353.0,26333.0,0.0,0.09237156201349248,0.9535714285714286,0.16842769279293487,3204.0,31482.0,156.0,0.21461108228103556,0.9824468787118913,0.35227030736104864,7444.0,27242.0,133.0,0.2936054892463818,0.9715703110093493,0.4509387176762309,10184.0,24502.0,298.0,0.24318168713602029,0.988862837045721,0.3903646797482414,8435.0,26251.0,95.0,0.1979184685463876,0.9994176736060562,0.3304054867043677,6865.0,27821.0,4.0,,,,,,,,,,,,
89,207038,2220.0,2891.0,0.27575869310803663,0.16768360132741236,1.0,0.997035198929925,0.4316382479517196,0.28009365228857414,0.1808038219215416,1.0,0.3062385445658815,11278.0,51099.0,0.0,0.11581191785433734,0.9995848899958489,0.20757427734038272,7224.0,55153.0,3.0,0.06136877374673357,1.0,0.11564081262744505,3828.0,58549.0,0.0,0.27575869310803663,0.9929000230893558,0.4316382479517196,17201.0,45176.0,123.0,0.2046748000064126,0.9926910815644195,0.3393763789574417,12767.0,49610.0,94.0,,,,,,,,,,,,,,,,,,
