,id,best_precision,mean_precision,best_recall,mean_recall,best_f1,mean_f1,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_tp,annotator_7_fp,annotator_7_fn
49,160067,0.14618421052631578,0.119,0.6067722555980338,0.557259969086815,0.2356059802778072,0.1959761898457078,0.12407894736842105,0.5835396039603961,0.20464409722222224,943,6657,673,0.10197368421052631,0.5173564753004005,0.17036711365135193,775,6825,723,0.1093421052631579,0.5313299232736572,0.1813618507202095,831,6769,733,0.11342105263157895,0.5473015873015873,0.18790190735694823,862,6738,713,0.14618421052631578,0.6067722555980338,0.2356059802778072,1111.0,6489.0,720,,,,,,,,,,,,,,,,,,
50,196040,0.2436529455262509,0.20529948237613999,0.6006911718504555,0.48787014590357786,0.33849694609188274,0.28351159555760497,0.18338673896968202,0.42308785897071366,0.2558679391281919,1488,6626,2029,0.2276312546216416,0.4096251940563318,0.2926404182840846,1847,6267,2662,0.2436529455262509,0.4258940112020681,0.30997177798682973,1977,6137,2665,0.23564210007394626,0.6006911718504555,0.33849694609188274,1912,6202,1271,0.13618437268917918,0.5800524934383202,0.22058089629703562,1105.0,7009.0,800,,,,,,,,,,,,,,,,,,
51,157032,0.7283478260869565,0.4463304347826087,0.5406661502711076,0.43930347581929097,0.6206283343212803,0.4346510611940264,0.2942608695652174,0.40209125475285173,0.3398272745531231,846,2029,1258,0.29043478260869565,0.37360178970917224,0.32681017612524466,835,2040,1400,0.2747826086956522,0.36455929856945085,0.3133677112257041,790,2085,1377,0.6438260869565218,0.5155988857938719,0.5726218097447796,1851,1024,1739,0.7283478260869565,0.5406661502711076,0.6206283343212803,2094.0,781.0,1779,,,,,,,,,,,,,,,,,,
52,43033,0.25324309080654256,0.18499717992103779,0.5234657039711191,0.29617725821531576,0.24924795874516545,0.2118206696530136,0.25324309080654256,0.12676453980801808,0.1689557855126999,449,1324,3093,0.1658206429780034,0.3068893528183716,0.21530574880995973,294,1479,664,0.20812182741116753,0.25840336134453784,0.23055295220243677,369,1404,1059,0.16356457980823463,0.5234657039711191,0.24924795874516545,290,1483,264,0.19571347997743938,0.3317399617590822,0.24618659098971268,347.0,1426.0,699,0.12351945854483926,0.229800629590766,0.16067498165810712,219.0,1554.0,734,,,,,,,,,,,,
53,94095,0.42507922136713444,0.3077863286555002,0.4239277652370203,0.381366365201908,0.42450271247739596,0.3323045881108606,0.3786781349026709,0.37842117168061523,0.37854960968435347,1673,2745,2748,0.3501584427342689,0.37512124151309406,0.36221025520955275,1547,2871,2577,0.12969669533725667,0.33945497630331756,0.18768424500491318,573,3845,1115,0.42507922136713444,0.4239277652370203,0.42450271247739596,1878,2540,2552,0.2553191489361702,0.38990667127549256,0.3085761181780878,1128.0,3290.0,1765,,,,,,,,,,,,,,,,,,
54,368037,0.5171942609883853,0.44602596219539975,0.6293345829428304,0.558601351620978,0.5281395348837209,0.48950912722599255,0.30585288089273516,0.6293345829428304,0.4116475095785441,1343,3048,791,0.3955818720109314,0.568762278978389,0.46662189388851577,1737,2654,1317,0.5007970849464815,0.5170467905008229,0.508792225821379,2199,2192,2054,0.4709633340924618,0.5545722713864307,0.5093596059113301,2068,2323,1661,0.5171942609883853,0.5395580898075553,0.5281395348837209,2271.0,2120.0,1938,0.48576634024140286,0.5423340961098398,0.5124939932724651,2133.0,2258.0,1800,,,,,,,,,,,,
55,61034,0.48278560250391234,0.38219092331768384,0.8110328638497653,0.7458065094469118,0.533414022650644,0.4979732449895061,0.3244131455399061,0.8110328638497653,0.46344735077129445,2073,4317,483,0.38841940532081376,0.7849462365591398,0.519681742043551,2482,3908,680,0.38935837245696403,0.7451332734351602,0.5114605817658546,2488,3902,851,0.32597809076682316,0.7920152091254753,0.4618625277161863,2083,4307,547,0.48278560250391234,0.5959049642650184,0.533414022650644,3085.0,3305.0,2092,,,,,,,,,,,,,,,,,,
56,247003,0.3972388642875749,0.22438134930971607,0.5511384170581858,0.4121326860523874,0.46170148349984863,0.28325029957097836,0.17608752279239384,0.4533869885982562,0.25365853658536586,676,3163,815,0.20057306590257878,0.24359379943055995,0.22,770,3069,2391,0.2031779109143006,0.37267080745341613,0.26298044504383006,780,3059,1313,0.14482938265173223,0.439873417721519,0.21791103272584753,556,3283,708,0.3972388642875749,0.5511384170581858,0.46170148349984863,1525.0,2314.0,1242,,,,,,,,,,,,,,,,,,
57,196027,0.7803855825649623,0.7490360435875943,0.5397225725094578,0.36062025455697144,0.6160489384670745,0.47963559181004084,0.7803855825649623,0.30424836601307187,0.4378086056901011,931,262,2129,0.7745180217937971,0.3218390804597701,0.4547244094488189,924,269,1947,0.7493713327745181,0.32819383259911894,0.45647178963492474,894,299,1830,0.7233864207879296,0.3090974212034384,0.43312421580928484,863,330,1929,0.7175188600167645,0.5397225725094578,0.6160489384670745,856.0,337.0,730,,,,,,,,,,,,,,,,,,
58,35049,0.29940307885642475,0.15312598177819667,0.3302148302148302,0.20445921304042716,0.31405503377821714,0.17417653561325266,0.07917059377945335,0.12714429868819374,0.09757986447241045,252,2931,1730,0.12472510210493246,0.18525431637890807,0.1490799849793466,397,2786,1746,0.12064090480678605,0.1672473867595819,0.1401715641540427,384,2799,1912,0.29940307885642475,0.3302148302148302,0.31405503377821714,953,2230,1933,0.14169022934338674,0.21243523316062177,0.1699962306822465,451.0,2732.0,1672,,,,,,,,,,,,,,,,,,
59,14092,0.39466895958727427,0.3116938950988822,0.1895910780669145,0.14660175365334926,0.25613839285714285,0.19820866852752062,0.2828890799656062,0.12391713747645951,0.17234154007333685,329,834,2326,0.2003439380911436,0.12256706996317727,0.15208877284595299,233,930,1668,0.3473774720550301,0.1419037583421145,0.20149625935162094,404,759,2443,0.38091143594153054,0.14712720026569245,0.21226641111643507,443,720,2568,0.26397248495270853,0.1545042778057373,0.19492063492063497,307.0,856.0,1680,0.39466895958727427,0.1895910780669145,0.25613839285714285,459.0,704.0,1962,,,,,,,,,,,,
60,103029,0.871499176276771,0.7928336079077429,0.38676470588235295,0.27863199247118364,0.5348246059989833,0.40662434418739585,0.7397034596375618,0.18126766249495357,0.29118028534370943,449,158,2028,0.7364085667215815,0.3536392405063291,0.4778193479422769,447,160,817,0.7364085667215815,0.1768895924020578,0.28525845564773455,447,160,2080,0.71334431630972,0.22493506493506493,0.3420221169036335,433,174,1492,0.8369028006589786,0.37216117216117217,0.515212981744422,508.0,99.0,857,0.871499176276771,0.21382376717865803,0.3433950016228497,529.0,78.0,1945,0.8665568369028006,0.38676470588235295,0.5348246059989833,526.0,81.0,834.0,0.841845140032949,0.31957473420888055,0.4632819582955575,511.0,96.0,1088.0
61,20069,0.5857054455445545,0.46689356435643564,0.6841317365269461,0.5717018961522805,0.5290645680558039,0.5054994259542808,0.4368811881188119,0.6099352051835853,0.5091040201910942,1412,1820,903,0.42419554455445546,0.6841317365269461,0.5236822001527884,1371,1861,633,0.4709158415841584,0.4455503512880562,0.45788206979542717,1522,1710,1894,0.4260519801980198,0.6090225563909775,0.5013653741125069,1377,1855,884,0.45761138613861385,0.6269605765154727,0.5290645680558039,1479.0,1753.0,880,0.5857054455445545,0.4546109510086455,0.5118983234180637,1893.0,1339.0,2271,,,,,,,,,,,,
62,206062,0.6897421524663677,0.6335201793721973,0.8598095238095238,0.6761826259653828,0.7288874535766187,0.6486161005737222,0.6530269058295964,0.5472052606857679,0.5954510605673397,2330,1238,1928,0.5426008968609866,0.6360052562417872,0.5856019358741681,1936,1632,1108,0.6496636771300448,0.7347068145800317,0.68957310724379,2318,1250,837,0.6897421524663677,0.6031862745098039,0.6435669456066946,2461,1107,1619,0.632567264573991,0.8598095238095238,0.7288874535766187,2257.0,1311.0,368,,,,,,,,,,,,,,,,,,
63,15011,0.573220142774455,0.49029519583252934,0.6939820742637645,0.6512726184196189,0.6096860250359122,0.5563384213319581,0.5579780050163997,0.6356043956043956,0.594266926949553,2892,2291,1658,0.3847192745514181,0.6084833689350015,0.4713947990543735,1994,3189,1283,0.4126953501832915,0.6671865252651279,0.5099535105495291,2139,3044,1067,0.573220142774455,0.651106728029805,0.6096860250359122,2971,2212,1592,0.5228632066370827,0.6939820742637645,0.5963908450704226,2710.0,2473.0,1195,,,,,,,,,,,,,,,,,,
64,201080,0.6130773845230953,0.458241684996334,0.856696195935383,0.8321313696622052,0.7117817759721417,0.5832790430636652,0.3287342531493701,0.856696195935383,0.47514450867052016,1644,3357,275,0.32953409318136373,0.8547717842323651,0.47568191658247944,1648,3353,280,0.46710657868426314,0.7940176750509857,0.5881908598766209,2336,2665,606,0.6130773845230953,0.8483674598782512,0.7117817759721417,3066,1935,548,0.46630673865226957,0.8179586110136794,0.5939887926642894,2332.0,2669.0,519,0.5446910617876425,0.8209764918625678,0.6548864046159394,2724.0,2277.0,594,,,,,,,,,,,,
65,16068,0.17445671967949497,0.1322487960827162,0.5664170279858101,0.5206285899933049,0.2667532949693707,0.2103667323519911,0.1050139613937113,0.45454545454545453,0.17061143984220906,865,7372,1038,0.11873254825786086,0.5207667731629393,0.19337617399901136,978,7259,900,0.12455991258953503,0.5349322210636079,0.20206794682422452,1026,7211,892,0.11326939419691635,0.49496021220159153,0.18435091879075283,933,7304,952,0.17445671967949497,0.5664170279858101,0.2667532949693707,1437.0,6800.0,1100,0.15746024037877868,0.5521498510004257,0.24504061968637822,1297.0,6940.0,1052,,,,,,,,,,,,
66,230063,0.5918203688853247,0.4796311146752205,0.6313088109495295,0.6116061014740521,0.6109271523178808,0.5356119192308337,0.5918203688853247,0.6313088109495295,0.6109271523178808,2952,2036,1724,0.4272253408179631,0.5806539509536784,0.4922614922614923,2131,2857,1539,0.42802726543704894,0.610523305690592,0.5032410135533294,2135,2853,1362,0.4131916599839615,0.6043988269794721,0.49083115027387475,2061,2927,1349,0.5378909382518043,0.631145612796989,0.5807987877475917,2683.0,2305.0,1568,,,,,,,,,,,,,,,,,,
67,118031,0.22689540675152187,0.16343110127282792,0.6246191346739792,0.5392448137277197,0.332873264593651,0.24508450170932497,0.1076923076923077,0.5611303344867359,0.18070387222583342,973,8062,761,0.18959601549529606,0.35116851168511687,0.2462445195141235,1713,7322,3165,0.12152739346983951,0.5785036880927292,0.20085978231043627,1098,7937,800,0.22689540675152187,0.6246191346739792,0.332873264593651,2050,6985,1232,0.17144438295517433,0.5808023997000374,0.2647410699025808,1549.0,7486.0,1118,,,,,,,,,,,,,,,,,,
68,87015,0.3905778602924112,0.30327222093293105,0.7605905006418485,0.6836705330620326,0.5041941282204913,0.41760217160804614,0.2731492225574379,0.738857501569366,0.39884784818705526,1177,3132,416,0.32234857275469947,0.7065106815869786,0.44270916334661353,1389,2920,577,0.27500580181016476,0.7605905006418485,0.4039543207772286,1185,3124,373,0.3905778602924112,0.7110266159695817,0.5041941282204913,1683,2626,684,0.25527964724994195,0.5013673655423884,0.33830539750884203,1100.0,3209.0,1094,,,,,,,,,,,,,,,,,,
69,65084,0.4827073261435478,0.39568612867236885,0.722913785154449,0.6658591404767517,0.5636343636563634,0.4870598992660172,0.434176273707698,0.6477115117891817,0.5198708671935879,2335,3043,1270,0.29360357010040905,0.6983635559486953,0.4134048959287865,1579,3799,682,0.4827073261435478,0.570298769771529,0.5228600201409869,2596,2782,1956,0.2915582000743771,0.722913785154449,0.4155293494103617,1568,3810,601,0.47638527333581254,0.6900080797199031,0.5636343636563634,2562.0,2816.0,1151,,,,,,,,,,,,,,,,,,
70,108036,0.22462814934736416,0.19787513912779517,0.6901267511674449,0.6523584518110541,0.3343121752880054,0.30321181021364746,0.19235050086006272,0.630514096185738,0.2947743836253683,1901,7982,1114,0.22462814934736416,0.6533254855797528,0.3343121752880054,2220,7663,1178,0.19346352322169383,0.6318572372769332,0.2962274382213959,1912,7971,1114,0.2093493878377011,0.6901267511674449,0.3212483502833631,2069,7814,929,0.1695841343721542,0.6559686888454012,0.26949670365010453,1676.0,8207.0,879,,,,,,,,,,,,,,,,,,
71,97010,0.12172854534388314,0.09942178940961656,0.7240663900414938,0.6114676677595361,0.2042379371968343,0.1705191638423536,0.05523432744978698,0.47513089005235604,0.09896401308615049,726,12418,802,0.10841448569689592,0.5954868366067697,0.18343309519212203,1425,11719,968,0.12172854534388314,0.6339144215530903,0.2042379371968343,1600,11544,924,0.10620815581253804,0.7240663900414938,0.18524416135881103,1396,11748,532,0.1055234327449787,0.6287398005439709,0.18071661237785017,1387.0,11757.0,819,,,,,,,,,,,,,,,,,,
72,41085,0.21748942172073343,0.1755712270803949,0.30297920179876336,0.23911243657496511,0.21318545902649413,0.19723097794405395,0.21748942172073343,0.1729087239291321,0.19265367316341828,771,2774,3688,0.15204513399153738,0.30297920179876336,0.2024793388429752,539,3006,1240,0.19520451339915373,0.2348150661689854,0.21318545902649413,692,2853,2255,0.16332863187588154,0.2940578974098527,0.2100108813928183,579,2966,1390,0.14978843441466855,0.190801293568092,0.16782553729456384,531.0,3014.0,2252,,,,,,,,,,,,,,,,,,
73,385022,0.2410093554201356,0.1801047120418848,0.8209004272099901,0.76845255436383,0.3649597088640499,0.2879715557043753,0.2410093554201356,0.7514048702167514,0.3649597088640499,2808,8843,929,0.12239292764569565,0.7301587301587301,0.2096442222875625,1426,10225,527,0.21440219723628873,0.8209004272099901,0.34000272219953726,2498,9153,545,0.10685778044803021,0.7638036809815951,0.18748588208719222,1245,10406,385,0.21586129945927388,0.7759950632520827,0.3377652430835348,2515.0,9136.0,726,,,,,,,,,,,,,,,,,,
74,285022,0.3948948948948949,0.3498498498498498,0.5300586510263929,0.29997383648088133,0.43010113027959546,0.31359825050027623,0.36186186186186187,0.5300586510263929,0.43010113027959546,723,1275,641,0.3258258258258258,0.23142552435122646,0.2706298066929952,651,1347,2162,0.3038038038038038,0.25644275454161386,0.2781214203894616,607,1391,1760,0.36286286286286284,0.2273439949827532,0.27954501638712165,725,1273,2464,0.3948948948948949,0.25459825750242016,0.3095938787522072,789.0,1209.0,2310,,,,,,,,,,,,,,,,,,
75,14085,0.40272303833751344,0.24134718738803293,0.32731508444962143,0.27109413544153965,0.3611244979919679,0.24670047865520192,0.10103905410247223,0.20302375809935205,0.13492822966507176,282,2509,1107,0.30204227875313505,0.3002136752136752,0.3011252009287373,843,1948,1965,0.3238982443568613,0.32694394213381556,0.3254139668826494,904,1887,1861,0.07703332139018274,0.19797421731123388,0.11091049780758319,215,2576,871,0.40272303833751344,0.32731508444962143,0.3611244979919679,1124.0,1667.0,2310,,,,,,,,,,,,,,,,,,
76,107072,0.4826950645095228,0.3922354524443404,0.8103523270987386,0.7055609781432188,0.5306168392615939,0.5004914951980498,0.4198238787630555,0.7123002084781098,0.5282824378301765,2050,2833,828,0.38152774933442557,0.8103523270987386,0.518796992481203,1863,3020,436,0.4826950645095228,0.5891027243189203,0.5306168392615939,2357,2526,1644,0.33647347941839034,0.6478706624605678,0.4429168351529856,1643,3240,893,0.3827565021503174,0.7074186222558667,0.49674418604651166,1869.0,3014.0,773,0.35838623796846203,0.6643887623386484,0.46561128109618194,1750.0,3133.0,884,0.3839852549662093,0.8074935400516796,0.520471894517696,1875.0,3008.0,447.0,,,,,,
77,188025,0.6020478760204787,0.45529265255292656,0.6766778523489932,0.6664384424124858,0.6356000292162735,0.5347899580540564,0.4036252940362529,0.6506803479812625,0.4982066609735269,2917,4310,1566,0.35118306351183065,0.6666666666666666,0.4600326264274062,2538,4689,1269,0.6020478760204787,0.6731126237623762,0.6356000292162735,4351,2876,2113,0.36156081361560816,0.6650547213031306,0.4684474722122625,2613,4614,1316,0.5580462155804622,0.6766778523489932,0.611663001440813,4033.0,3194.0,1927,,,,,,,,,,,,,,,,,,
78,112090,0.6418559690671822,0.4874335427742871,0.5216736905478627,0.47876301700173174,0.5008958038661009,0.4747178144778921,0.6418559690671822,0.4107004793567342,0.5008958038661009,2656,1482,3811,0.41880135331077817,0.5216736905478627,0.4646112600536193,1733,2405,1589,0.42000966650555827,0.4776037372904644,0.446958981612447,1738,2400,1901,0.46906718221362975,0.5050741608118657,0.4864052123794011,1941,2197,1902,,,,,,,,,,,,,,,,,,,,,,,,
79,384089,0.6732673267326733,0.5271827182718272,0.38358853553199845,0.348075179768713,0.4846128927761581,0.4162682293592736,0.43294329432943296,0.32832764505119455,0.37344720496894407,962,1260,1968,0.635013501350135,0.3583947167894336,0.4581912648157168,1411,811,2526,0.4396939693969397,0.38358853553199845,0.40972950304046973,977,1245,1570,0.6732673267326733,0.3785425101214575,0.4846128927761581,1496,726,2456,0.454995499549955,0.291522491349481,0.3553602811950792,1011.0,1211.0,2457,,,,,,,,,,,,,,,,,,
80,187058,0.15484597277658377,0.13441817623579982,0.8540784645780413,0.8226946415614215,0.2621615767814598,0.23049386610914624,0.09707297103674138,0.7643029814665592,0.1722666182346531,1897,17645,585,0.14855183706887728,0.8265945330296127,0.2518434978745554,2903,16639,609,0.15484597277658377,0.8540784645780413,0.2621615767814598,3026,16516,517,0.11723467403541091,0.8306744017403916,0.20547085201793724,2291,17251,467,0.15438542626138574,0.8378228269925021,0.2607267856371257,3017.0,16525.0,584,,,,,,,,,,,,,,,,,,
81,140088,0.7286868686868687,0.3699393939393939,0.7745329611337771,0.4960482760623659,0.7509107942125535,0.41888462811605115,0.3814141414141414,0.45747516355706325,0.4159964746061474,1888,3062,2239,0.2107070707070707,0.36506825341267063,0.26719610605866534,1043,3907,1814,0.2911111111111111,0.4462681944874574,0.352365814891796,1441,3509,1788,0.23777777777777778,0.43689680772086115,0.30795395081109367,1177,3773,1517,0.7286868686868687,0.7745329611337771,0.7509107942125535,3607.0,1343.0,1050,,,,,,,,,,,,,,,,,,
82,103006,0.17572050590918514,0.1155090192826042,0.6798913043478261,0.6374296395664405,0.26469899273834624,0.1920511358014315,0.08687538876218122,0.6714743589743589,0.15384615384615385,838,8808,410,0.07982583454281568,0.6295993458708095,0.14168736774312266,770,8876,453,0.17572050590918514,0.536222714330908,0.26469899273834624,1695,7951,1466,0.1296910636533278,0.6798913043478261,0.21783040222880026,1251,8395,589,0.1054323035455111,0.6699604743083004,0.18219276245073449,1017.0,8629.0,501,,,,,,,,,,,,,,,,,,
83,160006,0.26114766081871343,0.20807748538011697,0.4672131147540984,0.4298851919520567,0.314931129476584,0.2783523762098738,0.21326754385964913,0.4392171622130222,0.287120186984869,1167,4305,1490,0.1476608187134503,0.3866028708133971,0.21370007934408886,808,4664,1282,0.26114766081871343,0.3966139328337496,0.314931129476584,1429,4043,2174,0.22039473684210525,0.459778879146016,0.29796170475602224,1206,4266,1417,0.19791666666666666,0.4672131147540984,0.27804878048780485,1083.0,4389.0,1235,,,,,,,,,,,,,,,,,,
84,209021,0.4474708171206226,0.25933852140077823,0.15916955017301038,0.12013213539167222,0.23481368044920878,0.15637376036889922,0.06712062256809338,0.08108108108108109,0.07344332091538053,69,959,782,0.4474708171206226,0.15916955017301038,0.23481368044920878,460,568,2430,0.07392996108949416,0.08816705336426914,0.08042328042328044,76,952,786,0.34824902723735407,0.13881349360217138,0.1985029110063765,358,670,2221,0.35992217898832685,0.13342949873782906,0.19468560905024992,370.0,658.0,2403,,,,,,,,,,,,,,,,,,
85,388067,0.6631075110456554,0.5111438389788905,0.7847748106815464,0.7592483776003183,0.7179112410310923,0.6082148260243871,0.5177957781050565,0.7589494513401691,0.6155978697016125,4219,3929,1340,0.4253804614629357,0.7341664901503918,0.5386587924469656,3466,4682,1255,0.46612665684830634,0.7357613328167377,0.5706987227648385,3798,4350,1364,0.4833087874324988,0.7847748106815464,0.5982075041774267,3938,4210,1080,0.6631075110456554,0.7825898030127463,0.7179112410310923,5403.0,2745.0,1501,,,,,,,,,,,,,,,,,,
86,51084,0.6549440511532313,0.5702671842886504,0.6769662921348315,0.6331694216716857,0.6550936500685244,0.5991766077510166,0.48846768668645807,0.6148318482322507,0.5444133367269025,2139,2240,1340,0.537108928979219,0.5668835864063629,0.551594746716698,2352,2027,1797,0.605389358300982,0.6769662921348315,0.6391802290536467,2651,1728,1265,0.5654258963233615,0.6519220642443391,0.6056010761893115,2476,1903,1322,0.6549440511532313,0.6552433173406442,0.6550936500685244,2868.0,1511.0,1509,,,,,,,,,,,,,,,,,,
87,147080,0.3859947996054873,0.275728503541648,0.8764250814332247,0.8213024169326081,0.5359477124183005,0.407180227292241,0.2626199228907021,0.8318659471740982,0.3992094861660079,2929,8224,592,0.35380615081144084,0.8426222506939995,0.49835817125536747,3946,7207,737,0.3859947996054873,0.8764250814332247,0.5359477124183005,4305,6848,607,0.2013807944050928,0.6835057821059038,0.31110187686127844,2246,8907,1040,0.1748408499955169,0.872093023255814,0.29128388976025094,1950.0,9203.0,286,,,,,,,,,,,,,,,,,,
88,112056,0.9411764705882353,0.9367816091954023,0.31157469717362046,0.2712947319882771,0.4679130874178878,0.41832569183205703,0.9391480730223124,0.29832474226804123,0.4528117359413203,463,30,1089,0.9290060851926978,0.30270984798413747,0.45663010967098705,458,35,1055,0.9411764705882353,0.19846022241231823,0.32779936418226774,464,29,1874,0.9350912778904665,0.30774365821094796,0.4630838774485184,461,32,1037,0.9391480730223124,0.31157469717362046,0.4679130874178878,463.0,30.0,1023,0.9371196754563894,0.208955223880597,0.3417159763313609,462.0,31.0,1749,,,,,,,,,,,,
89,202000,0.08901970206631427,0.07457952907256127,0.3446700507614213,0.2393794745121213,0.1319215076743734,0.11151930078977194,0.06234983181162902,0.24690770694576594,0.09955879531939382,519,7805,1583,0.08421432003844305,0.15997261524418074,0.11034157091138043,701,7623,3681,0.0557424315233061,0.22924901185770752,0.08967916505604948,464,7860,1560,0.08157135992311389,0.3446700507614213,0.1319215076743734,679,7645,1291,0.08901970206631427,0.21609798775153105,0.12609546498766272,741.0,7583.0,2688,,,,,,,,,,,,,,,,,,
90,365072,0.3701393983859134,0.28822756175103936,0.8588775845093535,0.8008763404711335,0.5000619501920456,0.4214730841281327,0.26403154805575935,0.8427985948477752,0.4020949720670391,2879,8025,537,0.24000366837857667,0.8588775845093535,0.3751702386925668,2617,8287,430,0.29136096845194426,0.7813575996064929,0.42444889779559114,3177,7727,889,0.2816397652237711,0.7609018830525273,0.4111111111111111,3071,7833,965,0.28219002201027144,0.7907992803906451,0.41595133491044267,3077.0,7827.0,814,0.3701393983859134,0.7705231004200076,0.5000619501920456,4036.0,6868.0,1202,,,,,,,,,,,,
91,43051,0.5692307692307692,0.32164102564102565,0.40334302325581395,0.2992111234045196,0.47213951509995744,0.3073272416962519,0.1794871794871795,0.2044392523364486,0.19115237575095576,175,800,681,0.25435897435897437,0.27044711014176664,0.26215644820295986,248,727,669,0.28717948717948716,0.30501089324618735,0.2958267300581088,280,695,638,0.31794871794871793,0.31281533804238143,0.3153611393692777,310,665,681,0.5692307692307692,0.40334302325581395,0.47213951509995744,555.0,420.0,821,,,,,,,,,,,,,,,,,,
92,230098,0.3207663782447466,0.28117016893283886,0.5319439699350871,0.4724157127607763,0.40020562909651713,0.35211490277244006,0.3207663782447466,0.5319439699350871,0.40020562909651713,1557,3297,1370,0.24824886691388545,0.4731056144483706,0.32563167139575727,1205,3649,1342,0.2943963741244335,0.49965034965034966,0.3704952035260566,1429,3425,1431,0.26864441697569014,0.4412859560067682,0.33397362018184146,1304,3550,1651,0.2737948084054388,0.4160926737633062,0.33026838966202776,1329.0,3525.0,1865,,,,,,,,,,,,,,,,,,
93,157087,0.41606475716064756,0.3268991282689913,0.7311932555123216,0.6716144091755376,0.501915421017051,0.4341068203163331,0.27945205479452057,0.710801393728223,0.40117994100294985,2244,5786,913,0.2982565379825654,0.7157800358637179,0.4210618846694796,2395,5635,951,0.41606475716064756,0.6324058300208215,0.501915421017051,3341,4689,1942,0.35990037359900373,0.5678915307526037,0.44058236146047713,2890,5140,2199,0.2808219178082192,0.7311932555123216,0.4057944934317077,2255.0,5775.0,829,,,,,,,,,,,,,,,,,,
94,49024,0.3065286624203822,0.28025477707006374,0.21150159744408945,0.20579696996238672,0.24927160893493042,0.23665562133133347,0.30095541401273884,0.20432432432432432,0.24339987121699933,378,878,1472,0.23885350318471338,0.20905923344947736,0.2229654403567447,300,956,1135,0.3065286624203822,0.21003818876159303,0.24927160893493042,385,871,1448,0.2914012738853503,0.19406150583244963,0.23297262889879056,366,890,1520,0.2635350318471338,0.21150159744408945,0.2346685572492024,331.0,925.0,1234,,,,,,,,,,,,,,,,,,
95,247012,0.5344563552833078,0.3293808794574491,0.6005408062930186,0.5336967136539117,0.5655747192962148,0.40176913992533736,0.27805731787355065,0.5623893805309734,0.37212706777924176,1271,3300,989,0.3036534675125793,0.4928977272727273,0.3757953160958441,1388,3183,1428,0.2642747757602275,0.4617737003058104,0.3361625156532628,1208,3363,1408,0.2664624808575804,0.5508819538670285,0.3591860808021232,1218,3353,993,0.5344563552833078,0.6005408062930186,0.5655747192962148,2443.0,2128.0,1625,,,,,,,,,,,,,,,,,,
96,161045,0.4533500313087038,0.3081820079315383,0.36172506738544474,0.2791638470463261,0.3887601390498262,0.29073927534276606,0.28616155291170947,0.2606959498003423,0.2728358208955224,457,1140,1296,0.4201628052598622,0.36172506738544474,0.3887601390498262,671,926,1184,0.30118973074514716,0.2826086956521739,0.29160351621703545,481,1116,1221,0.2398246712586099,0.25,0.24480664749121125,383,1214,1149,0.14840325610519725,0.19717138103161397,0.16934619506966775,237.0,1360.0,965,0.4533500313087038,0.3227819884083816,0.3770833333333333,724.0,873.0,1519,,,,,,,,,,,,
97,81066,0.48974189278623426,0.4441650121332451,0.7133676092544987,0.6560189701982193,0.5807717462393721,0.5294285263255814,0.40547099051400837,0.6348877374784111,0.4948842218632202,1838,2695,1057,0.4160600044120891,0.644565960355434,0.5056978147204719,1886,2647,1040,0.4798146922567836,0.6635143380109823,0.556906926129817,2175,2358,1103,0.4297374806971101,0.6237592058917707,0.5088819226750261,1948,2585,1175,0.48974189278623426,0.7133676092544987,0.5807717462393721,2220.0,2313.0,892,,,,,,,,,,,,,,,,,,
98,232076,0.17667609382798202,0.15717850607220096,0.5858156028368794,0.5449933106104472,0.2694405683115565,0.24348378790994754,0.17284977541174512,0.5756232686980609,0.2658648925281474,1039,4972,766,0.15188820495757777,0.4715909090909091,0.2297722410972694,913,5098,1023,0.17667609382798202,0.5673076923076923,0.2694405683115565,1062,4949,810,0.13741473964398604,0.5858156028368794,0.22261150788303463,826,5185,584,0.14706371651971387,0.5246290801186944,0.22972972972972974,884.0,5127.0,801,,,,,,,,,,,,,,,,,,
99,335094,0.4606993209073833,0.31410200838029184,0.991123439667129,0.9507833613978903,0.6018308795771989,0.4597096022586847,0.14744979049270338,0.9691358024691358,0.25595685979433164,2041,11801,65,0.4606993209073833,0.8676190476190476,0.6018308795771989,6377,7465,973,0.25812743823146944,0.991123439667129,0.4095833094514816,3573,10269,32,0.35623464817222944,0.9451792217749665,0.517445826118894,4931,8911,286,0.34799884409767373,0.9808592954591733,0.513731136351517,4817.0,9025.0,94,,,,,,,,,,,,,,,,,,
