,id,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_accuracy,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_0_tn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_accuracy,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_1_tn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_accuracy,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_2_tn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_accuracy,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_3_tn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_accuracy,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_4_tn,best_f1,mean_f1,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_accuracy,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_5_tn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_accuracy,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_6_tn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_accuracy,annotator_7_tp,annotator_7_fp,annotator_7_fn,annotator_7_tn
43,179084,0.26846162439950844,0.9874666118758989,0.4221529272256137,0.9996658083229755,4806,13096,61,39351659,0.16020556362417607,0.9440421329822252,0.27392550143266475,0.9996138230127296,2868,15034,170,39352477,0.25136856217182435,0.9892284018465597,0.40087301233798045,0.9996583409053669,4500,13402,49,39351702,0.24706736677466204,0.9892641467233281,0.3953872971885755,0.9996564123433898,4423,13479,48,39351916,0.1983018657133281,0.9441489361702128,0.3277629027790601,0.9996301260197887,3550.0,14352.0,210,39352054.0,0.4221529272256137,0.36402032819277885,,,,,,,,,,,,,,,,,,,,,,,,
44,388006,0.06492107358658485,0.994261119081779,0.12188365650969527,0.0,1386,19963,8,-176516,0.1561665651786969,0.9934445768772348,0.2699048775551508,0.0,3334,18015,22,-177662,0.14370696519743315,0.9951346091469349,0.25114603798297314,0.0,3068,18281,15,-177478,0.14337908098739988,0.9717460317460317,0.24988775052042939,0.0,3061,18288,89,-177534,0.13101316220900278,0.9705065926439972,0.23086129338450745,0.0,2797.0,18552.0,85,-177432.0,0.2699048775551508,0.2247367231905512,,,,,,,,,,,,,,,,,,,,,,,,
45,226060,0.18071266968325791,0.9652567975830816,0.3044306812767985,0.0,3834,17382,138,-178200,0.19735105580693815,0.962307515513675,0.3275315836820902,0.0,4187,17029,164,-178595,0.1520550527903469,0.9380633905205001,0.2616913404988846,0.0,3226,17990,213,-177828,0.26183069381598795,0.9032520325203252,0.40597822115033255,0.0,5555,15661,595,-179797,0.20786199095022626,0.9735099337748344,0.3425774877650897,0.0,4410.0,16806.0,120,-178459.0,0.45640604350466124,0.34976922631297613,0.30114064856711914,0.942191417195104,0.45640604350466124,0.0,6389.0,14827.0,392,-180115.0,,,,,,,,,,,,,,,,
46,309040,0.259598920393534,0.9963243484072176,0.4118798204213192,0.9993511212558654,8945,25512,33,39333420,0.13451548306585018,0.9935691318327974,0.23695107612085267,0.9992417559309065,4635,29822,30,39335422,0.20988478393359838,0.9919078315731724,0.3464597106448213,0.9993069587674758,7232,27225,59,39333993,0.1994079577444351,0.9917725173210161,0.3320526760903709,0.9992978419263175,6871,27586,57,39334114,0.23481440636155207,0.9959379615952733,0.3800286512763909,0.9993294371308129,8091.0,26366.0,33,39333929.0,0.4118798204213192,0.341474386910751,,,,,,,,,,,,,,,,,,,,,,,,
47,198087,0.28673165606210965,0.9933265925176946,0.44500815365102375,0.0,4912,12219,33,-174420,0.18965617885704278,0.9530654150777355,0.3163583252190847,0.0,3249,13882,160,-173806,0.37347498686591557,0.9881081081081081,0.5420655765483351,0.0,6398,10733,77,-175380,0.39052010974257195,0.9878913171884229,0.5597623729239009,0.0,6690,10441,82,-175437,0.38287315393146926,0.9919842710223835,0.5524996841174241,0.0,6559.0,10572.0,53,-175353.0,0.5597623729239009,0.4816769346160996,0.31247446150253927,0.984369253401986,0.4743674952368293,0.0,5353.0,11778.0,85,-174736.0,,,,,,,,,,,,,,,,
48,69022,0.06164722516790385,0.9803260258572232,0.11599986697262962,0.9993248627024831,1744,26546,35,39342926,0.06214209968186638,0.9766666666666667,0.1168494516450648,0.9993250395885845,1758,26532,42,39342866,0.11322021915871333,0.9831184775936157,0.20305566121465707,0.9993613954102105,3203,25087,55,39341870,0.061399787910922585,0.9858115777525539,0.11559962731265806,0.9993249389859444,1737,26553,25,39342941,0.08784022622834924,0.9783464566929134,0.16120661693156013,0.999343167499298,2485.0,25805.0,55,39342423.0,0.20305566121465707,0.14254224481531394,,,,,,,,,,,,,,,,,,,,,,,,
49,160067,0.11640681351606282,0.974454249883883,0.20796986518636004,0.9995941183945467,2098,15925,55,39353009,0.10791766076679798,0.9538989700833742,0.1938989133685575,0.9995892424706115,1945,16078,94,39353042,0.11224546412916829,0.9624167459562322,0.20104347826086957,0.9995916040767763,2023,16000,79,39353006,0.11241191810464407,0.9601895734597157,0.20126161029156112,0.9995915533092271,2026,15997,84,39353004,0.12994507018809298,0.9827947964750314,0.22954033127511517,0.9996006697126036,2342.0,15681.0,41,39352854.0,0.22954033127511517,0.20674283967649268,,,,,,,,,,,,,,,,,,,,,,,,
50,196040,0.14240457425436562,0.9929956896551724,0.2490877145560211,0.0,5529,33297,39,-195802,0.17740689228867254,0.9930795847750865,0.30103579389012713,0.0,6888,31938,48,-196587,0.18590635141400091,0.998478351085904,0.3134513082184344,0.0,7218,31608,11,-196618,0.1347808169783135,0.9963823305407464,0.23744271518671448,0.0,5233,33593,19,-195489,0.07814351207953434,0.9967148488830486,0.1449247671363745,0.0,3034.0,35792.0,10,-194656.0,0.3134513082184344,0.24918845979753432,,,,,,,,,,,,,,,,,,,,,,,,
51,157032,0.16967617671843024,0.9585175110506631,0.2883150089491179,0.9996465160495352,2819,13795,122,39354217,0.1817744071265198,0.9411031473979433,0.3046965645966806,0.9996499171375733,3020,13594,189,39353876,0.17750090285301554,0.962467362924282,0.299725581868076,0.9996499944565522,2949,13665,115,39354076,0.2929457084386662,0.969715082685794,0.4499607081773217,0.9996977624157061,4867,11747,152,39352924,0.315517033826893,0.9765275707898659,0.4769356746428897,0.9997079476121313,5242.0,11372.0,126,39352909.0,0.4769356746428897,0.36392670764681717,,,,,,,,,,,,,,,,,,,,,,,,
52,43033,0.15427531125205543,0.9780342516753537,0.2665111088566501,0.9992654242243685,5254,28802,118,39335488,0.04753934695795161,0.9975354282193469,0.09075366462064519,0.9991760304800399,1619,32437,4,39337542,0.07420131548038525,0.9996044303797469,0.13814782418543625,0.9991991609096038,2527,31529,1,39337148,0.0281595019967113,1.0,0.05477652434670855,0.9991593740411138,959,33097,0,39337795,0.05576109936575053,0.9994736842105263,0.10562910223606631,0.9991832171157136,1899.0,32157.0,1,39337483.0,0.2665111088566501,0.12539826748574406,0.0507399577167019,0.9982668977469671,0.09657138066895801,0.9991788237253728,1728.0,32328.0,3,39337512.0,,,,,,,,,,,,,,,,
53,94095,0.17668717165821024,0.9975915832171378,0.30020407774026814,0.9990680231111777,7870,36672,19,39324441,0.16905392663104485,0.9997344662772172,0.2892038253254983,0.9990598267347085,7530,37012,2,39324795,0.0706075165012797,0.9980958425896541,0.13188518231186966,0.9989483908116336,3145,41397,6,39326542,0.17688922814422342,0.9991123510017753,0.30056458381017775,0.9990685565494254,7879,36663,7,39324454,0.11770912846302366,0.9994281357224553,0.21061299911625292,0.9990017323000205,5243.0,39299.0,3,39325656.0,0.30056458381017775,0.24649413366081335,,,,,,,,,,,,,,,,,,,,,,,,
54,368037,0.12996928851731787,0.9870424360220279,0.22969356601711208,0.9994809065322136,3047,20397,40,39347075,0.17676164477051698,0.9780505074345055,0.299411148441169,0.9995074150631981,4144,19300,93,39346323,0.23997611329124724,0.9710044874007594,0.3848416444353239,0.9995431431169339,5626,17818,168,39345391,0.22154922368196553,0.9859529233105543,0.3617999442741711,0.9995345613000218,5194,18250,74,39345791,0.24522265824944547,0.9820635462931329,0.3924499965867977,0.9995478674852433,5749.0,17695.0,105,39345440.0,0.3924499965867977,0.3414024152640709,0.23562531991127794,0.9841439515410654,0.38021819182985167,0.9995425604463354,5524.0,17920.0,89,39345603.0,,,,,,,,,,,,,,,,
55,61034,0.11937349044865696,0.992696287279367,0.2131190382856396,0.0,3262,24064,24,-183569,0.15377296347800629,0.9976258309591642,0.2664721922759845,0.0,4202,23124,10,-183946,0.1638000439142209,0.9841688654353562,0.28085586998807804,0.0,4476,22850,72,-184147,0.12453341140305936,0.988956698634118,0.22121103780024054,0.0,3403,23923,38,-183661,0.22817097269999267,0.9438389343021496,0.3674997052929388,0.0,6235.0,21091.0,371,-185538.0,0.3674997052929388,0.2698315687285763,,,,,,,,,,,,,,,,,,,,,,,,
56,247003,0.072005852435031,0.93656547349343,0.1337301458933135,0.9993198328575414,2067,26639,140,39342359,0.11854664530063401,0.8129479216435738,0.20691961571202724,0.999337421494696,3403,25303,783,39340940,0.09642583432035115,0.9460013670539986,0.17501264542235712,0.9993371728338599,2768,25938,158,39341882,0.058559186232843306,0.9216008771929824,0.11012119226989846,0.9993099554496083,1681,27025,143,39342522,0.1404932766668989,0.9666826462128476,0.24533122452703934,0.9993697773972081,4033.0,24673.0,139,39341371.0,0.24533122452703934,0.17422296476492713,,,,,,,,,,,,,,,,,,,,,,,,
57,196027,0.35784547798682076,0.9561112528706303,0.5207783182765809,0.0,3747,6724,172,-167167,0.3255658485340464,0.9365384615384615,0.48316915881227407,0.0,3409,7062,231,-167071,0.3116225766402445,0.9414310444316215,0.46824998206213686,0.0,3263,7208,203,-166856,0.30302740903447617,0.9354363207547169,0.4577652744716151,0.0,3173,7298,219,-166899,0.18145353834399772,0.9849663037843442,0.30645161290322576,0.0,1900.0,8571.0,29,-166026.0,0.5207783182765809,0.4472828693051666,,,,,,,,,,,,,,,,,,,,,,,,
58,35049,0.17067209775967412,0.8526658526658527,0.2844148791745859,0.9997322393975869,2095,10180,362,39358353,0.2210183299389002,0.9692747409789211,0.35995754278890807,0.999754944891048,2713,9562,86,39358375,0.2169450101832994,0.9393298059964726,0.3524818001323627,0.9997514900563765,2663,9612,172,39358211,0.30484725050916495,0.9813794912142669,0.46519144704127297,0.9997814590342496,3742,8533,71,39357847,0.24081466395112017,0.9882982280173855,0.38726581946809907,0.9997624121189631,2956.0,9319.0,35,39358385.0,0.46519144704127297,0.3698622977210458,,,,,,,,,,,,,,,,,,,,,,,,
59,14092,0.10075630040955803,0.953399904897765,0.1822520168162709,0.9990859869260952,4010,35789,196,39330339,0.07223799592954597,0.9657373194491098,0.13442117074995327,0.9990595585248799,2875,36924,102,39330970,0.10635945626774541,0.9602994555353902,0.1915081321962585,0.9990921803584466,4233,35566,175,39330181,0.11656071760597,0.9717218265605362,0.2081529176855944,0.9991035054802625,4639,35160,135,39330078,0.08088142918163772,0.9853076216712581,0.14949147819625688,0.9990696666944029,3219.0,36580.0,48,39330989.0,0.2081529176855944,0.17637143244149053,0.10645996130556044,0.9983506126295947,0.19240287900460915,0.9990965553916903,4237.0,35562.0,7,39330621.0,,,,,,,,,,,,,,,,
60,103029,0.13402815871274457,0.7664691530149877,0.22815936916372692,0.999622104427243,2199,14208,670,39353588,0.0994697385262388,0.9708506841165973,0.1804511278195489,0.9996234808363582,1632,14775,49,39354714,0.141342110074968,0.768389662027833,0.23876447876447873,0.9996244161648722,2319,14088,699,39353598,0.12305723166940939,0.843358395989975,0.2147758097973512,0.9996250271171458,2019,14388,375,39354065,0.11098921192174072,0.9848566792861005,0.1994960560911481,0.9996288142736888,1821.0,14586.0,28,39354691.0,0.2669960372600484,0.21761708529828655,0.15810324861339672,0.8578042328042328,0.2669960372600484,0.9996382315974106,2594.0,13813.0,430,39353655.0,0.10836837935027732,0.9721159103335156,0.19499890326826058,0.999627137056468,1778.0,14629.0,51.0,39354577.0,0.12244773572255745,0.9640115163147792,0.2172949002217295,0.9996323941965577,2009.0,14398.0,75.0,39354496.0
61,20069,0.1537764028163004,0.9746450304259635,0.26564083663503174,0.0,2883,15865,75,-174930,0.12812033283550245,0.9748376623376623,0.22647557986045636,0.0,2402,16346,62,-174817,0.20028803072327714,0.9134030649477013,0.32853580646572467,0.0,3755,14993,356,-175925,0.13670791551098785,0.9219424460431654,0.2381085098476403,0.0,2563,16185,217,-175042,0.1594836782590143,0.9822601839684626,0.27441262848751835,0.0,2990.0,15758.0,54,-174890.0,0.409754064193414,0.29048790424829757,0.2621612972050352,0.9376192293017932,0.409754064193414,0.0,4915.0,13833.0,327,-176573.0,,,,,,,,,,,,,,,,
62,206062,0.2041958041958042,0.991358024691358,0.33863995782814965,0.9993626450241657,6424,25036,56,39337440,0.1405276541640178,0.9811362627607634,0.24584329644664402,0.9993110482346246,4421,27039,85,39338410,0.14787031150667515,0.993380311765962,0.2574219074232908,0.9993182875517412,4652,26808,31,39338481,0.18404322949777496,0.9821882951653944,0.30999866149109895,0.9993452999713608,5790,25670,105,39337610,0.12606484424666242,0.9987408713170486,0.22387175072676468,0.9993015276754832,3966.0,27494.0,5,39338742.0,0.33863995782814965,0.2751551147831896,,,,,,,,,,,,,,,,,,,,,,,,
63,15011,0.21759388686981643,0.9944633730834753,0.3570609373805337,0.9993592178795357,7005,25188,39,39336844,0.15400863541763737,0.986274119753332,0.2664159054271897,0.9993064732784439,4958,27235,69,39337526,0.14969092659895009,0.9836701367626046,0.25984039685107296,0.9993026660488689,4819,27374,80,39337673,0.21187835864939583,0.9921454545454546,0.3491860346063274,0.9993541591808384,6821,25372,54,39336587,0.18115739446463516,0.9925119128658951,0.3063910268197221,0.9993292990861754,5832.0,26361.0,44,39337025.0,0.3570609373805337,0.30777886021696915,,,,,,,,,,,,,,,,,,,,,,,,
64,201080,0.11757829623496177,0.9901558654634947,0.2101963516043363,0.999539229522472,2414,18117,24,39350457,0.11840631240563051,0.9910313901345291,0.21153846153846154,0.999539711994122,2431,18100,22,39350449,0.18625493156689885,0.9848055627092455,0.31326288195297786,0.9995741460257495,3824,16707,59,39349713,0.2390531391554235,0.9819927971188476,0.38450389752830116,0.9996008895390616,4908,15623,90,39349432,0.18669329306901758,0.9883960804538422,0.31406448441148754,0.999574730967744,3833.0,16698.0,45,39349796.0,0.38450389752830116,0.2972339511385832,0.21250791486045492,0.9888939256572983,0.34983762979593475,0.9995880898871838,4363.0,16168.0,49,39349660.0,,,,,,,,,,,,,,,,
65,16068,0.08842568617296738,0.969826056088037,0.16207397739744314,0.9992824916976271,2732,28164,85,39339992,0.09366908337648887,0.9880505291908501,0.17111603843311163,0.9992878753805029,2894,28002,35,39339987,0.09421931641636458,0.987784187309128,0.1720296664007328,0.9992882822599254,2911,27985,36,39340013,0.09269808389435526,0.9892918825561312,0.16951259211032524,0.9992872155920237,2864,28032,31,39340024,0.12555023303987572,0.9902986979831504,0.2228477867463304,0.9993128093231163,3879.0,27017.0,38,39339507.0,0.2228477867463304,0.18289514267783713,0.11127654065251165,0.9767045454545454,0.19979079497907948,0.9993004945407079,3438.0,27458.0,82,39339694.0,,,,,,,,,,,,,,,,
66,230063,0.3043687451886066,0.9927809165097301,0.4659007217557814,0.0,6326,14458,46,-178660,0.22098729792147806,0.9712412772256291,0.3600517383294791,0.0,4593,16191,136,-178188,0.22002501924557352,0.9949956483899043,0.3603624901497242,0.0,4573,16211,23,-177944,0.2125673595073133,0.9923629829290207,0.3501347281661119,0.0,4418,16366,34,-177588,0.2791089299461124,0.9951964316349288,0.4359523541126517,0.0,5801.0,14983.0,28,-178257.0,0.4659007217557814,0.39448040650274974,,,,,,,,,,,,,,,,,,,,,,,,
67,118031,0.07886679343797338,0.9683419074000792,0.14585444358347738,0.9992720542912374,2447,28580,80,39339961,0.15615431720759337,0.9103720405862458,0.26658229937549865,0.9993228412978667,4845,26182,477,39337406,0.08025268314693654,0.9511077158135982,0.14801604993312528,0.9992719239657485,2490,28537,128,39339733,0.149289328649241,0.9801100296233601,0.2591111235420804,0.9993271801734737,4632,26395,94,39339003,0.1087439971637606,0.924890350877193,0.19460706560922855,0.9992906604026073,3374.0,27653.0,274,39339122.0,0.26658229937549865,0.20283419640868203,,,,,,,,,,,,,,,,,,,,,,,,
68,87015,0.06546923376596749,1.0,0.12289277191902087,0.9988423480649778,3193,45578,0,39322303,0.08066268889298969,1.0,0.14928374916990797,0.9988611606296395,3934,44837,0,39322014,0.06366488281970843,1.0,0.11970853573907009,0.9988401123617338,3105,45666,0,39322284,0.09306760164852064,1.0,0.1702870005627462,0.9988765215326642,4539,44232,0,39321810,0.08373828709684034,0.997801123870022,0.15450968523002423,0.9988647374671104,4084.0,44687.0,9,39321849.0,0.1702870005627462,0.1433363485241539,,,,,,,,,,,,,,,,,,,,,,,,
69,65084,0.25009985734664764,0.9582422387407084,0.3966695325580343,0.0,4383,13142,191,-174748,0.14573466476462196,0.9267053701015965,0.2518613480597604,0.0,2554,14971,202,-173727,0.3022539229671897,0.9457239778610962,0.458099109227709,0.0,5297,12228,304,-175512,0.15554921540656205,0.9830508474576272,0.26859789141787366,0.0,2726,14799,47,-173605,0.26841654778887303,0.9894825410180901,0.4222810718613941,0.0,4704.0,12821.0,50,-174656.0,0.458099109227709,0.3595017906249543,,,,,,,,,,,,,,,,,,,,,,,,
70,108036,0.10923842057671054,0.9679501446694858,0.19632095700259566,0.9990955903380591,4349,35463,144,39330477,0.12262634381593489,0.9824914469712216,0.21803890042652013,0.999110566918149,4882,34930,87,39330123,0.10727921229779966,0.973114604693552,0.19325354629985747,0.9990942661911507,4271,35541,118,39330357,0.10948960112528885,0.9853074141048824,0.19707930192603307,0.9990978486950175,4359,35453,65,39330459,0.09316286546769818,0.9747700394218134,0.17007130247380609,0.9990805576201248,3709.0,36103.0,96,39330694.0,0.21803890042652013,0.1949528016257625,,,,,,,,,,,,,,,,,,,,,,,,
71,97010,0.0667208168948712,0.9399264405394361,0.12459709092879005,0.9991791212164844,2300,32172,147,39336602,0.1093351125551172,0.961724929829038,0.196348102419838,0.999216342284662,3769,30703,150,39335883,0.10982826641912277,0.956060606060606,0.1970233139050791,0.9992161633517607,3786,30686,174,39335802,0.09880482710605709,0.9991199765327076,0.17982629814418838,0.9992108607546034,3406,31066,3,39336270,0.1071014156416802,0.9826989619377162,0.1931517957571477,0.9992165458406534,3692.0,30780.0,65,39335986.0,0.1970233139050791,0.17818932023100864,,,,,,,,,,,,,,,,,,,,,,,,
72,41085,0.17490405861146646,0.972990457706615,0.29650804603366276,0.9992748873080589,6016,28380,167,39334490,0.08059076636818234,0.9746835443037974,0.14887218045112782,0.9991949393546464,2772,31624,72,39336479,0.12652634027212467,0.9908925318761385,0.2243992987521914,0.9992358673366738,4352,30044,40,39335691,0.0908535876264682,0.9790100250626567,0.16627647121421732,0.9992040299684825,3125,31271,67,39336366,0.11786254215606466,0.9726487523992322,0.21024789959547766,0.999226421161557,4054.0,30342.0,114,39335750.0,0.29650804603366276,0.20926077920933542,,,,,,,,,,,,,,,,,,,,,,,,
73,385022,0.12561576354679804,0.9953017708709794,0.22307723461990198,0.999025498086658,5508,38340,26,39325982,0.06376573617952928,0.9783065080475857,0.1197276581167302,0.9989557271118911,2796,41052,62,39327025,0.09779237365444261,0.9969774471053243,0.17811377183326754,0.9989948542062353,4288,39560,13,39326547,0.05464331326400292,0.9783585136790527,0.10350562671447394,0.9989458010688899,2396,41452,53,39327226,0.10837438423645321,0.9976905311778291,0.19551130402583777,0.9990066863695333,4752.0,39096.0,11,39326385.0,0.22307723461990198,0.16398711906204227,,,,,,,,,,,,,,,,,,,,,,,,
74,285022,0.12473987751947202,0.997622444127437,0.22175245745692845,0.9996259713353738,2098,14721,5,39354490,0.21547059872762947,0.9142280524722503,0.3487465717172689,0.9996562141371148,3624,13195,340,39353279,0.1712943694631072,0.8891975308641975,0.2872526048157934,0.9996368622808137,2881,13938,359,39353560,0.2388964861168916,0.9258064516129032,0.3797911054397656,0.9996666778764635,4018,12801,322,39353183,0.23318865568702063,0.8942088463292294,0.36991275642537136,0.9996606318348928,3922.0,12897.0,464,39352939.0,0.3797911054397656,0.3214910991710256,,,,,,,,,,,,,,,,,,,,,,,,
75,14085,0.05937306979617048,0.9742398648648649,0.11192509217931301,0.9990701347263279,2307,36549,61,39332378,0.12595223388923205,0.9795836669335468,0.22320532700903042,0.9991347774824417,4894,33962,102,39331261,0.12011015029853819,0.9773821989528796,0.21393046228598933,0.9991288586175916,4667,34189,108,39331224,0.0468910850319127,0.9738107963655799,0.08947381344071499,0.9990581255145856,1822,37034,49,39332583,0.14618077002264773,0.9854267869535045,0.25459435230838195,0.9991551891818699,5680.0,33176.0,84,39330821.0,0.25459435230838195,0.17862580944468592,,,,,,,,,,,,,,,,,,,,,,,,
76,107072,0.10548133510889643,1.0,0.19083331714235754,0.9989421698880189,4911,41647,0,39323658,0.08277846986554405,0.9997405966277562,0.15289707020014678,0.998915312182704,3854,42704,1,39324216,0.14757936337471542,0.9979665940450254,0.25713376868813503,0.9989915816204453,6871,39687,14,39323000,0.08930795996391598,0.9959281437125749,0.163916977115487,0.9989226186880916,4158,42400,17,39323887,0.09654624339533485,0.9991109135363414,0.17607771706132364,0.9989315071902986,4495.0,42063.0,4,39323848.0,0.25713376868813503,0.1819279700298496,0.09826453026332746,0.9991264468224503,0.17893110663511744,0.9989335375208384,4575.0,41983.0,4,39323787.0,0.08325099875424202,1.0,0.15370583336637983,0.9989158915811318,3876.0,42682.0,0.0,39324043.0,,,,,,,,
77,188025,0.1764208018557412,0.9873684210526316,0.2993537405920055,0.9993308234407431,5628,26273,72,39337308,0.1482085201090875,0.9726393746142769,0.25722213154888196,0.9993064184789868,4728,27173,133,39337527,0.2533462900849503,0.978687333494793,0.4025000622525461,0.9993904934556854,8082,23819,176,39335835,0.16081000595592615,0.990538714037459,0.2766990291262136,0.9993187609129701,5130,26771,49,39337488,0.23362903984201122,0.9664159751037344,0.3762906116678868,0.9993724138456576,7453.0,24448.0,259,39336140.0,0.4025000622525461,0.3224131150375068,,,,,,,,,,,,,,,,,,,,,,,,
78,112090,0.2635301858858365,0.9993761696818465,0.4170788857068472,0.9992037569786842,11214,31339,7,39324818,0.13623011303550867,0.99776247848537,0.23972871823501443,0.9990660606216548,5797,36756,13,39327227,0.13630061335276009,0.9957081545064378,0.23977841167472816,0.9990658277726574,5800,36753,25,39327036,0.16262073179329306,0.9953970080552359,0.27956772043227957,0.9990940907359633,6920,35633,32,39326700,,,,,,,,,0.4170788857068472,0.29403843401221735,,,,,,,,,,,,,,,,,,,,,,,,
79,384089,0.1640429482521999,0.984973339796413,0.28124567474048445,0.0,4064,20710,62,-181313,0.22955517881650117,0.9822107081174438,0.37213715482266724,0.0,5687,19087,103,-182004,0.12928877048518608,0.9254550707887894,0.22688153001593764,0.0,3203,21571,258,-181254,0.23698232017437637,0.9825941422594142,0.3818660769455917,0.0,5871,18903,104,-182082,0.19540647452974894,0.9168560606060606,0.3221534571105344,0.0,4841.0,19933.0,439,-181967.0,0.3818660769455917,0.3168567787270431,,,,,,,,,,,,,,,,,,,,,,,,
80,187058,0.09379310344827586,0.9779864983856765,0.17117024555635466,0.9991804066283433,3332,32193,75,39335143,0.12976776917663618,0.981477538854588,0.2292277857888718,0.9992125495252171,4610,30915,87,39334483,0.1307811400422238,0.9944349315068494,0.23116152946737323,0.9992150106324721,4646,30879,26,39334409,0.10361717100633357,0.9967506092607636,0.18771992452445305,0.9991908686417301,3681,31844,12,39335079,0.13168191414496833,0.9848421052631579,0.2323029174425822,0.9992146531762477,4678.0,30847.0,72,39334270.0,0.2323029174425822,0.210316480555927,,,,,,,,,,,,,,,,,,,,,,,,
81,140088,0.27683583457440714,0.94523762957168,0.4282486376323601,0.0,4833,12625,280,-174724,0.15786458930003436,0.8850353243416827,0.2679370017499514,0.0,2756,14702,358,-174048,0.19292015122007103,0.9182115594329335,0.3188488118905614,0.0,3368,14090,300,-174170,0.17928743269561231,0.9197766676461945,0.3000814917789176,0.0,3130,14328,273,-173722,0.3373238629854508,0.977589641434263,0.501575674985095,0.0,5889.0,11569.0,135,-174951.0,0.501575674985095,0.3633383236073771,,,,,,,,,,,,,,,,,,,,,,,,
82,103006,0.04729365731945902,0.9765807962529274,0.09021824377315629,0.999145544801356,1668,33601,40,39335977,0.043012277070515186,0.9364197530864198,0.082246740220662,0.9991401096301168,1517,33752,103,39335926,0.11120247242620998,0.9236928874234573,0.1985068961153992,0.9991955543168223,3922,31347,324,39334374,0.06901244719158468,0.956385068762279,0.12873538900936163,0.9991631875893094,2434,32835,111,39335451,0.058209759278686664,0.9452117863720073,0.10966587430891267,0.9991533157802457,2053.0,33216.0,119,39335843.0,0.1985068961153992,0.12187462868549837,,,,,,,,,,,,,,,,,,,,,,,,
83,160006,0.15164323708206687,0.8948991031390134,0.25934048083170885,0.9995367593095554,3193,17863,375,39349031,0.11763867781155016,0.8676007005253941,0.20718497762536073,0.9995185018037704,2477,18579,378,39349430,0.1875,0.84,0.3065693430656935,0.9995463568556617,3948,17108,752,39348345,0.16513107902735563,0.9512995896032832,0.281413135850431,0.9995489749409695,3477,17579,178,39349084,0.14812879939209728,0.950624809509296,0.2563175411924231,0.9995402903889525,3119.0,17937.0,162,39349288.0,0.3065693430656935,0.26216509571312346,,,,,,,,,,,,,,,,,,,,,,,,
84,209021,0.03681815804612729,0.9964614295824487,0.07101248266296811,0.9990643272417876,1408,36834,5,39333424,0.11497829611421997,0.975160789532047,0.20570279057799817,0.9991374915922766,4397,33845,112,39331697,0.0373149939856702,0.9992997198879552,0.07194353415679354,0.9990649102781463,1427,36815,1,39333380,0.09952408346843784,0.9763981528989225,0.18063597532036071,0.9991229927263615,3806,34436,92,39331921,0.10922545891951257,0.9789078978204828,0.19652308922816344,0.9991324648566987,4177.0,34065.0,90,39331831.0,0.20570279057799817,0.1451635743892568,,,,,,,,,,,,,,,,,,,,,,,,
85,388067,0.2584345479082321,0.9939446366782007,0.4102106390574795,0.0,8043,23079,49,-189593,0.203778677462888,0.9838659633881477,0.33762776831345825,0.0,6342,24780,104,-188873,0.22967675599254547,0.9926399111234551,0.3730396889596326,0.0,7148,23974,53,-189480,0.2164385322280059,0.9901514037924445,0.3552274225444957,0.0,6736,24386,67,-189216,0.31299402352033934,0.9970317297850563,0.47642570673970464,0.0,9741.0,21381.0,29,-190214.0,0.47642570673970464,0.3905062451229541,,,,,,,,,,,,,,,,,,,,,,,,
86,51084,0.15197617064890143,0.9599433542383168,0.2624084059173234,0.9993224478968148,4745,26477,198,39338246,0.18150662994042663,0.9569402228976697,0.3051367650226147,0.9993444090026233,5667,25555,255,39337581,0.18342835180321568,0.9830072090628218,0.3091664867199309,0.999349899078652,5727,25495,99,39337951,0.18096214207930306,0.9803921568627451,0.3055292686224145,0.9993475897690188,5650,25572,113,39338066,0.20338223047850876,0.9863311587449518,0.33722782793414763,0.9993659961322208,6350.0,24872.0,88,39337535.0,0.33722782793414763,0.30389375084328624,,,,,,,,,,,,,,,,,,,,,,,,
87,147080,0.1333352379864008,0.9923453115032957,0.23508374260168746,0.9992285741950029,4667,30335,36,39334918,0.1843894634592309,0.9972187886279357,0.31123113275787245,0.9992744044927484,6454,28548,18,39334022,0.19316039083480943,0.9991133441702379,0.3237329119682061,0.9992825133749266,6761,28241,6,39334367,0.12067881835323696,0.947085201793722,0.21407936749277787,0.9992122442051092,4224,30778,236,39334831,0.09193760356551055,0.9981389578163772,0.1683670799979072,0.9991925424757201,3218.0,31784.0,6,39335484.0,0.3237329119682061,0.2504988469636902,,,,,,,,,,,,,,,,,,,,,,,,
