,id,annotator_0_precision,annotator_0_recall,annotator_0_f1,annotator_0_accuracy,annotator_0_tp,annotator_0_fp,annotator_0_fn,annotator_0_tn,annotator_1_precision,annotator_1_recall,annotator_1_f1,annotator_1_accuracy,annotator_1_tp,annotator_1_fp,annotator_1_fn,annotator_1_tn,annotator_2_precision,annotator_2_recall,annotator_2_f1,annotator_2_accuracy,annotator_2_tp,annotator_2_fp,annotator_2_fn,annotator_2_tn,annotator_3_precision,annotator_3_recall,annotator_3_f1,annotator_3_accuracy,annotator_3_tp,annotator_3_fp,annotator_3_fn,annotator_3_tn,annotator_4_precision,annotator_4_recall,annotator_4_f1,annotator_4_accuracy,annotator_4_tp,annotator_4_fp,annotator_4_fn,annotator_4_tn,best_f1,mean_f1,annotator_5_precision,annotator_5_recall,annotator_5_f1,annotator_5_accuracy,annotator_5_tp,annotator_5_fp,annotator_5_fn,annotator_5_tn,annotator_6_precision,annotator_6_recall,annotator_6_f1,annotator_6_accuracy,annotator_6_tp,annotator_6_fp,annotator_6_fn,annotator_6_tn,annotator_7_precision,annotator_7_recall,annotator_7_f1,annotator_7_accuracy,annotator_7_tp,annotator_7_fp,annotator_7_fn,annotator_7_tn
43,179084,0.5989140271493213,0.9219838395096127,0.7261356155365372,0.9999366009562841,3309,2216,280,39363874,0.34081447963800904,0.8219118288956787,0.4818321392016377,0.999897131652004,1883,3642,408,39364778,0.5715837104072398,0.9296438033559022,0.7079130239856535,0.999933806963223,3158,2367,239,39363936,0.5616289592760181,0.9307138572285543,0.7005305339203071,0.9999326134974885,3103,2422,231,39364146,0.42606334841628957,0.8210673177537495,0.5610104861773118,0.999906426894983,2354.0,3171.0,513,39364249.0,0.7261356155365372,0.6354843597642894,,,,,,,,,,,,,,,,,,,,,,,,
44,388006,0.07979626485568761,0.8894422310756972,0.14645346453464536,0.0,893,10298,111,-166454,0.1795192565454383,0.8267489711934156,0.29498568387049406,0.0,2009,9182,421,-167720,0.16745599142167814,0.8310421286031042,0.2787446080618771,0.0,1874,9317,381,-167549,0.164328478241444,0.7936987483815279,0.2722830915013325,0.0,1839,9352,478,-167575,0.13993387543561792,0.7557915057915058,0.2361456684008143,0.0,1566.0,9625.0,506,-167471.0,0.29498568387049406,0.2457225032738327,,,,,,,,,,,,,,,,,,,,,,,,
45,226060,0.32697947214076245,0.8393977415307403,0.4706296166021808,0.0,2676,5508,512,-165390,0.35997067448680353,0.8256726457399103,0.501361470388019,0.0,2946,5238,622,-165778,0.2628299120234604,0.802013422818792,0.3959138597459967,0.0,2151,6033,531,-164972,0.45356793743890517,0.7476334340382679,0.5646056734352423,0.0,3712,4472,1253,-166971,0.36986803519061584,0.8502808988764045,0.5154972752043597,0.0,3027.0,5157.0,533,-165643.0,0.5969380244369203,0.5074909866354531,0.4954789833822092,0.7506479081821548,0.5969380244369203,0.0,4055.0,4129.0,1347,-167463.0,,,,,,,,,,,,,,,,
46,309040,0.39325925380822724,0.9082256968048946,0.5488625276023211,0.9997768486224625,5344,8245,540,39353766,0.21090587975568476,0.9023929471032746,0.3419027736355502,0.9997197607270198,2866,10723,310,39356029,0.317462653616896,0.8814875357580712,0.4668073364713521,0.9997496740301196,4314,9275,580,39354499,0.3084848038854956,0.880672268907563,0.45691863316802006,0.9997468801293129,4192,9397,568,39354542,0.3639708587828391,0.9125461254612546,0.520385080751223,0.9997684183959464,4946.0,8643.0,474,39354349.0,0.5488625276023211,0.46697527032569336,,,,,,,,,,,,,,,,,,,,,,,,
47,198087,0.410375,0.9109322974472808,0.5658393657359531,0.0,3283,4717,321,-165495,0.289625,0.8645522388059701,0.4338951310861423,0.0,2317,5683,363,-164816,0.5295,0.8972675280660877,0.6659853785079789,0.0,4236,3764,485,-166554,0.546125,0.909261186264308,0.6823896915267473,0.0,4369,3631,436,-166640,0.5475,0.914595949049906,0.6849636406286652,0.0,4380.0,3620.0,409,-166493.0,0.6849636406286652,0.6060799896425403,0.453875,0.8998760842627014,0.6034067303697548,0.0,3631.0,4369.0,404,-165828.0,,,,,,,,,,,,,,,,
48,69022,0.06945143432310015,0.7535101404056163,0.1271805674412481,0.9996632327874465,966,12943,316,39357185,0.07448414695520886,0.7818867924528302,0.13601155310489693,0.9996656959097658,1036,12873,289,39357142,0.14479833201524192,0.8254098360655737,0.24637592513303563,0.9996870493921454,2014,11895,426,39356095,0.07247106190236538,0.7856586126266563,0.13270142180094788,0.9996653405421595,1008,12901,275,39357182,0.10770005032712632,0.8040794417606012,0.1899568856200862,0.9996754966328966,1498.0,12411.0,365,39356658.0,0.24637592513303563,0.16644527062004294,,,,,,,,,,,,,,,,,,,,,,,,
49,160067,0.1249376309749526,0.8236842105263158,0.2169656009011351,0.999770466463098,1252,8769,268,39360864,0.11216445464524498,0.7767795438838977,0.19602371817230554,0.9997658190620541,1124,8897,323,39360922,0.11805209060971959,0.805858310626703,0.20593611280355123,0.9997682820520747,1183,8838,285,39360835,0.12104580381199481,0.803843605036448,0.21040763226366002,0.9997687650912908,1213,8808,296,39360901,0.14240095798822472,0.8253325621746674,0.24289361702127657,0.9997740470537358,1427.0,8594.0,302,39360706.0,0.24289361702127657,0.2144453362323857,,,,,,,,,,,,,,,,,,,,,,,,
50,196040,0.16001596169193935,0.8101010101010101,0.267244251916028,0.0,2807,14735,658,-174952,0.20356857826929656,0.8022916198607054,0.3247396899013323,0.0,3571,13971,880,-175809,0.20704594687036826,0.8055001108893325,0.32941816697655435,0.0,3632,13910,877,-176014,0.1673127351499259,0.8970048899755502,0.28202171615258964,0.0,2935,14607,337,-174544,0.09611218789191654,0.8735751295336788,0.17317173377156944,0.0,1686.0,15856.0,244,-173532.0,0.32941816697655435,0.2753191117436148,,,,,,,,,,,,,,,,,,,,,,,,
51,157032,0.2463458110516934,0.6791154791154791,0.36154349247874423,0.9998760259670355,1382,4228,653,39364885,0.25026737967914436,0.6335740072202166,0.3588039867109634,0.9998725460414091,1404,4206,812,39364658,0.24224598930481284,0.638327853452325,0.35120816642977126,0.9998724702547219,1359,4251,770,39364827,0.493048128342246,0.7605169095408304,0.5982480804585272,0.9999056387657388,2766,2844,871,39363500,0.5324420677361854,0.7831672784478239,0.6339134125636673,0.9999123694930926,2987.0,2623.0,827,39363414.0,0.6339134125636673,0.4607434277283347,,,,,,,,,,,,,,,,,,,,,,,,
52,43033,0.20948699195486364,0.5942501481920569,0.309772112784859,0.9997730525694323,2005,7566,1369,39359411,0.06530143140737645,0.6983240223463687,0.11943435887636154,0.9997659232273904,625,8946,270,39361857,0.10333298505903249,0.7115107913669064,0.18045798740990784,0.9997718394802482,989,8582,401,39361432,0.04555427854978581,0.8119180633147114,0.08626830233478433,0.9997654162909648,436,9135,101,39362201,0.07428690836903144,0.6909620991253644,0.1341509433962264,0.9997668882219118,711.0,8860.0,318,39361781.0,0.309772112784859,0.15727472892864255,0.062062480409570575,0.6674157303370787,0.11356466876971608,0.9997644754929169,594.0,8977.0,296,39361832.0,,,,,,,,,,,,,,,,
53,94095,0.24257360672975814,0.8126376045794804,0.373620811823059,0.9996856428071182,3691,11525,851,39353161,0.24270504731861198,0.8590369853454292,0.37847809377402003,0.9996919175330623,3693,11523,606,39353507,0.08878811777076762,0.7928403755868545,0.15969267139479904,0.9996388725070348,1351,13865,353,39355568,0.2462539432176656,0.8337783711615487,0.3802130898021309,0.9996897060516032,3747,11469,747,39353158,0.15030231335436384,0.794373046196596,0.25277701022381877,0.9996565690621938,2287.0,12929.0,592,39354553.0,0.3802130898021309,0.30895633540356554,,,,,,,,,,,,,,,,,,,,,,,,
54,368037,0.18890604322893692,0.8259402121504339,0.3074851911685514,0.9998040165631912,1713,7355,361,39361245,0.2841861490957212,0.864185110663984,0.42771784232365145,0.9998248411251093,2577,6491,405,39360499,0.3907146007940009,0.8472022955523673,0.5347924528301887,0.9998434310962708,3543,5525,639,39359541,0.3504631671812969,0.8788716814159292,0.501103752759382,0.9998392659391266,3178,5890,438,39359872,0.3896118217909131,0.8659313725490196,0.5374201399452389,0.9998455135949053,3533.0,5535.0,547,39359545.0,0.5374201399452389,0.4719497832521738,0.37273930304367003,0.8772385154425123,0.5231793204860306,0.9998435074091787,3380.0,5688.0,473,39359735.0,,,,,,,,,,,,,,,,
55,61034,0.23307086614173228,0.900974025974026,0.37033947785470017,0.0,2220,7305,244,-165720,0.2928083989501312,0.9189456342668864,0.444108280254777,0.0,2789,6736,246,-166255,0.3021522309711286,0.8726500909642207,0.44888091710208217,0.0,2878,6647,420,-166563,0.25070866141732284,0.9121466768525592,0.3933130198468253,0.0,2388,7137,230,-165870,0.382992125984252,0.7131964809384165,0.4983606557377049,0.0,3648.0,5877.0,1467,-168117.0,0.4983606557377049,0.43100047015921794,,,,,,,,,,,,,,,,,,,,,,,,
56,247003,0.10623659756969264,0.7889847378898474,0.1872588392786834,0.9997378542723239,1189,10003,318,39359721,0.16359899928520372,0.5844238748803064,0.2556369982547993,0.9997291639637249,1831,9361,1302,39358190,0.13697283774124375,0.7845445240532242,0.2332268370607029,0.9997439723977861,1533,9659,421,39359142,0.09051107934238742,0.7697568389057751,0.16197633514550686,0.9997337664999622,1013,10179,303,39359959,0.21667262330235884,0.8636039886039886,0.3464285714285714,0.9997675906863047,2425.0,8767.0,383,39358620.0,0.3464285714285714,0.23690551623365277,,,,,,,,,,,,,,,,,,,,,,,,
57,196027,0.4974540624308169,0.7578414839797639,0.6006415396952687,0.0,2247,2270,718,-161573,0.46203232233783487,0.7377165075998586,0.5682003811598149,0.0,2087,2430,742,-161431,0.4354660172680983,0.7428247734138973,0.5490579204466156,0.0,1967,2550,681,-161318,0.4259464246181094,0.7173750932140194,0.5345186831504376,0.0,1924,2593,758,-161249,0.2966570732787248,0.8628461043142305,0.4415156507413509,0.0,1340.0,3177.0,213,-160205.0,0.6006415396952687,0.5387868350386975,,,,,,,,,,,,,,,,,,,,,,,,
58,35049,0.14610854687251312,0.4634023220595659,0.22216844143272024,0.999836734706318,918,5365,1063,39364157,0.19624383256406175,0.5905172413793104,0.29458846016007645,0.9998500174924561,1233,5050,855,39364120,0.18176030558650327,0.5165083672546359,0.2688956910760537,0.9998422706884407,1142,5141,1069,39363897,0.3226165844341875,0.722638146167558,0.44608274647887325,0.9998721381675876,2027,4256,778,39363562,0.2248925672449467,0.6754302103250478,0.33743283582089556,0.9998590590058908,1413.0,4870.0,679,39364124.0,0.44608274647887325,0.31383363499372385,,,,,,,,,,,,,,,,,,,,,,,,
59,14092,0.13105507631055077,0.5910961466517022,0.2145427388145835,0.9997061531489961,1580,10476,1093,39357700,0.08742534837425349,0.555028962611901,0.1510569688283769,0.9996990958397657,1054,11002,845,39358439,0.13901791639017916,0.5987852804573062,0.22564792998990238,0.9997078285292043,1676,10380,1123,39357537,0.15212342402123424,0.6221166892808684,0.24446814182884566,0.9997120689222063,1834,10222,1114,39357363,0.1130557398805574,0.6932858596134283,0.1944087861931251,0.9997130890351829,1363.0,10693.0,603,39358440.0,0.25037811082084427,0.21341711274594632,0.15104512276045123,0.7313253012048193,0.25037811082084427,0.9997230432346681,1821.0,10235.0,669,39358041.0,,,,,,,,,,,,,,,,
60,103029,0.28082361696849417,0.47186327636515213,0.352099533437014,0.999894186497999,1132,2899,1267,39365859,0.23443314314065988,0.7745901639344263,0.3599314416301656,0.9999146332806004,945,3086,275,39367009,0.29124286777474573,0.4766544863987008,0.3615645210963967,0.9998946945883991,1174,2857,1289,39365876,0.2788389977673034,0.5940803382663847,0.3795373965895661,0.9999066576417941,1124,2907,768,39366394,0.2542793351525676,0.7836391437308868,0.3839670350252856,0.99991646198074,1025.0,3006.0,283,39366981.0,0.40875912408759124,0.3772576821234331,0.3264698585958819,0.5465116279069767,0.40875912408759124,0.9999033044528516,1316.0,2715.0,1092,39365873.0,0.24857355494914413,0.7625570776255708,0.3749298409728718,0.9999151411331729,1002.0,3029.0,312.0,39366911.0,0.274621681964773,0.7178988326848249,0.3972725641485735,0.9999146838969805,1107.0,2924.0,435.0,39366765.0
61,20069,0.23061768455209178,0.8482523444160273,0.3626423690205011,0.0,1990,6639,356,-164951,0.19457642832309655,0.8222331047992164,0.3146846593571362,0.0,1679,6950,363,-164841,0.3047861861165836,0.7692307692307693,0.43658698539176627,0.0,2630,5999,789,-166078,0.20338393788387993,0.7677165354330708,0.32157581310123684,0.0,1755,6874,531,-165104,0.2233167226793371,0.811026936026936,0.3502044525215811,0.0,1927.0,6702.0,449,-164987.0,0.4958199859364013,0.3802523775547704,0.36771352416270714,0.7609112709832134,0.4958199859364013,0.0,3173.0,5456.0,997,-166751.0,,,,,,,,,,,,,,,,
62,206062,0.45707942772570304,0.8515625,0.5948635634028893,0.9998717778534038,3706,4402,646,39360420,0.32461766156882094,0.8374164810690423,0.4678695227090925,0.9998479301739657,2632,5476,511,39361453,0.34410458806117417,0.8664596273291926,0.49258474576271194,0.9998540009752572,2790,5318,430,39361588,0.4040453872718303,0.8,0.536917151520118,0.999856462351454,3276,4832,819,39360535,0.31240749876665025,0.949400299850075,0.47011878247958433,0.999854966266195,2533.0,5575.0,135,39361908.0,0.5948635634028893,0.5124707531748792,,,,,,,,,,,,,,,,,,,,,,,,
63,15011,0.3877981036299205,0.8979818141494789,0.5416722408026756,0.999825954333892,4049,6392,460,39358077,0.2565846183315774,0.8220312979441546,0.39109489051094887,0.9997881124102526,2679,7762,580,39358911,0.25763815726462985,0.8429959260419931,0.39465962441314556,0.999790398977781,2690,7751,501,39359095,0.3802317785652715,0.8895361864216894,0.5327428878153516,0.999823108901694,3970,6471,493,39357921,0.3391437601762283,0.9107510288065843,0.4942424453904668,0.9998159219183806,3541.0,6900.0,347,39358375.0,0.5416722408026756,0.4708824177865177,,,,,,,,,,,,,,,,,,,,,,,,
64,201080,0.26004480955937265,0.9197041732699419,0.4054494643688868,0.9998703107500222,1741,4954,152,39364188,0.25810306198655714,0.9085173501577287,0.40200069791787835,0.99986942200046,1728,4967,174,39364235,0.3864077669902913,0.8988881167477415,0.5404784289146558,0.9998882659115857,2587,4108,291,39363273,0.476773711725168,0.9249492900608519,0.6292134831460674,0.9999044446836572,3192,3503,259,39362912,0.3886482449589246,0.9266381766381766,0.5476165421445859,0.9998908062161361,2602.0,4093.0,206,39363472.0,0.6292134831460674,0.5197624517935644,0.44032860343539953,0.9115646258503401,0.593816094269312,0.9998975619593936,2948.0,3747.0,286,39363159.0,,,,,,,,,,,,,,,,
65,16068,0.13934671860952952,0.7280793319415448,0.23392303177664123,0.9997679265265086,1395,8616,521,39360620,0.15602836879432624,0.8089073019161056,0.26159772232456874,0.9997760282798713,1562,8449,369,39360662,0.15273199480571373,0.8026246719160105,0.25662974152400136,0.9997750123675889,1529,8482,376,39360666,0.14743781839976025,0.7784810126582279,0.24792139077853362,0.9997725488943044,1476,8535,420,39360668,0.20287683548097094,0.8206060606060606,0.3253243632868813,0.9997860333579176,2031.0,7980.0,444,39360168.0,0.3253243632868813,0.2682162761659328,0.1743082609129957,0.7646801051709027,0.28390140730497027,0.9997764082994253,1745.0,8266.0,537,39360323.0,,,,,,,,,,,,,,,,
66,230063,0.4332696796095905,0.8832179930795848,0.5813523131672598,0.0,4084,5342,540,-167728,0.31879906641205175,0.8291942604856513,0.46053639846743294,0.0,3005,6421,619,-167048,0.316995544239338,0.8593615185504746,0.4631481050918392,0.0,2988,6438,489,-166870,0.30903882877148314,0.8618343195266273,0.454942995470873,0.0,2913,6513,467,-166536,0.3956078930617441,0.8859586600142552,0.5469746974697469,0.0,3729.0,5697.0,480,-167251.0,0.5813523131672598,0.5013909019334303,,,,,,,,,,,,,,,,,,,,,,,,
67,118031,0.10415808974886785,0.7179341657207718,0.18192277270439347,0.999711033215128,1265,10880,497,39358665,0.1977768629065459,0.5047278840092456,0.28419309039280644,0.999692660228415,2402,9743,2357,39355606,0.10531082750102923,0.6706869428421605,0.1820381440364361,0.9997080604326588,1279,10866,628,39358389,0.20963359407163443,0.7983693947946064,0.3320725185861484,0.9997398546223709,2546,9599,643,39357506,0.15660765747221078,0.7142320690950056,0.2568881685575365,0.9997205027110779,1902.0,10243.0,761,39357780.0,0.3320725185861484,0.2474229388554642,,,,,,,,,,,,,,,,,,,,,,,,
68,87015,0.11108035158142432,0.9430082256169212,0.19874930344870287,0.9996713057654686,1605,12844,97,39356391,0.1301820195169216,0.9234167893961709,0.22819361882809658,0.9996768152864236,1881,12568,156,39356069,0.11170323205758184,0.9471830985915493,0.19983903918776696,0.9996717121149177,1614,12835,90,39356393,0.16070316284864006,0.9302884615384616,0.2740631454706403,0.9996875570066859,2322,12127,174,39355759,0.11398712713682607,0.7568933823529411,0.19813533834586466,0.9996613988547758,1647.0,12802.0,529,39355828.0,0.2740631454706403,0.21979608905621428,,,,,,,,,,,,,,,,,,,,,,,,
69,65084,0.34520462355513903,0.8995929443690638,0.49894641782058996,0.0,3315,6288,370,-166919,0.2014995313964386,0.8405734144222415,0.3250734985300294,0.0,1935,7668,367,-165936,0.40289492866812454,0.8469789842381786,0.5460447392562274,0.0,3869,5734,699,-167893,0.21212121212121213,0.9126344086021505,0.34423320659062107,0.0,2037,7566,195,-165819,0.3622826200145788,0.9309606636339309,0.5215892053973014,0.0,3479.0,6124.0,258,-166896.0,0.5460447392562274,0.44717741351895385,,,,,,,,,,,,,,,,,,,,,,,,
70,108036,0.15055625874358802,0.7866341802993386,0.25273987922165064,0.999660558557954,2260,12751,613,39354937,0.16674438744920392,0.7868594781515247,0.2751759014951627,0.9996650767761833,2503,12508,678,39354528,0.1509559656252082,0.8001412429378532,0.2539931625847671,0.9996619039771736,2266,12745,566,39354895,0.16294717207381254,0.8591499824376537,0.2739388509351551,0.999670666220443,2446,12565,401,39354980,0.13063753247618412,0.7987780040733198,0.22455055536470855,0.9996559885799587,1961.0,13050.0,494,39355281.0,0.2751759014951627,0.2560796699202888,,,,,,,,,,,,,,,,,,,,,,,,
71,97010,0.07305323013741905,0.6093544137022397,0.1304654442877292,0.9996868290032004,925,11737,593,39358207,0.13662928447322698,0.7336726039016115,0.2303595206391478,0.9997063808272166,1730,10932,628,39357436,0.149423471805402,0.7519872813990461,0.2493082092502306,0.9997105962684597,1892,10770,624,39357319,0.12983730848207234,0.8652631578947368,0.2257931602801813,0.9997136455587325,1644,11018,256,39357870,0.13307534354762282,0.7634798368826461,0.22664604210101555,0.9997079302981842,1685.0,10977.0,522,39357555.0,0.2493082092502306,0.21251447531166087,,,,,,,,,,,,,,,,,,,,,,,,
72,41085,0.2320484274979126,0.7628087831655993,0.35584720443875373,0.9996933157437357,3335,11037,1037,39354072,0.09734205399387698,0.7846326416152551,0.1731971525843392,0.9996607403627226,1399,12973,384,39356270,0.16747843028110215,0.8277166437414031,0.27858796296296295,0.9996833649291074,2407,11965,501,39355371,0.11230169774561648,0.8033847685415629,0.19705756669312005,0.9996659214052992,1614,12758,395,39356208,0.14646534929028668,0.764620414093716,0.24583941605839418,0.9996719619850803,2105.0,12267.0,648,39355417.0,0.35584720443875373,0.25010586054751405,,,,,,,,,,,,,,,,,,,,,,,,
73,385022,0.19265193715966702,0.8945074106364429,0.31702544031311153,0.9996631427209325,3078,12899,363,39353449,0.09726481817612818,0.8404542996214169,0.1743520700100976,0.999626171281725,1554,14423,295,39354700,0.1531576641422044,0.8989713445995592,0.26172522594791164,0.9996493557098493,2447,13530,275,39354131,0.08512236339738374,0.8690095846645367,0.15505643598221414,0.9996235318644388,1360,14617,205,39355012,0.16317205983601427,0.8891541609822646,0.2757417102966841,0.9996521488047215,2607.0,13370.0,325,39353981.0,0.31702544031311153,0.2367801765100038,,,,,,,,,,,,,,,,,,,,,,,,
74,285022,0.21985681989449887,0.8735029940119761,0.3512944009632752,0.9998905294208024,1167,4141,169,39365832,0.2792012057272042,0.5323275862068966,0.3662876915472071,0.9998697518444986,1482,3826,1302,39364389,0.26111529766390357,0.5880356385235469,0.3616438356164383,0.9998757210522061,1386,3922,971,39364830,0.3044461190655614,0.5088161209068011,0.38095238095238093,0.9998666022605177,1616,3692,1560,39364114,0.35135644310474756,0.6035598705501618,0.4441533698499643,0.9998814346619264,1865.0,3443.0,1225,39364164.0,0.4441533698499643,0.38086633578585316,,,,,,,,,,,,,,,,,,,,,,,,
75,14085,0.06825788268451646,0.5615942028985508,0.12172137584419664,0.9997159372102367,775,10579,605,39359618,0.17570900123304561,0.6963350785340314,0.2806104508052606,0.9997401864043804,1995,9359,870,39358310,0.18671833714990313,0.7449051300070274,0.2985915492957747,0.999747018629792,2120,9234,726,39358408,0.05689624801831954,0.6077140169332079,0.10405089796247081,0.9997174362986486,646,10708,417,39359882,0.1979918971287652,0.6720478325859491,0.30587114769712226,0.9997408449536546,2248.0,9106.0,1097,39357803.0,0.30587114769712226,0.222169084320965,,,,,,,,,,,,,,,,,,,,,,,,
76,107072,0.17742678512668641,0.9423278573925201,0.29862649534780683,0.9996783350312354,2696,12499,165,39354796,0.143928923988154,0.9550218340611354,0.2501572776665713,0.9996669854574167,2187,13008,103,39355355,0.23573543928923987,0.8914883026381284,0.37287253422162076,0.9996939512664446,3582,11613,436,39353916,0.15215531424810794,0.8989113530326595,0.26025778127990096,0.9996661706427573,2312,12883,260,39354959,0.16551497203027313,0.9249724163295329,0.28078597744780615,0.9996727478983565,2515.0,12680.0,204,39354860.0,0.37287253422162076,0.285118353397499,0.1586048042119118,0.8999253174010455,0.26968052369495893,0.9996684558232815,2410.0,12785.0,268,39354856.0,0.15261599210266535,0.962240663900415,0.2634478841238284,0.9996706420420265,2319.0,12876.0,91.0,39355252.0,,,,,,,,
77,188025,0.34809454896285574,0.8284730195177956,0.4902173913043478,0.9998093956029567,3608,6757,747,39358389,0.30313555233960443,0.8587045640885488,0.44808899030233884,0.9998034021087283,3142,7223,517,39358818,0.4974433188615533,0.8352502834926292,0.6235336800096747,0.9998418514385538,5156,5209,1017,39356665,0.32831644958996625,0.8866597186034393,0.47919453636555664,0.99981211364328,3403,6962,435,39358743,0.43453931500241194,0.8029951863077197,0.5639163640916489,0.9998230568866013,4504.0,5861.0,1105,39357115.0,0.6235336800096747,0.5209901924147134,,,,,,,,,,,,,,,,,,,,,,,,
78,112090,0.41985392287756224,0.8310275143789834,0.5578628821872066,0.9997847461040417,5346,7387,1087,39353644,0.23843556114034398,0.8797450014488554,0.375185368264953,0.9997431535902922,3036,9697,415,39356684,0.2387497054896725,0.8358537255980203,0.371411117898595,0.9997386319370741,3040,9693,597,39356438,0.26081834603000076,0.8308731548661497,0.39701135684399286,0.9997437599333349,3321,9412,676,39355922,,,,,,,,,0.5578628821872066,0.42536768129868685,,,,,,,,,,,,,,,,,,,,,,,,
79,384089,0.2969009826152683,0.6826555439694126,0.4138221660345554,0.0,1964,4651,913,-163533,0.4069538926681784,0.6957870250710778,0.5135444486837085,0.0,2692,3923,1177,-164367,0.23975812547241118,0.6205007824726134,0.34587286010249696,0.0,1586,5029,970,-163291,0.42826908541194253,0.7310967741935483,0.5401334604385127,0.0,2833,3782,1042,-164399,0.3074829931972789,0.5966559108242886,0.40582601755786113,0.0,2034.0,4581.0,1375,-164137.0,0.5401334604385127,0.443839790563427,,,,,,,,,,,,,,,,,,,,,,,,
80,187058,0.09725736261511993,0.8591864103710326,0.1747352152370562,0.9995388710379389,1922,17840,315,39350688,0.1490739803663597,0.9006420055029043,0.2558068857725872,0.9995646187355778,2946,16816,325,39350004,0.1455824309280437,0.9307667421546425,0.2517831356933444,0.9995656839577233,2877,16885,214,39349972,0.11613197044833519,0.918,0.20618093612433744,0.9995511371087413,2295,17467,205,39350630,0.1582329723712175,0.9197058823529412,0.2700112252827908,0.9995705346320588,3127.0,16635.0,273,39349845.0,0.2700112252827908,0.2317034796220232,,,,,,,,,,,,,,,,,,,,,,,,
81,140088,0.4149411959582574,0.6388676358071921,0.5031130749146415,0.0,2505,3532,1416,-163814,0.23339406990226935,0.5136711629602625,0.3209567198177677,0.0,1409,4628,1334,-163001,0.3039589199933742,0.5973307291666666,0.40289823251729057,0.0,1835,4202,1237,-163234,0.26933907569985094,0.6246638494045332,0.3763888888888889,0.0,1626,4411,977,-162648,0.6445254265363591,0.8922265535427654,0.7484131563762262,0.0,3891.0,2146.0,470,-163923.0,0.7484131563762262,0.47035401450296294,,,,,,,,,,,,,,,,,,,,,,,,
82,103006,0.06715776550030694,0.8566953797963978,0.1245517162862185,0.999609386062532,1094,15196,183,39354882,0.05641497851442603,0.7453365774533658,0.10489071506020659,0.9996016147543303,919,15371,314,39354834,0.14953959484346224,0.7679697351828499,0.25033398417428837,0.9996294145672181,2436,13854,736,39353113,0.09459791282995703,0.8205537806176784,0.16963892558344343,0.9996168241380778,1541,14749,337,39354329,0.07691835481890731,0.8073453608247423,0.1404551059298285,0.9996104774356431,1253.0,15037.0,299,39354686.0,0.25033398417428837,0.15797408940679708,,,,,,,,,,,,,,,,,,,,,,,,
83,160006,0.19802186361270172,0.7447141738449491,0.31285467554897606,0.9997877854970856,1902,7703,652,39360285,0.14023945861530454,0.6580361504640938,0.23120494335736358,0.9997724723090825,1347,8258,700,39360727,0.24820406038521603,0.6848606722206263,0.36435885679351976,0.9997887235902583,2384,7221,1097,39359524,0.21540864133263926,0.8034951456310679,0.33973727422003286,0.9997957350224521,2069,7536,506,39360319,0.1800104112441437,0.7753363228699551,0.292184199408534,0.9997872275359319,1729.0,7876.0,501,39360590.0,0.36435885679351976,0.3080679898656852,,,,,,,,,,,,,,,,,,,,,,,,
84,209021,0.05191519064654044,0.6894553881807648,0.09655955858487504,0.9997172089216496,595,10866,268,39360093,0.2023383648896257,0.7753259779338014,0.3209244395239414,0.999750726079508,2319,9142,672,39358211,0.05540528749672803,0.6962719298245614,0.10264285136991837,0.9997179959000063,635,10826,277,39360030,0.17092749323793735,0.7730860299921073,0.279957127545552,0.9997440473092621,1959,9502,575,39358521,0.20041881162202252,0.8076652601969058,0.3211464522894093,0.9997533425375437,2297.0,9164.0,547,39358380.0,0.3211464522894093,0.22424608586273923,,,,,,,,,,,,,,,,,,,,,,,,
85,388067,0.44061627021078476,0.9236912156166814,0.5966299862448419,0.0,5205,6608,430,-170610,0.34419707102344876,0.864554539655539,0.49237103414870426,0.0,4066,7747,637,-169919,0.387708456784898,0.8900116595413914,0.5401261866855357,0.0,4580,7233,566,-170563,0.3909252518411919,0.9256364000801763,0.5496964647065826,0.0,4618,7195,371,-170146,0.5389824769321934,0.9248983149331784,0.6810718297053003,0.0,6367.0,5446.0,517,-171444.0,0.6810718297053003,0.5719791002981929,,,,,,,,,,,,,,,,,,,,,,,,
86,51084,0.26089773253123555,0.8240280619701842,0.39631660340222136,0.9997818630228816,2819,7986,602,39358351,0.2984729291994447,0.8002481389578163,0.4347826086956521,0.9997870165924362,3225,7580,805,39357654,0.3135585377140213,0.8804573804573804,0.4624309015218726,0.999799920527021,3388,7417,460,39358091,0.2949560388708931,0.8537369407982855,0.4384371990645206,0.999792631225267,3187,7618,546,39358125,0.34965293845441925,0.8837426900584795,0.5010610079575596,0.9998088848187869,3778.0,7027.0,497,39357627.0,0.5010610079575596,0.4466056641283653,,,,,,,,,,,,,,,,,,,,,,,,
87,147080,0.19860649049023915,0.9308620182406591,0.327366787377134,0.9996697482459027,3164,12767,235,39353799,0.2653317431423012,0.9403781979977753,0.41388426515225696,0.9996959032925733,4227,11704,268,39352856,0.2743079530475174,0.941404566996984,0.4248286589218879,0.9996994359693584,4370,11561,272,39353112,0.168853179335886,0.8547823323800445,0.28200020966558337,0.9996520698566917,2690,13241,457,39353584,0.130437511769506,0.9377256317689531,0.22901857056262742,0.9996446322128821,2078.0,13853.0,138,39354410.0,0.4248286589218879,0.3354196983358979,,,,,,,,,,,,,,,,,,,,,,,,
